frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,75,84
Aigrette garzette,2022,12,25
Alouette des champs,2023,116,175
Autour des palombes,2013,0,1
Avocette élégante,2022,2,0
Barge à queue noire,2016,0,3
Bécasseau variable,2021,1,0
Bécasse des bois,2020,2,5
Bécassine des marais,2022,17,43
Bécassine sourde,2021,1,4
Bergeronnette des ruisseaux,2023,8,24
Bergeronnette grise,2023,81,108
Bergeronnette printanière,2022,71,92
Bernache du Canada,2009,0,1
Bernache nonnette,2009,0,1
Bihoreau gris,2022,11,20
Blongios nain,2020,1,2
Bondrée apivore,2022,1,10
Bouscarle de Cetti,2023,172,196
Bouvreuil pivoine,2014,0,3
Bruant des roseaux,2023,18,24
Bruant jaune,2022,22,50
Bruant proyer,2022,38,79
Bruant zizi,2022,18,24
Busard cendré,2022,129,100
Busard des roseaux,2023,65,92
Busard Saint-Martin,2022,7,23
Buse variable,2023,137,312
Caille des blés,2020,2,19
Canard chipeau,2021,1,2
Canard colvert,2023,187,269
Canard pilet,2022,2,1
Canard siffleur,2019,1,4
Canard souchet,2021,7,9
Chardonneret élégant,2023,150,223
Chevalier aboyeur,2022,3,10
Chevalier arlequin,2016,0,1
Chevalier culblanc,2022,13,61
Chevalier gambette,2022,1,6
Chevalier guignette,2022,13,27
Chevêche d'Athéna,2022,5,23
Choucas des tours,2023,11,16
Chouette hulotte,2022,6,14
Cigogne blanche,2022,19,19
Cigogne noire,2018,0,5
Circaète Jean-le-Blanc,2020,2,0
Cisticole des joncs,2023,93,55
Cochevis huppé,2022,8,19
Combattant varié,2016,0,1
Corbeau freux,2020,1,6
Corneille noire,2023,211,390
Coucou gris,2022,140,187
Courlis cendré,2022,1,5
Courlis corlieu,2022,1,0
Cygne tuberculé,2023,35,118
Échasse blanche,2022,51,43
Effraie des clochers,2023,20,30
Élanion blanc,2021,17,5
Engoulevent d'Europe,2020,2,0
Épervier d'Europe,2022,13,39
Étourneau sansonnet,2023,172,241
Faisan de Colchide,2022,80,69
Faucon crécerelle,2023,68,118
Faucon émerillon,2020,1,5
Faucon hobereau,2022,6,14
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,257,330
Fauvette des jardins,2022,11,24
Fauvette grisette,2022,90,124
Foulque macroule,2022,33,33
Fuligule milouin,2010,0,4
Fuligule morillon,2018,0,7
Gallinule poule-d'eau,2023,154,170
Geai des chênes,2023,88,258
Gobemouche gris,2022,12,27
Gobemouche noir,2022,11,25
Goéland argenté,2022,5,5
Goéland brun,2023,6,6
Goéland cendré,2016,0,2
Goéland leucophée,2019,1,0
Goéland marin,2020,1,1
Gorgebleue à miroir,2021,9,8
Grand Cormoran,2023,56,118
Grande Aigrette,2023,4,9
Grèbe castagneux,2022,10,7
Grèbe huppé,2010,0,3
Grimpereau des jardins,2023,45,91
Grive draine,2022,26,49
Grive litorne,2023,4,35
Grive mauvis,2023,33,65
Grive musicienne,2023,153,176
Grosbec casse-noyaux,2022,12,15
Guifette moustac,2021,1,0
Harle bièvre,2009,0,1
Héron cendré,2023,131,337
Héron garde-boeufs,2023,33,44
Héron pourpré,2022,35,113
Hibou moyen-duc,2022,1,11
Hirondelle de fenêtre,2022,29,61
Hirondelle de rivage,2022,2,17
Hirondelle rustique,2022,134,256
Huppe fasciée,2022,94,132
Hypolaïs polyglotte,2022,94,118
Ibis falcinelle,2014,0,1
Linotte mélodieuse,2022,39,47
Locustelle tachetée,2017,0,1
Loriot d'Europe,2022,99,169
Marouette ponctuée,2014,0,1
Martinet noir,2022,15,31
Martin-pêcheur d'Europe,2022,53,128
Merle noir,2023,447,518
Mésange à longue queue,2023,65,158
Mésange bleue,2023,181,242
Mésange charbonnière,2023,332,461
Mésange noire,2012,0,3
Mésange nonnette,2023,12,14
Milan noir,2022,123,215
Milan royal,2020,1,0
Moineau domestique,2023,244,278
Moineau friquet,2022,23,67
Moineau soulcie,2011,0,2
