frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,109,194
Aigle royal,2021,15,11
Aigrette garzette,2022,3,17
Alouette des champs,2022,69,50
Alouette lulu,2022,36,7
Autour des palombes,2022,32,28
Avocette élégante,2015,0,1
Bécasseau minute,2017,0,3
Bécasseau variable,2021,12,13
Bécasse des bois,2022,12,4
Bécassine des marais,2022,31,83
Bécassine sourde,2022,3,11
Bec-croisé des sapins,2022,30,28
Bergeronnette des ruisseaux,2022,158,118
Bergeronnette grise,2022,451,634
Bergeronnette printanière,2022,31,5
Bernache du Canada,2016,0,1
Bernache nonnette,2017,0,37
Bihoreau gris,2022,15,1
Blongios nain,2021,1,4
Bondrée apivore,2021,50,59
Bouscarle de Cetti,2022,22,62
Bouvreuil pivoine,2022,69,107
Bruant des roseaux,2022,52,92
Bruant fou,2021,9,8
Bruant jaune,2022,88,113
Bruant ortolan,2021,1,0
Bruant zizi,2022,260,144
Busard cendré,2021,7,13
Busard des roseaux,2021,38,27
Busard Saint-Martin,2022,36,56
Buse variable,2022,1120,1800
Butor étoilé,2021,1,9
Caille des blés,2019,1,4
Canard carolin,2019,1,160
Canard chipeau,2022,26,75
Canard colvert,2022,608,1394
Canard mandarin,2020,1,1
Canard pilet,2022,4,11
Canard siffleur,2021,7,17
Canard souchet,2022,22,62
Cassenoix moucheté,2021,1,1
Chardonneret élégant,2022,546,582
Chevalier aboyeur,2022,4,12
Chevalier arlequin,2020,1,0
Chevalier culblanc,2022,19,17
Chevalier gambette,2022,4,3
Chevalier guignette,2022,61,97
Chevalier sylvain,2022,3,1
Chevêche d'Athéna,2021,4,20
Chocard à bec jaune,2021,1,0
Choucas des tours,2021,20,27
Chouette hulotte,2022,131,139
Cigogne blanche,2021,9,13
Cigogne noire,2020,1,11
Cincle plongeur,2022,41,18
Circaète Jean-le-Blanc,2022,13,13
Cisticole des joncs,2021,10,2
Cochevis huppé,2017,0,1
Combattant varié,2017,0,4
Corbeau freux,2021,15,34
Corneille mantelée,2021,1,8
Corneille noire,2022,874,1101
Coucou gris,2022,88,73
Courlis cendré,2015,0,2
Crabier chevelu,2021,5,3
Cygne noir,2018,0,1
Cygne tuberculé,2021,54,255
Échasse blanche,2021,5,8
Effraie des clochers,2021,6,13
Épervier d'Europe,2022,179,179
Étourneau sansonnet,2022,304,270
Faisan de Colchide,2022,78,114
Faucon crécerelle,2022,344,507
Faucon émerillon,2021,8,5
Faucon hobereau,2021,27,26
Faucon kobez,2022,3,2
Faucon pèlerin,2022,13,19
Fauvette à tête noire,2022,1063,644
Fauvette babillarde,2021,2,1
Fauvette des jardins,2021,17,37
Fauvette grisette,2021,14,4
Foulque macroule,2022,449,1353
Fuligule milouin,2022,68,306
Fuligule milouinan,2020,2,53
Fuligule morillon,2022,330,959
Fuligule nyroca,2020,2,1
Gallinule poule-d'eau,2022,94,183
Garrot à oeil d'or,2018,0,13
Geai des chênes,2022,672,432
Gobemouche gris,2021,13,41
Gobemouche noir,2022,67,67
Goéland argenté,2021,11,71
Goéland brun,2022,82,307
Goéland cendré,2022,50,228
Goéland leucophée,2022,447,835
Goéland marin,2015,0,11
Goéland pontique,2022,38,90
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2022,329,343
Grand Cormoran,2022,486,728
Grand-duc d'Europe,2022,34,34
Grande Aigrette,2022,27,22
Grand Gravelot,2022,4,2
Grèbe à cou noir,2022,39,30
Grèbe castagneux,2022,106,399
Grèbe esclavon,2015,0,3
Grèbe huppé,2022,484,1380
Grèbe jougris,2019,13,36
Grimpereau des bois,2022,9,9
Grimpereau des jardins,2022,553,398
Grive draine,2022,198,150
Grive litorne,2022,22,42
Grive mauvis,2022,52,22
Grive musicienne,2022,675,368
Grosbec casse-noyaux,2022,187,222
Guêpier d'Europe,2021,12,2
Guifette leucoptère,2017,0,5
Guifette moustac,2021,5,32
Guifette noire,2022,50,59
Harle bièvre,2022,31,28
Harle huppé,2020,2,23
Harle piette,2021,7,21
Héron cendré,2022,311,613
Héron garde-boeufs,2020,1,8
Héron pourpré,2021,3,7
Hibou moyen-duc,2021,4,16
Hirondelle de fenêtre,2022,93,190
Hirondelle de rivage,2022,31,36
Hirondelle de rochers,2021,2,4
Hirondelle rousseline,2013,0,1
Hirondelle rustique,2022,385,447
Huîtrier pie,2021,6,0
Huppe fasciée,2022,12,11
Hypolaïs polyglotte,2021,49,34
Labbe pomarin,2021,4,0
Linotte mélodieuse,2022,33,39
Locustelle luscinioïde,2012,0,1
Locustelle tachetée,2021,4,4
Loriot d'Europe,2021,28,41
Macreuse brune,2022,37,50
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2021,19,7
Martinet noir,2021,77,105
Martin-pêcheur d'Europe,2022,165,217
Merle à plastron,2019,2,1
Merle noir,2022,1712,1440
Mésange à longue queue,2022,311,367
Mésange bleue,2022,764,920
Mésange boréale,2022,5,6
Mésange charbonnière,2022,1310,1193
Mésange huppée,2022,101,117
Mésange noire,2022,217,302
Mésange nonnette,2022,450,369
Milan noir,2022,180,215
Milan royal,2022,179,104
Moineau domestique,2022,643,787
Moineau friquet,2022,14,21
Monticole de roche,2021,1,0
Mouette mélanocéphale,2022,14,93
Mouette pygmée,2021,12,36
Mouette rieuse,2022,359,931
Nette rousse,2022,86,128
Oedicnème criard,2016,0,1
Oie cendrée,2019,1,8
Ouette d'Egypte,2018,0,1
Perdrix grise,2022,2,1
Perdrix rouge,2021,10,14
Perruche ondulée,2022,1,1
Petit-duc scops,2017,0,1
Petit Gravelot,2021,10,13
Phragmite des joncs,2021,2,0
Pic épeiche,2022,467,600
Pic épeichette,2022,58,35
Pic mar,2022,34,20
Pic noir,2022,128,115
Pic vert,2022,224,321
Pie bavarde,2022,264,316
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,69,51
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2020,1,12
Pigeon colombin,2022,10,10
Pigeon ramier,2022,958,802
Pinson des arbres,2022,1280,1164
Pinson du Nord,2022,145,162
Pipit des arbres,2021,52,34
Pipit farlouse,2022,81,58
Pipit spioncelle,2022,49,53
Plongeon arctique,2022,11,8
Plongeon catmarin,2022,27,0
Pouillot de Bonelli,2022,28,4
Pouillot fitis,2022,68,36
Pouillot siffleur,2021,7,3
Pouillot véloce,2022,713,444
Râle d'eau,2022,37,63
Rémiz penduline,2022,4,6
Roitelet à triple bandeau,2022,515,365
Roitelet huppé,2022,127,76
Rollier d'Europe,2012,0,10
Rossignol philomèle,2022,111,114
Rougegorge familier,2022,1307,1058
Rougequeue à front blanc,2022,49,63
Rougequeue noir,2022,486,424
Rousserolle effarvatte,2022,55,108
Rousserolle turdoïde,2021,1,24
Rousserolle verderolle,2021,28,112
Sarcelle d'été,2022,24,20
Sarcelle d'hiver,2022,21,82
Serin cini,2022,360,322
Sittelle torchepot,2022,589,626
Sizerin boréal (C.f.flammea),2018,0,10
Sizerin cabaret,2020,1,49
Sizerin flammé,2020,1,59
Spatule blanche,2020,1,0
Sterne caugek,2019,1,0
Sterne naine,2015,0,4
Sterne pierregarin,2021,27,15
Tadorne casarca,2018,0,1
Tadorne de Belon,2021,6,22
Tarier des prés,2021,24,15
Tarier pâtre,2022,131,47
Tarin des aulnes,2022,262,265
Torcol fourmilier,2021,5,10
Tourterelle des bois,2020,14,12
Tourterelle turque,2022,288,498
Traquet motteux,2021,13,4
Troglodyte mignon,2022,876,677
Vanneau huppé,2022,2,2
Vautour fauve,2020,1,1
Vautour moine,2017,0,1
Venturon montagnard,2017,0,1
Verdier d'Europe,2022,288,315
