frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,161,154
Aigle royal,2014,0,1
Aigrette garzette,2023,111,100
Alouette des champs,2023,176,352
Alouette lulu,2023,86,79
Autour des palombes,2023,3,17
Avocette élégante,2022,1,0
Bécasseau cocorli,2021,1,0
Bécasseau de Temminck,2017,0,3
Bécasseau minute,2021,2,1
Bécasseau variable,2023,6,3
Bécasse des bois,2023,1,7
Bécassine des marais,2023,60,87
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2015,0,4
Bergeronnette des ruisseaux,2023,92,170
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2023,412,544
Bergeronnette printanière,2023,67,182
Bernache du Canada,2021,1,0
Bernache nonnette,2017,0,2
Bihoreau gris,2023,58,103
Blongios nain,2015,0,5
Bondrée apivore,2023,14,46
Bouvreuil pivoine,2021,3,16
Bruant des roseaux,2023,54,251
Bruant fou,2022,2,11
Bruant jaune,2022,8,18
Bruant ortolan,2021,1,1
Bruant proyer,2022,33,80
Bruant zizi,2023,68,90
Busard cendré,2023,4,10
Busard des roseaux,2023,26,39
Busard pâle,2007,0,3
Busard Saint-Martin,2023,30,116
Buse variable,2023,1026,2089
Butor étoilé,2012,0,2
Caille des blés,2022,5,28
Canard chipeau,2023,98,308
Canard colvert,2023,418,958
Canard mandarin,2022,2,0
Canard pilet,2023,2,10
Canard siffleur,2022,5,21
Canard souchet,2023,20,42
Chardonneret élégant,2023,807,903
Chevalier aboyeur,2023,20,14
Chevalier arlequin,2023,2,1
Chevalier culblanc,2023,68,110
Chevalier gambette,2021,2,23
Chevalier guignette,2023,18,24
Chevalier sylvain,2023,19,14
Chevêche d'Athéna,2023,95,141
Choucas des tours,2023,1058,1017
Chouette hulotte,2023,19,118
Cigogne blanche,2022,9,14
Cigogne noire,2023,5,21
Cincle plongeur (C.c.cinclus),2023,22,67
Circaète Jean-le-Blanc,2023,9,14
Cisticole des joncs,2023,6,4
Combattant varié,2023,6,3
Corbeau freux,2023,45,192
Corneille noire,2023,420,989
Coucou gris,2023,148,276
Courlis cendré,2023,96,241
Courlis corlieu,2021,2,1
Crabier chevelu,2023,6,9
Cygne noir,2012,0,2
Cygne siffleur,2019,4,48
Cygne tuberculé,2023,253,385
Échasse blanche,2023,44,73
Effraie des clochers,2022,7,30
Élanion blanc,2008,0,5
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2023,120,234
Étourneau sansonnet,2023,807,1038
Faisan de Colchide,2023,76,197
Faisan vénéré,2022,2,2
Faucon crécerelle,2023,649,1118
Faucon d'Éléonore,2012,0,1
Faucon émerillon,2019,1,11
Faucon hobereau,2023,23,86
Faucon kobez,2015,0,7
Faucon pèlerin,2023,35,26
Fauvette à tête noire,2023,1472,1563
Fauvette des jardins,2022,5,25
Fauvette grisette,2023,165,358
Flamant rose,2017,0,46
Foulque macroule,2023,306,713
Fuligule milouin,2023,207,434
Fuligule morillon,2023,128,229
Fuligule nyroca,2023,1,0
Gallinule poule-d'eau,2023,192,340
Geai des chênes,2023,628,883
Gobemouche gris,2023,5,25
Gobemouche noir,2023,34,25
Goéland brun,2022,1,2
Goéland cendré,2013,0,1
Goéland leucophée,2023,16,13
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2023,12,2
Grand Cormoran,2023,143,214
Grand-duc d'Europe,2023,12,36
Grande Aigrette,2023,470,955
Grand Gravelot,2023,5,5
Grèbe à cou noir,2023,22,44
Grèbe castagneux,2023,100,255
Grèbe huppé,2023,254,527
Grimpereau des jardins,2023,152,355
Grive draine,2023,93,119
Grive litorne,2023,13,57
Grive mauvis,2022,12,26
Grive musicienne,2023,147,148
Grosbec casse-noyaux,2023,37,168
Guêpier d'Europe,2023,7,3
Guifette moustac,2023,6,44
Guifette noire,2023,6,0
Héron cendré,2023,820,1619
Héron garde-boeufs,2023,891,847
Héron pourpré,2023,40,104
Hibou des marais,2007,0,1
Hibou moyen-duc,2023,8,31
Hirondelle de fenêtre,2023,332,392
Hirondelle de rivage,2021,3,3
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,235,506
Huppe fasciée,2023,28,60
Hypolaïs polyglotte,2023,131,225
Ibis falcinelle,2019,2,0
Linotte mélodieuse,2023,39,116
Locustelle luscinioïde,2017,0,1
Locustelle tachetée,2018,0,8
Loriot d'Europe,2023,115,247
Marouette ponctuée,2010,0,1
Martinet à ventre blanc,2023,438,229
Martinet noir,2023,570,532
Martin-pêcheur d'Europe,2023,62,105
Merle à plastron,2007,0,2
Merle noir,2023,3308,3063
Mésange à longue queue,2023,251,362
Mésange bleue,2023,1626,1864
Mésange boréale,2020,1,2
Mésange charbonnière,2023,3094,3071
Mésange huppée,2022,73,142
Mésange noire,2023,75,66
Mésange nonnette,2023,56,98
Milan noir,2023,292,599
Milan royal,2023,146,234
Moineau domestique,2023,1699,1240
Moineau friquet,2021,2,59
Mouette mélanocéphale,2017,0,5
Mouette pygmée,2021,2,1
Mouette rieuse,2023,138,463
Mouette tridactyle,2009,0,1
Nette rousse,2023,159,364
Oedicnème criard,2023,23,129
Oie cendrée,2023,17,24
Ouette d'Égypte,2023,7,3
Perdrix grise,2021,2,17
Perdrix rouge,2023,5,36
Perruche à collier,2022,3,0
Petit-duc scops,2018,0,14
Petit Gravelot,2023,15,45
Phragmite des joncs,2019,1,0
Pic épeiche,2023,206,361
Pic épeichette,2023,22,86
Pic mar,2023,6,18
Pic noir,2023,27,65
Pic vert,2023,358,738
Pie bavarde,2023,563,734
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2023,137,294
Pie-grièche grise,2020,8,11
Pigeon biset domestique,2023,61,121
Pigeon colombin,2023,13,78
Pigeon ramier,2023,716,1051
Pinson des arbres,2023,1294,2266
Pinson du Nord,2023,37,83
Pipit des arbres,2023,43,49
Pipit farlouse,2023,185,286
Pipit spioncelle,2023,19,49
Pluvier doré,2021,2,9
Pouillot de Bonelli,2023,31,20
Pouillot fitis,2023,5,47
Pouillot siffleur,2014,0,1
Pouillot véloce,2023,423,626
Râle d'eau,2023,6,63
Roitelet à triple bandeau,2023,39,22
Roitelet huppé,2023,33,98
Rossignol philomèle,2023,540,1173
Rougegorge familier,2023,1908,1738
Rougequeue à front blanc,2023,126,116
Rougequeue noir,2023,986,1032
Rousserolle effarvatte,2023,32,206
Rousserolle turdoïde,2021,2,74
Sarcelle d'été,2023,22,38
Sarcelle d'hiver,2023,15,39
Serin cini,2023,397,489
Sittelle torchepot,2023,129,353
Sizerin cabaret,2017,0,1
Sizerin flammé,2018,0,2
Spatule blanche,2022,1,0
Sterne caspienne,2016,0,1
Sterne pierregarin,2022,7,8
Tadorne casarca,2017,0,2
Tadorne de Belon,2023,15,90
Tarier des prés,2023,9,17
Tarier pâtre,2023,288,617
Tarin des aulnes,2023,230,253
Torcol fourmilier,2017,0,7
Tourterelle des bois,2023,40,181
Tourterelle turque,2023,1600,1066
Traquet motteux,2023,10,25
Troglodyte mignon,2023,337,697
Vanneau huppé,2023,165,558
Verdier d'Europe,2023,786,633
