frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,116,154
Aigle royal,2014,0,1
Aigrette garzette,2022,88,100
Alouette des champs,2022,142,352
Alouette lulu,2022,73,79
Autour des palombes,2019,2,17
Avocette élégante,2022,1,0
Bécasseau cocorli,2021,1,0
Bécasseau de Temminck,2017,0,3
Bécasseau minute,2021,2,1
Bécasseau variable,2021,5,3
Bécasse des bois,2018,0,7
Bécassine des marais,2022,44,87
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2015,0,4
Bergeronnette des ruisseaux,2022,58,170
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2022,301,544
Bergeronnette printanière,2022,54,182
Bernache du Canada,2021,1,0
Bernache nonnette,2017,0,2
Bihoreau gris,2022,41,103
Blongios nain,2015,0,5
Bondrée apivore,2020,10,46
Bouvreuil pivoine,2021,3,16
Bruant des roseaux,2022,46,251
Bruant fou,2021,1,11
Bruant jaune,2021,7,18
Bruant ortolan,2021,1,1
Bruant proyer,2022,32,80
Bruant zizi,2022,58,90
Busard cendré,2021,3,10
Busard des roseaux,2021,20,39
Busard pâle,2007,0,3
Busard Saint-Martin,2022,27,116
Buse variable,2022,806,2089
Butor étoilé,2012,0,2
Caille des blés,2022,5,28
Canard chipeau,2022,77,308
Canard colvert,2022,306,958
Canard mandarin,2022,2,0
Canard pilet,2019,1,10
Canard siffleur,2022,6,21
Canard souchet,2022,13,42
Chardonneret élégant,2022,591,903
Chevalier aboyeur,2021,13,14
Chevalier arlequin,2021,1,1
Chevalier culblanc,2022,51,110
Chevalier gambette,2021,2,23
Chevalier guignette,2022,14,24
Chevalier sylvain,2022,13,14
Chevêche d'Athéna,2022,40,141
Choucas des tours,2022,820,1017
Chouette hulotte,2022,10,118
Cigogne blanche,2022,9,14
Cigogne noire,2021,2,21
Cincle plongeur,2021,11,67
Circaète Jean-le-Blanc,2022,7,14
Cisticole des joncs,2021,4,4
Combattant varié,2021,4,3
Corbeau freux,2022,35,192
Corneille noire,2022,345,989
Coucou gris,2022,125,276
Courlis cendré,2022,85,241
Courlis corlieu,2021,2,1
Crabier chevelu,2018,0,9
Cygne de Bewick,2019,4,48
Cygne noir,2012,0,2
Cygne tuberculé,2022,184,385
Échasse blanche,2022,37,73
Effraie des clochers,2021,6,31
Élanion blanc,2008,0,5
Engoulevent d'Europe,2022,2,5
Épervier d'Europe,2022,84,234
Étourneau sansonnet,2022,588,1038
Faisan de Colchide,2022,72,197
Faisan vénéré,2022,2,2
Faucon crécerelle,2022,529,1118
Faucon d'Eléonore,2012,0,1
Faucon émerillon,2019,1,11
Faucon hobereau,2022,16,86
Faucon kobez,2015,0,7
Faucon pèlerin,2022,14,26
Fauvette à tête noire,2022,1295,1563
Fauvette des jardins,2022,5,25
Fauvette grisette,2022,150,358
Flamant rose,2017,0,46
Foulque macroule,2022,220,713
Fuligule milouin,2022,168,434
Fuligule morillon,2022,105,229
Gallinule poule-d'eau,2022,157,340
Geai des chênes,2022,500,883
Gobemouche gris,2020,2,25
Gobemouche noir,2021,16,25
Goéland brun,2022,1,2
Goéland cendré,2013,0,1
Goéland leucophée,2022,13,13
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2021,8,2
Grand Cormoran,2022,107,214
Grand-duc d'Europe,2022,5,36
Grande Aigrette,2022,384,955
Grand Gravelot,2021,4,5
Grèbe à cou noir,2021,9,44
Grèbe castagneux,2022,67,255
Grèbe huppé,2022,203,527
Grimpereau des jardins,2022,120,355
Grive draine,2022,74,119
Grive litorne,2022,11,57
Grive mauvis,2022,7,26
Grive musicienne,2022,110,148
Grosbec casse-noyaux,2022,16,168
Guêpier d'Europe,2022,3,3
Guifette moustac,2021,3,44
Guifette noire,2021,2,0
Héron cendré,2022,653,1619
Héron garde-boeufs,2022,678,847
Héron pourpré,2022,25,104
Hibou des marais,2007,0,1
Hibou moyen-duc,2022,5,31
Hirondelle de fenêtre,2022,269,392
Hirondelle de rivage,2021,3,3
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2022,183,506
Huppe fasciée,2022,23,60
Hypolaïs polyglotte,2022,122,225
Ibis falcinelle,2019,2,0
Linotte mélodieuse,2022,32,116
Locustelle luscinioïde,2017,0,1
Locustelle tachetée,2018,0,8
Loriot d'Europe,2022,106,247
Marouette ponctuée,2010,0,1
Martinet à ventre blanc,2022,214,229
Martinet noir,2022,405,532
Martin-pêcheur d'Europe,2022,35,105
Merle à plastron,2007,0,2
Merle noir,2022,2685,3063
Mésange à longue queue,2022,177,362
Mésange bleue,2022,1287,1864
Mésange boréale,2020,1,2
Mésange charbonnière,2022,2446,3071
Mésange huppée,2022,63,142
Mésange noire,2022,74,66
Mésange nonnette,2022,51,98
Milan noir,2022,235,599
Milan royal,2022,112,234
Moineau domestique,2022,1327,1240
Moineau friquet,2021,2,59
Moineau soulcie,2007,0,1
Mouette mélanocéphale,2017,0,5
Mouette pygmée,2021,2,1
Mouette rieuse,2022,114,463
Mouette tridactyle,2009,0,1
Nette rousse,2022,114,364
Oedicnème criard,2022,16,129
Oie cendrée,2021,13,24
Ouette d'Egypte,2020,5,3
Perdrix grise,2021,2,17
Perdrix rouge,2021,4,36
Petit-duc scops,2018,0,14
Petit Gravelot,2021,14,45
Phragmite des joncs,2019,1,0
Pic épeiche,2022,171,361
Pic épeichette,2022,19,86
Pic mar,2022,4,18
Pic noir,2022,24,65
Pic vert,2022,289,738
Pie bavarde,2022,464,734
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,119,294
Pie-grièche grise,2020,8,11
Pigeon biset domestique,2022,39,121
Pigeon colombin,2022,11,78
Pigeon ramier,2022,573,1051
