frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,34
Alouette des champs,2023,3,73
Alouette lulu,2023,5,12
Autour des palombes,2018,0,10
Bécasse des bois,2023,2,9
Bécassine des marais,2022,2,15
Bergeronnette des ruisseaux,2018,0,40
Bergeronnette grise,2023,14,97
Bergeronnette printanière,2018,0,2
Bihoreau gris,2012,0,5
Bondrée apivore,2020,1,15
Bouvreuil pivoine,2022,9,29
Bruant des roseaux,2022,4,18
Bruant jaune,2023,20,163
Bruant proyer,2022,2,4
Bruant zizi,2020,2,0
Busard cendré,2019,1,0
Busard des roseaux,2012,0,3
Busard Saint-Martin,2023,3,23
Buse variable,2023,15,162
Caille des blés,2022,1,5
Canard colvert,2020,2,69
Canard souchet,2013,0,1
Chardonneret élégant,2023,12,70
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2021,1,10
Chevalier guignette,2015,0,5
Chevalier sylvain,2010,0,1
Chevêche d'Athéna,2022,8,49
Choucas des tours,2022,4,26
Chouette hulotte,2019,1,15
Cigogne blanche,2023,6,16
Cigogne noire,2022,1,4
Cincle plongeur,2014,0,5
Corbeau freux,2018,0,25
Corneille noire,2023,12,112
Coucou gris,2023,13,57
Courlis cendré,2022,11,60
Cygne de Bewick,2011,0,9
Cygne tuberculé,2022,8,14
Effraie des clochers,2022,7,51
Épervier d'Europe,2023,4,31
Étourneau sansonnet,2023,13,114
Faisan de Colchide,2020,1,12
Faucon crécerelle,2022,8,83
Faucon hobereau,2020,1,14
Faucon pèlerin,2012,0,4
Fauvette à tête noire,2023,26,116
Fauvette babillarde,2023,12,18
Fauvette des jardins,2022,12,42
Fauvette grisette,2023,23,49
Foulque macroule,2011,0,9
Gallinule poule-d'eau,2023,1,24
Geai des chênes,2022,9,104
Gobemouche à collier,2023,10,9
Gobemouche gris,2021,8,25
Gobemouche noir,2015,0,2
Goéland cendré,2012,0,1
Grand Corbeau,2021,1,0
Grand Cormoran,2019,1,30
Grande Aigrette,2022,9,75
Grèbe castagneux,2012,0,2
Grèbe huppé,2013,0,1
Grimpereau des bois,2023,1,6
Grimpereau des jardins,2023,12,72
Grive draine,2023,12,55
Grive litorne,2022,6,92
Grive mauvis,2022,2,10
Grive musicienne,2023,10,69
Grosbec casse-noyaux,2023,10,47
Guêpier d'Europe,2023,16,33
Héron cendré,2020,8,57
Hibou moyen-duc,2019,0,11
Hirondelle de fenêtre,2021,6,47
Hirondelle rustique,2023,17,62
Huppe fasciée,2023,11,22
Hypolaïs ictérine,2020,2,38
Hypolaïs polyglotte,2023,18,42
Linotte mélodieuse,2023,4,31
Locustelle tachetée,2021,4,13
Loriot d'Europe,2023,19,68
Martinet noir,2021,9,19
Martin-pêcheur d'Europe,2023,6,30
Merle noir,2023,23,183
Mésange à longue queue,2023,4,52
Mésange bleue,2023,21,181
Mésange boréale,2021,3,39
Mésange charbonnière,2023,29,237
Mésange huppée,2023,3,23
Mésange noire,2022,3,23
Mésange nonnette,2022,3,82
Milan noir,2023,13,83
Milan royal,2022,22,67
Moineau domestique,2023,15,73
Moineau friquet,2018,0,61
Oie cendrée,2019,1,0
Ouette d'Egypte,2022,1,9
Perdrix grise,2011,0,4
Perdrix rouge,2015,0,4
Pic cendré,2022,1,11
Pic épeiche,2023,15,113
Pic épeichette,2022,3,19
Pic mar,2023,4,23
Pic noir,2022,10,20
Pic vert,2023,8,92
Pie bavarde,2023,21,67
Pie-grièche écorcheur,2023,14,74
Pie-grièche grise,2021,3,11
Pigeon biset domestique,2021,1,6
Pigeon colombin,2021,1,1
Pigeon ramier,2023,12,107
Pinson des arbres,2023,33,213
Pinson du Nord,2022,1,19
Pipit des arbres,2023,1,13
Pipit farlouse,2018,0,12
Pipit spioncelle,2021,1,7
Pouillot fitis,2020,1,17
Pouillot siffleur,2023,15,10
Pouillot véloce,2023,19,127
Râle d'eau,2022,1,5
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2020,2,7
Roitelet huppé,2022,3,33
Rollier d'Europe,2022,2,0
Rossignol philomèle,2023,14,50
Rougegorge familier,2023,21,87
Rougequeue à front blanc,2022,6,28
Rougequeue noir,2023,16,76
Rousserolle effarvatte,2020,2,21
Rousserolle turdoïde,2010,0,2
Rousserolle verderolle,2020,1,2
Sarcelle d'hiver,2013,0,6
Serin cini,2023,4,47
Sittelle torchepot,2023,11,105
Tarier des prés,2022,2,8
Tarier pâtre,2023,24,90
Tarin des aulnes,2022,2,22
Torcol fourmilier,2023,10,42
Tourterelle des bois,2022,11,31
Tourterelle turque,2023,13,63
Traquet motteux,2023,2,8
Troglodyte mignon,2023,17,97
Vanneau huppé,2023,1,26
Verdier d'Europe,2022,6,104
