frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,2
Aigrette garzette,2022,1,0
Alouette des champs,2022,4,2
Alouette lulu,2019,1,0
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2021,2,1
Bergeronnette printanière,2022,5,1
Bondrée apivore,2020,1,0
Bruant des roseaux,2022,1,0
Bruant jaune,2021,7,2
Bruant proyer,2022,10,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,4,2
Buse variable,2021,8,4
Caille des blés,2009,0,1
Canard colvert,2009,0,1
Chardonneret élégant,2021,3,2
Choucas des tours,2022,1,1
Chouette hulotte,2018,0,2
Cigogne blanche,2019,1,0
Corbeau freux,2022,1,2
Corneille noire,2022,5,2
Coucou gris,2009,0,1
Effraie des clochers,2020,2,1
Épervier d'Europe,2022,2,1
Étourneau sansonnet,2020,5,2
Faisan de Colchide,2022,5,2
Faucon crécerelle,2022,8,3
Faucon hobereau,2009,0,1
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2021,2,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,9,1
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2022,1,2
Gobemouche gris,2021,4,0
Goéland argenté,2009,0,1
Grande Aigrette,2021,3,1
Grimpereau des jardins,2009,0,2
Grive draine,2022,2,2
Grive litorne,2022,2,0
Grive musicienne,2021,1,1
Grosbec casse-noyaux,2009,0,1
Guêpier d'Europe,2020,1,0
Héron cendré,2021,4,0
Hibou des marais,2009,0,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2021,1,1
Hirondelle rustique,2022,4,1
Huppe fasciée,2021,2,0
Hypolaïs polyglotte,2021,4,1
Linotte mélodieuse,2020,2,2
Martinet noir,2020,2,0
Merle noir,2022,6,2
Mésange à longue queue,2019,1,1
Mésange bleue,2022,5,2
Mésange charbonnière,2022,4,2
Mésange huppée,2022,1,1
Mésange nonnette,2019,1,2
Milan royal,2018,0,2
Moineau domestique,2022,9,2
Mouette rieuse,2009,0,1
Perdrix grise,2022,4,2
Perdrix rouge,2009,0,1
Pic épeiche,2020,1,2
Pic noir,2009,0,1
Pic vert,2021,4,2
Pie bavarde,2021,1,2
Pigeon biset domestique,2021,3,0
Pigeon colombin,2020,1,1
Pigeon ramier,2021,4,3
Pinson des arbres,2022,15,2
Pinson du Nord,2021,2,0
Pipit des arbres,2020,1,1
Pipit farlouse,2019,3,0
Pouillot véloce,2020,3,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2019,1,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,6,2
Rougequeue noir,2022,4,1
Sittelle torchepot,2009,0,2
Tarier pâtre,2020,1,1
Tourterelle des bois,2022,6,1
Tourterelle turque,2022,3,2
Troglodyte mignon,2021,3,2
Vanneau huppé,2009,0,1
Verdier d'Europe,2021,4,2
