frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,144,97
Aigrette garzette,2023,130,253
Alouette des champs,2023,110,151
Alouette haussecol,2023,20,22
Alouette lulu,2023,25,10
Avocette élégante,2023,13,100
Barge à queue noire,2023,11,30
Barge rousse,2023,28,46
Bécasseau cocorli,2022,6,9
Bécasseau de Temminck,2023,1,0
Bécasseau maubèche,2023,27,52
Bécasseau minute,2022,6,17
Bécasseau sanderling,2023,90,136
Bécasseau variable,2023,119,171
Bécasseau violet,2020,1,4
Bécasse des bois,2023,15,1
Bécassine des marais,2023,53,65
Bécassine sourde,2023,14,14
Bec-croisé des sapins,2020,2,4
Bergeronnette des ruisseaux,2021,6,4
Bergeronnette flavéole (M.f.flavissima),2021,2,5
Bergeronnette grise,2023,85,133
Bergeronnette printanière,2023,12,21
Bernache cravant,2023,27,53
Bernache du Canada,2021,2,74
Bernache nonnette,2021,3,30
Bihoreau gris,2023,1,0
Bondrée apivore,2023,12,5
Bouscarle de Cetti,2023,28,16
Bouvreuil pivoine,2023,39,35
Bruant des neiges,2023,18,47
Bruant des roseaux,2023,51,103
Bruant jaune,2023,20,54
Bruant lapon,2023,31,81
Bruant proyer,2022,3,8
Busard cendré,2017,0,1
Busard des roseaux,2023,23,16
Busard pâle,2019,1,0
Busard Saint-Martin,2023,23,44
Buse pattue,2021,1,0
Buse variable,2023,35,20
Butor étoilé,2017,0,3
Caille des blés,2015,0,3
Canard à front blanc,2015,0,1
Canard chipeau,2023,14,4
Canard colvert,2023,80,147
Canard pilet,2023,54,65
Canard siffleur,2023,29,19
Canard souchet,2023,27,8
Chardonneret élégant,2023,24,104
Chevalier aboyeur,2023,17,55
Chevalier arlequin,2022,2,17
Chevalier culblanc,2023,23,63
Chevalier gambette,2023,29,94
Chevalier guignette,2023,21,39
Chevalier sylvain,2019,1,8
Choucas des tours,2022,25,84
Chouette hulotte,2022,7,3
Cigogne blanche,2023,32,97
Cigogne noire,2014,0,1
Circaète Jean-le-Blanc,2021,1,0
Cisticole des joncs,2023,59,8
Cochevis huppé,2023,57,89
Combattant varié,2023,3,2
Corbeau freux,2021,1,58
Cormoran huppé,2022,1,1
Corneille noire,2023,35,5
Coucou gris,2023,29,40
Courlis cendré,2023,51,86
Courlis corlieu,2023,28,59
Cygne chanteur,2017,0,1
Cygne noir,2022,2,12
Cygne tuberculé,2023,62,140
Échasse blanche,2023,22,41
Effraie des clochers,2021,2,1
Eider à duvet,2023,3,11
Engoulevent d'Europe,2023,2,1
Épervier d'Europe,2023,27,37
Étourneau sansonnet,2023,188,267
Faisan de Colchide,2023,56,102
Faucon crécerelle,2023,62,65
Faucon émerillon,2023,9,17
Faucon hobereau,2023,20,22
Faucon pèlerin,2023,47,48
Fauvette à tête noire,2023,51,70
Fauvette babillarde,2023,36,15
Fauvette des jardins,2023,8,8
Fauvette grisette,2023,57,61
Fou de Bassan,2023,36,37
Foulque macroule,2023,90,154
Fuligule milouin,2023,32,25
Fuligule milouinan,2022,2,2
Fuligule morillon,2023,24,15
Fulmar boréal,2014,0,2
Gallinule poule-d'eau,2022,49,123
Garrot à oeil d'or,2023,5,1
Geai des chênes,2023,35,40
Gobemouche gris,2022,9,3
Gobemouche noir,2018,0,1
Goéland argenté,2023,184,232
Goéland brun,2023,52,70
Goéland cendré,2023,67,176
Goéland leucophée,2023,15,39
Goéland marin,2023,84,122
