frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,131,595
Aigle impérial,2022,1,0
Aigrette garzette,2021,1,21
Alouette des champs,2022,52,181
Alouette lulu,2022,31,162
Bécasse des bois,2016,0,10
Bécassine des marais,2018,0,5
Bec-croisé des sapins,2019,1,1
Bergeronnette des ruisseaux,2022,33,143
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,59,251
Bergeronnette printanière,2021,2,5
Bernache du Canada,2016,0,5
Bernache nonnette,2013,0,2
Bondrée apivore,2019,1,9
Bouscarle de Cetti,2022,115,216
Bouvreuil pivoine,2021,5,17
Bruant des roseaux,2017,0,4
Bruant jaune,2021,6,36
Bruant proyer,2016,0,3
Bruant zizi,2022,123,327
Busard cendré,2015,0,1
Busard des roseaux,2018,0,2
Busard Saint-Martin,2022,13,46
Buse variable,2022,141,682
Caille des blés,2021,10,19
Canard colvert,2022,60,245
Canard mandarin,2022,1,0
Canard pilet,2021,1,0
Canard souchet,2018,0,4
Chardonneret élégant,2022,159,811
Chevalier culblanc,2022,7,59
Chevalier guignette,2018,0,19
Chevêche d'Athéna,2022,23,115
Choucas des tours,2022,82,221
Chouette hulotte,2022,48,318
Cigogne blanche,2020,2,4
Cigogne noire,2020,2,3
Corbeau freux,2021,10,40
Corneille noire,2022,112,286
Coucou gris,2022,88,231
Courlis corlieu,2021,1,0
Cygne tuberculé,2017,0,10
Effraie des clochers,2022,44,220
Élanion blanc,2022,3,0
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,10,87
Étourneau sansonnet,2022,81,332
Faisan de Colchide,2022,34,127
Faisan vénéré,2018,0,3
Faucon crécerelle,2022,85,386
Faucon émerillon,2018,0,1
Faucon hobereau,2019,1,12
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,201,485
Fauvette des jardins,2022,9,49
Fauvette grisette,2022,22,90
Foulque macroule,2021,11,101
Fuligule milouin,2019,1,0
Fuligule morillon,2021,6,14
Gallinule poule-d'eau,2022,39,227
Geai des chênes,2022,81,397
Gobemouche gris,2021,12,52
Gobemouche noir,2020,4,6
Goéland brun,2021,5,58
Goéland leucophée,2018,0,3
Grand Cormoran,2021,8,147
Grande Aigrette,2022,24,143
Grand Gravelot,2018,0,1
Grèbe castagneux,2021,13,81
Grèbe huppé,2016,0,5
Grimpereau des jardins,2022,56,325
Grive draine,2022,68,180
Grive litorne,2021,4,31
Grive mauvis,2021,5,58
Grive musicienne,2022,99,484
Grosbec casse-noyaux,2022,5,58
Guêpier d'Europe,2019,1,0
Harle bièvre,2015,0,1
Héron cendré,2022,75,454
Héron garde-boeufs,2022,32,34
Héron pourpré,2021,2,0
Hibou moyen-duc,2022,4,15
Hirondelle de fenêtre,2022,41,67
Hirondelle de rivage,2022,11,25
Hirondelle rustique,2022,124,476
Huppe fasciée,2022,88,151
Hypolaïs polyglotte,2022,69,133
Linotte mélodieuse,2022,27,126
Loriot d'Europe,2022,38,88
Martinet noir,2022,51,141
Martin-pêcheur d'Europe,2022,34,143
Merle à plastron,2015,0,1
Merle noir,2022,235,1161
Mésange à longue queue,2022,74,277
Mésange bleue,2022,221,1242
Mésange charbonnière,2022,270,1193
Mésange huppée,2021,4,33
Mésange noire,2022,5,66
Mésange nonnette,2022,40,136
Milan noir,2021,6,13
Moineau domestique,2022,145,735
Moineau friquet,2017,0,7
Mouette mélanocéphale,2021,1,1
Mouette rieuse,2021,18,159
Oedicnème criard,2022,18,31
Oie cendrée,2020,1,6
Perdrix grise,2021,1,5
Perdrix rouge,2022,15,71
Perruche à collier,2011,0,1
Petit Gravelot,2021,12,3
Pic épeiche,2022,138,397
Pic épeichette,2022,21,47
Pic mar,2021,4,13
Pic noir,2022,12,64
Pic vert,2022,109,512
Pie bavarde,2022,166,437
Pie-grièche écorcheur,2021,9,18
Pigeon biset domestique,2022,15,59
Pigeon colombin,2022,14,11
Pigeon ramier,2022,191,650
Pinson des arbres,2022,292,1367
Pinson du Nord,2022,19,124
Pipit des arbres,2022,22,32
Pipit farlouse,2022,15,87
Pluvier doré,2021,2,11
Pouillot fitis,2021,22,21
Pouillot siffleur,2012,0,2
Pouillot véloce,2022,162,541
Râle d'eau,2017,0,2
Roitelet à triple bandeau,2022,36,158
Roitelet huppé,2021,5,51
Rossignol philomèle,2022,18,69
Rougegorge familier,2022,248,1149
Rougequeue à front blanc,2019,1,22
Rougequeue noir,2022,47,481
Rousserolle effarvatte,2019,1,3
Sarcelle d'hiver,2015,0,3
Serin cini,2021,8,50
Sittelle torchepot,2022,85,373
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,4
Spatule blanche,2020,1,0
Sterne pierregarin,2015,0,1
Tadorne de Belon,2022,4,16
Tarier des prés,2022,11,7
Tarier pâtre,2022,93,277
Tarin des aulnes,2022,21,198
Torcol fourmilier,2016,0,3
Tourterelle des bois,2022,51,156
Tourterelle rieuse,2017,0,1
Tourterelle turque,2022,99,472
Traquet motteux,2021,8,15
Troglodyte mignon,2022,139,689
Vanneau huppé,2022,16,175
Verdier d'Europe,2022,108,814
