frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,4
Accenteur mouchet,2023,59,91
Aigle royal,2018,0,1
Aigrette garzette,2022,3,12
Alouette des champs,2023,53,76
Alouette lulu,2023,194,155
Autour des palombes,2022,3,10
Bécasse des bois,2023,10,27
Bécassine des marais,2023,3,4
Bec-croisé des sapins,2020,1,10
Bergeronnette des ruisseaux,2023,189,67
Bergeronnette grise,2023,309,173
Bergeronnette printanière,2022,8,24
Bihoreau gris,2016,0,2
Bondrée apivore,2022,22,51
Bouscarle de Cetti,2020,6,13
Bouvreuil pivoine,2022,4,17
Bruant des roseaux,2023,23,26
Bruant fou,2022,1,15
Bruant jaune,2017,0,4
Bruant ortolan,2015,0,4
Bruant proyer,2023,89,70
Bruant zizi,2023,375,227
Busard cendré,2022,3,1
Busard des roseaux,2023,5,11
Busard Saint-Martin,2022,5,21
Buse variable,2023,335,274
Caille des blés,2022,7,24
Canard colvert,2023,65,54
Canard souchet,2018,0,1
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2023,441,218
Chevalier culblanc,2023,3,6
Chevalier guignette,2022,5,3
Chevêche d'Athéna,2022,6,31
Choucas des tours,2023,179,167
Chouette hulotte,2023,63,75
Cigogne blanche,2020,3,26
Cigogne noire,2014,0,3
Cincle plongeur,2023,105,46
Circaète Jean-le-Blanc,2023,91,132
Cisticole des joncs,2022,8,41
Cochevis huppé,2023,27,46
Corbeau freux,2010,0,2
Corneille mantelée,2018,0,3
Corneille noire,2023,266,158
Coucou geai,2007,0,2
Coucou gris,2022,23,75
Courlis cendré,2010,0,2
Effraie des clochers,2022,4,25
Engoulevent d'Europe,2022,46,28
Épervier d'Europe,2023,95,157
Étourneau sansonnet,2023,173,127
Faisan de Colchide,2022,11,21
Faucon crécerelle,2023,154,137
Faucon d'Eléonore,2022,2,1
Faucon émerillon,2018,0,5
Faucon hobereau,2022,11,24
Faucon kobez,2015,0,4
Faucon pèlerin,2023,59,171
Fauvette à tête noire,2023,480,368
Fauvette des jardins,2021,4,7
Fauvette grisette,2022,4,9
Fauvette mélanocéphale,2023,301,245
Fauvette orphée,2022,14,45
Fauvette passerinette,2023,93,159
Fauvette pitchou,2021,3,27
Gallinule poule-d'eau,2022,18,2
Geai des chênes,2023,302,208
Gobemouche gris,2022,26,24
Gobemouche noir,2022,48,85
Goéland brun,2018,0,4
Goéland cendré,2018,0,5
Goéland leucophée,2023,79,129
Grand Corbeau,2023,126,189
Grand Cormoran,2023,146,111
Grand-duc d'Europe,2022,10,36
Grande Aigrette,2023,68,82
Grèbe castagneux,2018,0,7
Grimpereau des jardins,2023,195,157
Grive draine,2023,70,73
Grive litorne,2023,16,26
Grive mauvis,2023,10,21
Grive musicienne,2023,213,151
Grosbec casse-noyaux,2023,70,243
Guêpier d'Europe,2022,164,97
Guifette moustac,2021,1,0
Héron cendré,2023,229,229
Héron garde-boeufs,2020,1,20
Héron pourpré,2021,1,0
Hibou moyen-duc,2023,2,1
Hirondelle de fenêtre,2023,239,134
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2023,223,149
Hirondelle rustique,2023,135,144
Huppe fasciée,2023,145,204
Hypolaïs polyglotte,2022,96,112
Linotte mélodieuse,2023,54,86
Locustelle tachetée,2018,0,7
Loriot d'Europe,2022,150,164
Martinet à ventre blanc,2023,98,100
