frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,4
Accenteur mouchet,2022,44,91
Aigle royal,2018,0,1
Aigrette garzette,2022,2,12
Alouette des champs,2022,35,76
Alouette lulu,2022,154,155
Autour des palombes,2022,2,10
Bécasse des bois,2022,6,27
Bécassine des marais,2021,1,4
Bec-croisé des sapins,2020,1,10
Bergeronnette des ruisseaux,2022,143,67
Bergeronnette grise,2022,240,173
Bergeronnette printanière,2022,6,24
Bihoreau gris,2016,0,2
Bondrée apivore,2022,19,51
Bouscarle de Cetti,2020,6,13
Bouvreuil pivoine,2022,4,17
Bruant des roseaux,2022,14,26
Bruant fou,2022,1,15
Bruant jaune,2017,0,4
Bruant ortolan,2015,0,4
Bruant proyer,2022,83,70
Bruant zizi,2022,307,227
Busard cendré,2021,2,1
Busard des roseaux,2022,4,11
Busard Saint-Martin,2022,5,21
Buse variable,2022,258,274
Caille des blés,2022,6,24
Canard colvert,2022,45,54
Canard souchet,2018,0,1
Cassenoix moucheté,2013,0,1
Chardonneret élégant,2022,306,218
Chevalier culblanc,2022,2,6
Chevalier guignette,2021,3,3
Chevêche d'Athéna,2022,5,31
Choucas des tours,2022,150,167
Chouette hulotte,2022,54,75
Cigogne blanche,2020,3,26
Cigogne noire,2014,0,3
Cincle plongeur,2022,79,46
Circaète Jean-le-Blanc,2022,76,132
Cisticole des joncs,2022,8,41
Cochevis huppé,2022,17,46
Corbeau freux,2010,0,2
Corneille mantelée,2018,0,3
Corneille noire,2022,199,158
Coucou geai,2007,0,2
Coucou gris,2022,23,75
Courlis cendré,2010,0,2
Effraie des clochers,2020,2,25
Engoulevent d'Europe,2022,42,28
Épervier d'Europe,2022,61,157
Étourneau sansonnet,2022,143,127
Faisan de Colchide,2022,11,21
Faucon crécerelle,2022,98,137
Faucon d'Eléonore,2011,0,1
Faucon émerillon,2018,0,5
Faucon hobereau,2022,9,24
Faucon kobez,2015,0,4
Faucon pèlerin,2022,44,171
Fauvette à tête noire,2022,420,368
Fauvette des jardins,2021,4,7
Fauvette grisette,2022,4,9
Fauvette mélanocéphale,2022,231,245
Fauvette orphée,2022,14,45
Fauvette passerinette,2022,90,159
Fauvette pitchou,2021,3,27
Gallinule poule-d'eau,2022,17,2
Geai des chênes,2022,258,208
Gobemouche gris,2022,21,24
Gobemouche noir,2022,33,85
Goéland brun,2018,0,4
Goéland cendré,2018,0,5
Goéland leucophée,2022,72,129
Grand Corbeau,2022,107,189
Grand Cormoran,2022,110,111
Grand-duc d'Europe,2022,8,36
Grande Aigrette,2022,59,82
Grèbe castagneux,2018,0,7
Grimpereau des jardins,2022,165,157
Grive draine,2022,51,73
Grive litorne,2022,10,26
Grive mauvis,2022,8,21
Grive musicienne,2022,177,151
Grosbec casse-noyaux,2022,48,243
Guêpier d'Europe,2022,120,97
Guifette moustac,2021,1,0
Héron cendré,2022,190,229
Héron garde-boeufs,2020,1,20
Héron pourpré,2021,1,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,183,134
Hirondelle de rivage,2009,0,1
Hirondelle de rochers,2022,178,149
Hirondelle rustique,2022,106,144
Huppe fasciée,2022,131,203
Hypolaïs polyglotte,2022,95,112
Linotte mélodieuse,2022,42,86
Locustelle tachetée,2018,0,7
Loriot d'Europe,2022,135,164
Martinet à ventre blanc,2022,77,99
Martinet noir,2022,147,109
Martin-pêcheur d'Europe,2022,33,65
Merle à plastron,2015,0,1
Merle noir,2022,432,363
Mésange à longue queue,2022,128,167
Mésange bleue,2022,203,281
Mésange charbonnière,2022,447,397
Mésange huppée,2017,0,14
Mésange noire,2022,4,7
Mésange nonnette,2022,1,8
