frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1659,40
Aigrette garzette,2023,3102,106
Alouette des champs,2023,955,17
Alouette haussecol,2017,0,9
Alouette lulu,2023,52,2
Autour des palombes,2022,10,2
Avocette élégante,2023,1057,76
Barge à queue noire,2023,104,8
Barge rousse,2023,482,20
Bécasseau cocorli,2023,95,7
Bécasseau de Temminck,2022,2,1
Bécasseau maubèche,2023,367,14
Bécasseau minute,2023,61,3
Bécasseau sanderling,2023,988,46
Bécasseau tacheté,2021,1,0
Bécasseau variable,2023,1546,67
Bécasseau violet,2023,11,1
Bécasse des bois,2023,12,8
Bécassine des marais,2023,384,25
Bécassine sourde,2022,3,7
Bec-croisé des sapins,2021,7,0
Bergeronnette des ruisseaux,2023,173,8
Bergeronnette flavéole (M.f.flavissima),2023,65,2
Bergeronnette grise,2023,875,22
Bergeronnette printanière,2023,314,7
Bernache cravant,2023,655,15
Bernache du Canada,2022,2,0
Bernache nonnette,2022,17,15
Bihoreau gris,2023,5,0
Bondrée apivore,2023,8,2
Bouscarle de Cetti,2023,1578,51
Bouvreuil pivoine,2023,718,33
Bruant des neiges,2023,56,1
Bruant des roseaux,2023,538,32
Bruant jaune,2023,388,14
Bruant lapon,2022,4,0
Bruant proyer,2023,148,7
Bruant zizi,2023,246,6
Busard des roseaux,2023,208,23
Busard Saint-Martin,2023,42,5
Buse variable,2023,488,23
Butor étoilé,2022,1,2
Caille des blés,2023,13,3
Calopsitte élégante,2023,1,0
Canard chipeau,2023,165,18
Canard colvert,2023,1152,31
Canard mandarin,2020,1,0
Canard pilet,2023,390,16
Canard siffleur,2023,607,31
Canard souchet,2023,559,26
Chardonneret élégant,2023,968,46
Chevalier aboyeur,2023,361,17
Chevalier arlequin,2023,360,40
Chevalier culblanc,2023,235,16
Chevalier gambette,2023,1655,85
Chevalier guignette,2023,614,24
Chevalier sylvain,2023,33,2
Chevêche d'Athéna,2023,7,3
Choucas des tours,2023,461,7
Chouette hulotte,2023,45,8
Cigogne blanche,2023,58,2
Cigogne noire,2022,7,0
Cisticole des joncs (C.j.cisticola),2023,1149,34
Combattant varié,2023,45,5
Corbeau freux,2023,104,6
Cormoran huppé,2022,7,1
Corneille noire,2023,1898,43
Coucou gris,2023,530,21
Courlis cendré,2023,1881,69
Courlis corlieu,2023,1048,24
Cygne noir,2023,31,0
Cygne siffleur,2023,2,0
Cygne tuberculé,2023,1109,57
Échasse blanche,2023,46,5
Effraie des clochers,2023,16,2
Eider à duvet,2023,286,23
Engoulevent d'Europe,2023,14,1
Épervier d'Europe,2023,263,19
Étourneau sansonnet,2023,2533,36
Faisan de Colchide,2023,664,12
Faucon crécerelle,2023,605,29
Faucon émerillon,2023,24,1
