frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1247,34
Aigrette garzette,2022,1912,103
Alouette des champs,2022,637,13
Alouette haussecol,2017,0,8
Alouette lulu,2022,33,2
Autour des palombes,2022,7,0
Avocette élégante,2022,739,71
Barge à queue noire,2022,72,6
Barge rousse,2022,316,18
Bécasseau cocorli,2021,68,7
Bécasseau de Temminck,2015,0,1
Bécasseau maubèche,2022,253,11
Bécasseau minute,2021,39,2
Bécasseau sanderling,2022,649,43
Bécasseau tacheté,2021,1,0
Bécasseau variable,2022,984,64
Bécasseau violet,2021,6,0
Bécasse des bois,2022,10,5
Bécassine des marais,2022,242,22
Bécassine sourde,2022,3,6
Bec-croisé des sapins,2021,7,0
Bergeronnette des ruisseaux,2022,121,6
Bergeronnette flavéole (M.f.flavissima),2022,25,1
Bergeronnette grise,2022,580,18
Bergeronnette printanière,2022,172,3
Bernache cravant,2022,450,12
Bernache du Canada,2021,1,0
Bernache nonnette,2021,11,14
Bondrée apivore,2021,3,0
Bouscarle de Cetti,2022,1055,46
Bouvreuil pivoine,2022,514,27
Bruant des neiges,2022,51,0
Bruant des roseaux,2022,391,27
Bruant jaune,2022,271,10
Bruant lapon,2020,2,0
Bruant proyer,2022,110,4
Bruant zizi,2022,158,4
Busard des roseaux,2022,128,19
Busard Saint-Martin,2022,31,4
Buse variable,2022,350,19
Butor étoilé,2022,1,1
Caille des blés,2021,10,1
Canard chipeau,2022,141,15
Canard colvert,2022,746,26
Canard mandarin,2020,1,0
Canard pilet,2022,279,14
Canard siffleur,2022,471,28
Canard souchet,2022,430,23
Chardonneret élégant,2022,639,40
Chevalier aboyeur,2022,198,16
Chevalier arlequin,2022,289,37
Chevalier culblanc,2022,146,13
Chevalier gambette,2022,1032,82
Chevalier guignette,2022,352,22
Chevalier sylvain,2021,20,2
Chevêche d'Athéna,2022,3,1
Choucas des tours,2022,356,5
Chouette hulotte,2022,22,4
Cigogne blanche,2022,39,2
Cigogne noire,2021,6,0
Cisticole des joncs,2022,701,30
Combattant varié,2022,35,4
Corbeau freux,2022,65,4
Cormoran huppé,2021,7,0
Corneille noire,2022,1311,37
Coucou gris,2022,360,18
Courlis cendré,2022,1024,66
Courlis corlieu,2022,547,24
Cygne noir,2022,27,0
Cygne tuberculé,2022,715,53
Échasse blanche,2022,19,4
Effraie des clochers,2022,13,0
Eider à duvet,2022,215,20
Engoulevent d'Europe,2021,8,1
Épervier d'Europe,2022,168,13
Étourneau sansonnet,2022,2022,31
Faisan de Colchide,2022,496,7
Faucon crécerelle,2022,419,25
Faucon émerillon,2022,12,0
Faucon hobereau,2022,39,5
Faucon pèlerin,2022,43,5
Fauvette à tête noire,2022,913,19
Fauvette babillarde,2022,119,6
Fauvette des jardins,2022,107,3
Fauvette grisette,2022,389,15
Fauvette pitchou,2021,3,0
Fou de Bassan,2022,892,13
Foulque macroule,2022,501,21
Fuligule milouin,2022,8,2
Fuligule milouinan,2022,37,8
Fuligule morillon,2021,19,2
Fulmar boréal,2022,16,1
Gallinule poule-d'eau,2022,695,30
Garrot à oeil d'or,2021,25,5
Geai des chênes,2022,178,12
Glaréole à collier,2007,0,1
Gobemouche gris,2021,48,6
Gobemouche nain,2011,0,1
Gobemouche noir,2022,3,0
Goéland à ailes blanches,2018,0,4
Goéland argenté,2022,1846,48
Goéland bourgmestre,2007,0,1
Goéland brun,2022,759,20
Goéland cendré,2022,1050,22
Goéland d'Audouin,2014,0,1
Goéland leucophée,2022,380,13
Goéland marin,2022,1166,32
Goéland pontique,2021,18,2
Gorgebleue à miroir,2021,6,0
Grand Cormoran,2022,1847,66
Grande Aigrette,2022,92,17
Grand Gravelot,2022,612,45
Grand Labbe,2022,74,11
Gravelot à collier interrompu,2022,1151,30
Grèbe à cou noir,2022,76,13
Grèbe castagneux,2022,559,40
Grèbe esclavon,2022,37,6
Grèbe huppé,2022,920,33
Grèbe jougris,2022,24,8
Grimpereau des jardins,2022,200,9
Grive draine,2022,278,12
Grive litorne,2021,17,2
Grive mauvis,2022,95,11
Grive musicienne,2022,699,28
Grosbec casse-noyaux,2021,9,4
Guêpier d'Europe,2020,1,0
Guifette noire,2021,22,1
Guillemot de Troïl,2022,289,6
Harelde boréale,2021,134,3
Harle bièvre,2021,11,1
Harle huppé,2022,251,10
Héron cendré,2022,815,42
Héron garde-boeufs,2022,182,10
Héron pourpré,2021,7,1
Hibou des marais,2022,25,1
Hibou moyen-duc,2021,19,6
Hirondelle de fenêtre,2022,233,11
Hirondelle de rivage,2022,107,1
Hirondelle rustique,2022,617,17
Huîtrier pie,2022,831,76
Huppe fasciée,2021,7,3
Hypolaïs polyglotte,2021,145,4
Ibis falcinelle,2022,11,0
Labbe parasite,2021,78,6
Labbe pomarin,2021,31,3
Linotte mélodieuse,2022,966,44
Locustelle luscinioïde,2022,27,0
Locustelle tachetée,2022,71,6
Macareux moine,2019,2,0
Macreuse brune,2022,159,20
Macreuse noire,2022,548,22
Marouette ponctuée,2020,2,0
Martinet noir,2021,192,8
Martinet pâle,2014,0,1
Martin-pêcheur d'Europe,2022,270,21
Mergule nain,2021,2,0
Merle à plastron,2022,8,4
Merle noir,2022,1658,81
Mésange à longue queue,2022,239,17
Mésange bleue,2022,767,42
Mésange charbonnière,2022,992,40
Mésange huppée,2022,28,6
Mésange noire,2022,37,3
Mésange nonnette,2022,3,6
Milan noir,2021,6,1
Moineau domestique,2022,739,21
Mouette de Sabine,2021,13,6
Mouette mélanocéphale,2022,422,5
Mouette pygmée,2022,216,5
Mouette rieuse,2022,2133,55
Mouette tridactyle,2022,226,3
Océanite culblanc,2021,10,0
Océanite tempête,2021,1,1
Oedicnème criard,2021,2,0
Oie à tête barrée,2021,2,0
Oie cendrée,2022,37,3
Oie des moissons,2021,3,0
Oie rieuse,2021,6,0
Ouette d'Egypte,2021,2,0
Panure à moustaches,2021,2,0
Perdrix grise,2022,41,1
Perdrix rouge,2021,20,2
Petit Gravelot,2022,119,4
Phalarope à bec étroit,2020,7,0
Phalarope à bec large,2021,9,3
Phragmite des joncs,2022,406,10
Pic épeiche,2022,263,16
Pic épeichette,2022,22,4
Pic noir,2022,6,1
Pic vert,2022,500,24
Pie bavarde,2022,877,40
Pie-grièche à tête rousse,2008,0,2
Pie-grièche écorcheur,2021,30,1
Pigeon biset domestique,2022,168,6
Pigeon colombin,2022,16,6
Pigeon ramier,2022,1823,40
Pingouin torda,2022,540,9
Pinson des arbres,2022,3561,62
Pinson du Nord,2022,87,8
Pipit des arbres,2021,7,0
Pipit farlouse,2022,656,16
Pipit maritime,2022,156,10
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,110,8
Plongeon arctique,2022,131,3
Plongeon catmarin,2022,737,9
Plongeon imbrin,2021,23,3
Pluvier argenté,2022,553,27
Pluvier doré,2022,55,4
Pluvier guignard,2021,5,1
Pouillot à grands sourcils,2019,2,1
Pouillot fitis,2022,127,7
Pouillot véloce,2022,1283,36
Puffin des Anglais,2021,18,3
Puffin des Baléares,2021,38,2
Puffin fuligineux,2021,3,0
Râle d'eau,2022,126,16
Rémiz penduline,2021,6,0
Roitelet à triple bandeau,2022,163,7
Roitelet huppé,2022,108,17
Rossignol philomèle,2022,315,7
Rougegorge familier,2022,1378,73
Rougequeue à front blanc,2022,19,2
Rougequeue noir,2022,103,4
Rousserolle effarvatte,2022,151,5
Rousserolle verderolle,2021,41,4
Sarcelle d'été,2022,60,5
Sarcelle d'hiver,2022,625,30
Serin cini,2022,226,16
Sittelle torchepot,2022,7,4
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,1
Spatule blanche,2022,501,24
Sterne arctique,2022,41,3
Sterne caspienne,2021,10,2
Sterne caugek,2022,1027,23
Sterne hansel,2015,0,2
Sterne naine,2022,57,2
Sterne pierregarin,2022,143,10
Tadorne casarca,2021,6,0
Tadorne de Belon,2022,1261,66
Tarier des prés,2022,37,3
Tarier pâtre,2022,252,7
Tarin des aulnes,2022,183,3
Torcol fourmilier,2021,5,0
Tournepierre à collier,2022,430,27
Tourterelle des bois,2021,121,13
Tourterelle turque,2022,658,30
Traquet motteux,2022,176,13
Troglodyte mignon,2022,1059,35
Vanneau huppé,2022,579,40
Verdier d'Europe,2022,632,24
