frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1408,35
Aigrette garzette,2022,2419,103
Alouette des champs,2022,756,13
Alouette haussecol,2017,0,8
Alouette lulu,2022,40,2
Autour des palombes,2022,7,0
Avocette élégante,2022,810,71
Barge à queue noire,2022,92,6
Barge rousse,2022,421,18
Bécasseau cocorli,2022,87,7
Bécasseau de Temminck,2022,3,1
Bécasseau maubèche,2022,320,11
Bécasseau minute,2022,48,2
Bécasseau sanderling,2022,763,43
Bécasseau tacheté,2021,1,0
Bécasseau variable,2022,1215,64
Bécasseau violet,2021,6,0
Bécasse des bois,2022,10,5
Bécassine des marais,2022,270,22
Bécassine sourde,2022,3,6
Bec-croisé des sapins,2021,7,0
Bergeronnette des ruisseaux,2022,142,6
Bergeronnette flavéole (M.f.flavissima),2022,47,1
Bergeronnette grise,2022,695,19
Bergeronnette printanière,2022,251,4
Bernache cravant,2022,495,12
Bernache du Canada,2022,2,0
Bernache nonnette,2021,11,14
Bihoreau gris,2022,2,0
Bondrée apivore,2022,7,0
Bouscarle de Cetti,2022,1271,46
Bouvreuil pivoine,2022,606,28
Bruant des neiges,2022,51,0
Bruant des roseaux,2022,424,27
Bruant jaune,2022,312,10
Bruant lapon,2022,3,0
Bruant proyer,2022,121,4
Bruant zizi,2022,187,4
Busard des roseaux,2022,155,19
Busard Saint-Martin,2022,31,4
Buse variable,2022,401,19
Butor étoilé,2022,1,1
Caille des blés,2022,12,1
Canard chipeau,2022,143,15
Canard colvert,2022,855,26
Canard mandarin,2020,1,0
Canard pilet,2022,299,14
Canard siffleur,2022,493,28
Canard souchet,2022,459,23
Chardonneret élégant,2022,775,41
Chevalier aboyeur,2022,256,16
Chevalier arlequin,2022,300,37
Chevalier culblanc,2022,171,14
Chevalier gambette,2022,1235,82
Chevalier guignette,2022,487,22
Chevalier sylvain,2022,27,2
Chevêche d'Athéna,2022,5,1
Choucas des tours,2022,389,5
Chouette hulotte,2022,28,4
Cigogne blanche,2022,44,2
Cigogne noire,2022,7,0
Cisticole des joncs,2022,961,30
Combattant varié,2022,42,4
Corbeau freux,2022,85,5
Cormoran huppé,2022,6,0
Corneille noire,2022,1490,38
Coucou gris,2022,420,19
Courlis cendré,2022,1297,66
Courlis corlieu,2022,758,24
Cygne noir,2022,29,0
Cygne tuberculé,2022,851,53
Échasse blanche,2022,26,4
Effraie des clochers,2022,14,0
Eider à duvet,2022,269,20
Engoulevent d'Europe,2022,11,1
Épervier d'Europe,2022,194,14
Étourneau sansonnet,2022,2198,32
Faisan de Colchide,2022,559,7
Faucon crécerelle,2022,513,25
Faucon émerillon,2022,15,0
Faucon hobereau,2022,51,5
Faucon pèlerin,2022,55,5
Fauvette à tête noire,2022,1068,20
Fauvette babillarde,2022,153,6
Fauvette des jardins,2022,136,3
Fauvette grisette,2022,535,15
Fauvette pitchou,2021,3,0
Fou de Bassan,2022,1106,13
Foulque macroule,2022,536,21
Fuligule milouin,2022,8,2
Fuligule milouinan,2022,37,8
Fuligule morillon,2022,20,2
Fulmar boréal,2022,19,1
Gallinule poule-d'eau,2022,757,30
Garrot à oeil d'or,2021,25,5
Geai des chênes,2022,209,13
Glaréole à collier,2007,0,1
Gobemouche gris,2022,74,6
