frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1540,53
Aigrette garzette,2023,2737,117
Alouette des champs,2023,849,27
Alouette haussecol,2017,0,9
Alouette lulu,2023,52,2
Autour des palombes,2022,10,4
Avocette élégante,2023,911,78
Barge à queue noire,2023,99,9
Barge rousse,2023,428,20
Bécasseau cocorli,2022,87,7
Bécasseau de Temminck,2022,3,1
Bécasseau maubèche,2023,328,14
Bécasseau minute,2023,50,3
Bécasseau sanderling,2023,896,49
Bécasseau tacheté,2021,1,0
Bécasseau variable,2023,1405,71
Bécasseau violet,2023,11,1
Bécasse des bois,2023,12,11
Bécassine des marais,2023,375,30
Bécassine sourde,2022,3,7
Bec-croisé des sapins,2021,7,0
Bergeronnette des ruisseaux,2023,167,15
Bergeronnette flavéole (M.f.flavissima),2022,50,6
Bergeronnette grise,2023,787,34
Bergeronnette printanière,2022,258,16
Bernache cravant,2023,636,15
Bernache du Canada,2022,2,1
Bernache nonnette,2022,17,15
Bihoreau gris,2022,2,0
Bondrée apivore,2022,9,3
Bouscarle de Cetti,2023,1369,64
Bouvreuil pivoine,2023,657,44
Bruant des neiges,2022,55,1
Bruant des roseaux,2023,509,43
Bruant jaune,2023,346,25
Bruant lapon,2022,4,0
Bruant proyer,2023,125,10
Bruant zizi,2023,236,12
Busard des roseaux,2023,183,31
Busard Saint-Martin,2023,40,10
Buse variable,2023,468,35
Butor étoilé,2022,1,4
Caille des blés,2022,14,4
Canard chipeau,2023,166,23
Canard colvert,2023,1061,41
Canard mandarin,2020,1,0
Canard pilet,2023,378,21
Canard siffleur,2023,597,35
Canard souchet,2023,516,34
Chardonneret élégant,2023,851,56
Chevalier aboyeur,2023,261,17
Chevalier arlequin,2023,345,40
Chevalier culblanc,2023,211,21
Chevalier gambette,2023,1414,87
Chevalier guignette,2023,504,26
Chevalier sylvain,2022,27,2
Chevêche d'Athéna,2022,5,8
Choucas des tours,2023,430,15
Chouette hulotte,2023,38,15
Cigogne blanche,2023,55,16
Cigogne noire,2022,7,1
Cisticole des joncs,2023,992,38
Combattant varié,2023,43,7
Corbeau freux,2023,100,16
Cormoran huppé,2022,7,1
Corneille noire,2023,1689,56
Coucou gris,2022,431,27
Courlis cendré,2023,1639,76
Courlis corlieu,2023,767,24
Cygne de Bewick,2023,2,0
Cygne noir,2022,30,0
Cygne tuberculé,2023,945,68
Échasse blanche,2022,28,8
Effraie des clochers,2022,16,11
Eider à duvet,2023,285,24
Engoulevent d'Europe,2022,12,1
Épervier d'Europe,2023,240,28
Étourneau sansonnet,2023,2439,47
Faisan de Colchide,2023,595,24
Faucon crécerelle,2023,569,40
Faucon émerillon,2023,23,3
Faucon hobereau,2022,54,8
Faucon pèlerin,2022,63,12
Fauvette à tête noire,2023,1097,34
Fauvette babillarde,2022,159,9
Fauvette des jardins,2022,142,10
Fauvette grisette,2022,541,23
Fauvette pitchou,2022,4,2
