frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1315,34
Aigrette garzette,2022,2034,103
Alouette des champs,2022,699,13
Alouette haussecol,2017,0,8
Alouette lulu,2022,33,2
Autour des palombes,2022,7,0
Avocette élégante,2022,775,71
Barge à queue noire,2022,74,6
Barge rousse,2022,356,18
Bécasseau cocorli,2022,68,7
Bécasseau de Temminck,2015,0,1
Bécasseau maubèche,2022,267,11
Bécasseau minute,2021,39,2
Bécasseau sanderling,2022,696,43
Bécasseau tacheté,2021,1,0
Bécasseau variable,2022,1038,64
Bécasseau violet,2021,6,0
Bécasse des bois,2022,10,5
Bécassine des marais,2022,243,22
Bécassine sourde,2022,3,6
Bec-croisé des sapins,2021,7,0
Bergeronnette des ruisseaux,2022,122,6
Bergeronnette flavéole (M.f.flavissima),2022,37,1
Bergeronnette grise,2022,610,18
Bergeronnette printanière,2022,208,3
Bernache cravant,2022,457,12
Bernache du Canada,2021,1,0
Bernache nonnette,2021,11,14
Bihoreau gris,2022,2,0
Bondrée apivore,2022,4,0
Bouscarle de Cetti,2022,1153,46
Bouvreuil pivoine,2022,549,27
Bruant des neiges,2022,51,0
Bruant des roseaux,2022,401,27
Bruant jaune,2022,285,10
Bruant lapon,2020,2,0
Bruant proyer,2022,113,4
Bruant zizi,2022,169,4
Busard des roseaux,2022,136,19
Busard Saint-Martin,2022,31,4
Buse variable,2022,365,19
Butor étoilé,2022,1,1
Caille des blés,2022,11,1
Canard chipeau,2022,141,15
Canard colvert,2022,776,26
Canard mandarin,2020,1,0
Canard pilet,2022,279,14
Canard siffleur,2022,471,28
Canard souchet,2022,435,23
Chardonneret élégant,2022,679,40
Chevalier aboyeur,2022,233,16
Chevalier arlequin,2022,293,37
Chevalier culblanc,2022,150,13
Chevalier gambette,2022,1086,82
Chevalier guignette,2022,372,22
Chevalier sylvain,2021,20,2
Chevêche d'Athéna,2022,3,1
Choucas des tours,2022,372,5
Chouette hulotte,2022,24,4
Cigogne blanche,2022,43,2
Cigogne noire,2021,6,0
Cisticole des joncs,2022,803,30
Combattant varié,2022,36,4
Corbeau freux,2022,70,4
Cormoran huppé,2021,7,0
Corneille noire,2022,1371,37
Coucou gris,2022,419,18
Courlis cendré,2022,1067,66
Courlis corlieu,2022,625,24
Cygne noir,2022,27,0
Cygne tuberculé,2022,768,53
Échasse blanche,2022,21,4
Effraie des clochers,2022,13,0
Eider à duvet,2022,232,20
Engoulevent d'Europe,2022,9,1
Épervier d'Europe,2022,170,13
Étourneau sansonnet,2022,2063,31
Faisan de Colchide,2022,533,7
Faucon crécerelle,2022,440,25
Faucon émerillon,2022,13,0
Faucon hobereau,2022,43,5
Faucon pèlerin,2022,43,5
Fauvette à tête noire,2022,984,19
Fauvette babillarde,2022,149,6
Fauvette des jardins,2022,129,3
Fauvette grisette,2022,503,15
Fauvette pitchou,2021,3,0
Fou de Bassan,2022,983,13
Foulque macroule,2022,521,21
Fuligule milouin,2022,8,2
Fuligule milouinan,2022,37,8
Fuligule morillon,2021,19,2
Fulmar boréal,2022,18,1
Gallinule poule-d'eau,2022,720,30
Garrot à oeil d'or,2021,25,5
Geai des chênes,2022,183,12
Glaréole à collier,2007,0,1
Gobemouche gris,2022,53,6
Gobemouche nain,2011,0,1
Gobemouche noir,2022,3,0
Goéland à ailes blanches,2018,0,4
Goéland argenté,2022,2008,48
Goéland bourgmestre,2007,0,1
Goéland brun,2022,891,20
Goéland cendré,2022,1080,22
Goéland d'Audouin,2014,0,1
Goéland leucophée,2022,395,13
Goéland marin,2022,1256,32
Goéland pontique,2021,18,2
Gorgebleue à miroir,2022,8,0
Grand Cormoran,2022,2059,66
Grande Aigrette,2022,94,17
Grand Gravelot,2022,671,45
Grand Labbe,2022,75,11
Gravelot à collier interrompu,2022,1411,30
Grèbe à cou noir,2022,76,13
Grèbe castagneux,2022,564,40
Grèbe esclavon,2022,37,6
Grèbe huppé,2022,931,33
Grèbe jougris,2022,24,8
Grimpereau des jardins,2022,205,9
Grive draine,2022,286,12
Grive litorne,2021,17,2
Grive mauvis,2022,95,11
Grive musicienne,2022,752,28
Grosbec casse-noyaux,2021,9,4
Guêpier d'Europe,2020,1,0
Guifette noire,2021,22,1
Guillemot de Troïl,2022,289,6
Harelde boréale,2021,134,3
Harle bièvre,2021,11,1
Harle huppé,2022,252,10
Héron cendré,2022,851,42
Héron garde-boeufs,2022,184,10
Héron pourpré,2021,7,1
Hibou des marais,2022,25,1
Hibou moyen-duc,2021,19,6
Hirondelle de fenêtre,2022,270,11
Hirondelle de rivage,2022,124,1
Hirondelle rustique,2022,737,17
Huîtrier pie,2022,873,76
Huppe fasciée,2021,7,3
Hypolaïs polyglotte,2022,216,4
Ibis falcinelle,2022,11,0
Labbe parasite,2021,78,6
Labbe pomarin,2021,31,3
Linotte mélodieuse,2022,1103,44
Locustelle luscinioïde,2022,28,0
Locustelle tachetée,2022,86,6
Loriot d'Europe,2022,2,0
Macareux moine,2019,2,0
Macreuse brune,2022,159,20
Macreuse noire,2022,564,22
Marouette ponctuée,2020,2,0
Martinet noir,2022,243,8
Martinet pâle,2014,0,1
Martin-pêcheur d'Europe,2022,271,21
Mergule nain,2021,2,0
Merle à plastron,2022,9,4
Merle noir,2022,1761,81
Mésange à longue queue,2022,248,17
Mésange bleue,2022,794,42
Mésange charbonnière,2022,1028,40
Mésange huppée,2022,28,6
Mésange noire,2022,37,3
Mésange nonnette,2022,3,6
Milan noir,2021,6,1
Moineau domestique,2022,796,21
