frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1368,34
Aigrette garzette,2022,2273,103
Alouette des champs,2022,732,13
Alouette haussecol,2017,0,8
Alouette lulu,2022,33,2
Autour des palombes,2022,7,0
Avocette élégante,2022,798,71
Barge à queue noire,2022,89,6
Barge rousse,2022,384,18
Bécasseau cocorli,2022,75,7
Bécasseau de Temminck,2022,2,1
Bécasseau maubèche,2022,289,11
Bécasseau minute,2022,42,2
Bécasseau sanderling,2022,734,43
Bécasseau tacheté,2021,1,0
Bécasseau variable,2022,1144,64
Bécasseau violet,2021,6,0
Bécasse des bois,2022,10,5
Bécassine des marais,2022,249,22
Bécassine sourde,2022,3,6
Bec-croisé des sapins,2021,7,0
Bergeronnette des ruisseaux,2022,124,6
Bergeronnette flavéole (M.f.flavissima),2022,47,1
Bergeronnette grise,2022,653,18
Bergeronnette printanière,2022,249,3
Bernache cravant,2022,457,12
Bernache du Canada,2022,2,0
Bernache nonnette,2021,11,14
Bihoreau gris,2022,2,0
Bondrée apivore,2022,6,0
Bouscarle de Cetti,2022,1205,46
Bouvreuil pivoine,2022,589,27
Bruant des neiges,2022,51,0
Bruant des roseaux,2022,403,27
Bruant jaune,2022,300,10
Bruant lapon,2020,2,0
Bruant proyer,2022,119,4
Bruant zizi,2022,179,4
Busard des roseaux,2022,149,19
Busard Saint-Martin,2022,31,4
Buse variable,2022,391,19
Butor étoilé,2022,1,1
Caille des blés,2022,12,1
Canard chipeau,2022,142,15
Canard colvert,2022,817,26
Canard mandarin,2020,1,0
Canard pilet,2022,286,14
Canard siffleur,2022,478,28
Canard souchet,2022,448,23
Chardonneret élégant,2022,746,40
Chevalier aboyeur,2022,252,16
Chevalier arlequin,2022,298,37
Chevalier culblanc,2022,163,13
Chevalier gambette,2022,1195,82
Chevalier guignette,2022,464,22
Chevalier sylvain,2022,25,2
Chevêche d'Athéna,2022,5,1
Choucas des tours,2022,377,5
Chouette hulotte,2022,28,4
Cigogne blanche,2022,44,2
Cigogne noire,2022,7,0
Cisticole des joncs,2022,947,30
Combattant varié,2022,40,4
Corbeau freux,2022,76,4
Cormoran huppé,2021,7,0
Corneille noire,2022,1449,37
Coucou gris,2022,420,18
Courlis cendré,2022,1189,66
Courlis corlieu,2022,744,24
Cygne noir,2022,27,0
Cygne tuberculé,2022,816,53
Échasse blanche,2022,26,4
Effraie des clochers,2022,14,0
Eider à duvet,2022,254,20
Engoulevent d'Europe,2022,11,1
Épervier d'Europe,2022,181,13
Étourneau sansonnet,2022,2112,31
Faisan de Colchide,2022,551,7
Faucon crécerelle,2022,489,25
Faucon émerillon,2022,13,0
Faucon hobereau,2022,49,5
Faucon pèlerin,2022,45,5
Fauvette à tête noire,2022,1047,19
Fauvette babillarde,2022,152,6
Fauvette des jardins,2022,135,3
Fauvette grisette,2022,534,15
Fauvette pitchou,2021,3,0
Fou de Bassan,2022,1028,13
Foulque macroule,2022,536,21
Fuligule milouin,2022,8,2
Fuligule milouinan,2022,37,8
Fuligule morillon,2021,19,2
Fulmar boréal,2022,18,1
Gallinule poule-d'eau,2022,750,30
Garrot à oeil d'or,2021,25,5
Geai des chênes,2022,193,12
Glaréole à collier,2007,0,1
Gobemouche gris,2022,72,6
Gobemouche nain,2011,0,1
Gobemouche noir,2022,3,0
Goéland à ailes blanches,2018,0,4
Goéland argenté,2022,2169,48
Goéland bourgmestre,2007,0,1
Goéland brun,2022,960,20
Goéland cendré,2022,1156,22
Goéland d'Audouin,2014,0,1
Goéland leucophée,2022,523,13
Goéland marin,2022,1364,32
Goéland pontique,2022,21,2
Gorgebleue à miroir,2022,8,0
Grand Cormoran,2022,2194,66
Grande Aigrette,2022,103,17
Grand Gravelot,2022,765,45
Grand Labbe,2022,75,11
Gravelot à collier interrompu,2022,1537,30
Grèbe à cou noir,2022,76,13
Grèbe castagneux,2022,595,40
Grèbe esclavon,2022,37,6
Grèbe huppé,2022,952,33
Grèbe jougris,2022,24,8
Grimpereau des jardins,2022,221,9
Grive draine,2022,297,12
Grive litorne,2021,17,2
Grive mauvis,2022,95,11
Grive musicienne,2022,776,28
Grosbec casse-noyaux,2021,9,4
Guêpier d'Europe,2020,1,0
Guifette noire,2022,35,1
Guillemot de Troïl,2022,289,6
Harelde boréale,2021,134,3
Harle bièvre,2021,11,1
Harle huppé,2022,252,10
Héron cendré,2022,956,42
Héron garde-boeufs,2022,198,10
Héron pourpré,2021,7,1
Hibou des marais,2022,25,1
Hibou moyen-duc,2021,19,6
Hirondelle de fenêtre,2022,348,11
Hirondelle de rivage,2022,138,1
Hirondelle rustique,2022,870,17
Huîtrier pie,2022,948,76
Huppe fasciée,2021,7,3
Hypolaïs polyglotte,2022,240,4
Ibis falcinelle,2022,13,0
Labbe parasite,2022,89,6
Labbe pomarin,2022,34,3
Linotte mélodieuse,2022,1252,44
Locustelle luscinioïde,2022,28,0
Locustelle tachetée,2022,89,6
Loriot d'Europe,2022,3,0
Macareux moine,2019,2,0
Macreuse brune,2022,159,20
Macreuse noire,2022,583,22
Marouette ponctuée,2020,2,0
Martinet noir,2022,283,8
Martinet pâle,2014,0,1
Martin-pêcheur d'Europe,2022,288,21
Mergule nain,2021,2,0
Merle à plastron,2022,9,4
Merle noir,2022,1844,81
Mésange à longue queue,2022,266,17
Mésange bleue,2022,848,42
Mésange charbonnière,2022,1071,40
Mésange huppée,2022,29,6
Mésange noire,2022,37,3
Mésange nonnette,2022,5,6
Milan noir,2021,6,1
Milan royal,2022,1,0
Moineau domestique,2022,857,21
Mouette de Sabine,2021,13,6
Mouette mélanocéphale,2022,568,5
Mouette pygmée,2022,219,5
Mouette rieuse,2022,2510,55
Mouette tridactyle,2022,229,3
Océanite culblanc,2021,10,0
Océanite tempête,2021,1,1
Oedicnème criard,2021,2,0
Oie à tête barrée,2021,2,0
Oie cendrée,2022,42,3
Oie des moissons,2021,3,0
Oie rieuse,2022,12,0
Ouette d'Egypte,2021,2,0
Panure à moustaches,2021,2,0
Perdrix grise,2022,53,1
Perdrix rouge,2021,20,2
Perruche ondulée,2022,1,0
Petit Gravelot,2022,124,4
Phalarope à bec étroit,2020,7,0
Phalarope à bec large,2021,9,3
Phragmite des joncs,2022,452,10
Pic épeiche,2022,298,16
Pic épeichette,2022,24,4
Pic noir,2022,6,1
Pic vert,2022,564,24
Pie bavarde,2022,984,40
Pie-grièche à tête rousse,2008,0,2
Pie-grièche écorcheur,2022,40,1
Pigeon biset domestique,2022,205,6
Pigeon colombin,2022,19,6
Pigeon ramier,2022,2016,40
Pingouin torda,2022,541,9
Pinson des arbres,2022,3675,62
Pinson du Nord,2022,87,8
Pipit des arbres,2022,8,0
Pipit farlouse,2022,738,16
Pipit maritime,2022,160,10
Pipit rousseline,2021,1,0
Pipit spioncelle,2022,109,8
Plongeon arctique,2022,131,3
Plongeon catmarin,2022,738,9
Plongeon imbrin,2021,23,3
Pluvier argenté,2022,612,27
Pluvier doré,2022,56,4
Pluvier guignard,2021,5,1
Pouillot à grands sourcils,2019,2,1
Pouillot fitis,2022,135,7
Pouillot véloce,2022,1478,36
Puffin des Anglais,2022,19,3
Puffin des Baléares,2022,41,2
Puffin fuligineux,2021,3,0
Râle d'eau,2022,136,16
Rémiz penduline,2021,6,0
Roitelet à triple bandeau,2022,168,7
Roitelet huppé,2022,110,17
Rossignol philomèle,2022,386,7
Rougegorge familier,2022,1473,73
Rougequeue à front blanc,2022,22,2
Rougequeue noir,2022,124,4
Rousserolle effarvatte,2022,193,5
Rousserolle verderolle,2022,61,4
Sarcelle d'été,2022,62,5
Sarcelle d'hiver,2022,647,30
Serin cini,2022,263,16
Sittelle torchepot,2022,7,4
Sizerin boréal (C.f.flammea),2017,0,1
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,1
Spatule blanche,2022,581,24
Sterne arctique,2022,45,3
Sterne caspienne,2022,18,2
Sterne caugek,2022,1173,23
Sterne hansel,2015,0,2
Sterne naine,2022,68,2
Sterne pierregarin,2022,175,10
Tadorne casarca,2022,8,0
Tadorne de Belon,2022,1427,66
Tarier des prés,2022,43,3
Tarier pâtre,2022,266,7
Tarin des aulnes,2022,183,3
Torcol fourmilier,2022,6,0
Tournepierre à collier,2022,455,27
Tourterelle des bois,2022,158,13
Tourterelle turque,2022,761,30
Traquet motteux,2022,204,13
Troglodyte mignon,2022,1177,35
Vanneau huppé,2022,610,40
Verdier d'Europe,2022,682,24
