frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1711,40
Aigrette garzette,2023,3359,106
Alouette des champs,2023,1003,17
Alouette haussecol,2017,0,9
Alouette lulu,2023,61,2
Autour des palombes,2023,12,2
Avocette élégante,2023,1112,76
Barge à queue noire,2023,106,8
Barge rousse,2023,574,20
Bécasseau cocorli,2023,119,7
Bécasseau de Temminck,2022,2,1
Bécasseau maubèche,2023,419,14
Bécasseau minute,2023,70,3
Bécasseau sanderling,2023,1075,46
Bécasseau tacheté,2021,1,0
Bécasseau variable,2023,1738,67
Bécasseau violet,2023,11,1
Bécasse des bois,2023,12,8
Bécassine des marais,2023,422,25
Bécassine sourde,2022,3,7
Bec-croisé des sapins,2021,7,0
Bergeronnette des ruisseaux,2023,191,8
Bergeronnette flavéole (M.f.flavissima),2023,65,2
Bergeronnette grise,2023,926,22
Bergeronnette printanière,2023,319,7
Bernache cravant,2023,860,15
Bernache du Canada,2022,2,0
Bernache nonnette,2023,27,15
Bihoreau gris,2023,5,0
Bondrée apivore,2023,8,2
Bouscarle de Cetti,2023,1650,51
Bouvreuil pivoine,2023,752,33
Bruant des neiges,2023,56,1
Bruant des roseaux,2023,561,32
Bruant jaune,2023,395,14
Bruant lapon,2022,4,0
Bruant proyer,2023,150,7
Bruant zizi,2023,252,6
Busard des roseaux,2023,220,23
Busard Saint-Martin,2023,44,5
Buse variable,2023,520,23
Butor étoilé,2022,1,2
Caille des blés,2023,13,3
Calopsitte élégante,2023,1,0
Canard chipeau,2023,170,18
Canard colvert,2023,1221,31
Canard mandarin,2020,1,0
Canard pilet,2023,436,16
Canard siffleur,2023,668,31
Canard souchet,2023,593,26
Chardonneret élégant,2023,1032,46
Chevalier aboyeur,2023,381,17
Chevalier arlequin,2023,371,40
Chevalier culblanc,2023,253,16
Chevalier gambette,2023,1804,85
Chevalier guignette,2023,652,24
Chevalier sylvain,2023,34,2
Chevêche d'Athéna,2023,7,3
Choucas des tours,2023,466,7
Chouette hulotte,2023,53,8
Cigogne blanche,2023,60,2
Cigogne noire,2023,9,0
Cisticole des joncs,2023,1178,34
Combattant varié,2023,48,5
Corbeau freux,2023,107,6
Cormoran huppé,2022,7,1
Corneille noire,2023,1968,43
Coucou gris,2023,532,21
Courlis cendré,2023,2110,69
Courlis corlieu,2023,1087,24
Cygne noir,2023,31,0
Cygne siffleur,2023,2,0
Cygne tuberculé,2023,1182,57
Échasse blanche,2023,46,5
Effraie des clochers,2023,16,2
Eider à duvet,2023,289,23
Engoulevent d'Europe,2023,14,1
Épervier d'Europe,2023,284,19
Étourneau sansonnet,2023,2643,36
Faisan de Colchide,2023,674,12
Faucon crécerelle,2023,641,29
Faucon émerillon,2023,25,1
Faucon hobereau,2023,68,6
Faucon pèlerin,2023,72,7
Fauvette à tête noire,2023,1307,24
Fauvette babillarde,2023,201,8
Fauvette des jardins,2023,196,5
Fauvette grisette,2023,683,17
Fauvette pitchou,2021,3,2
Fou de Bassan,2023,1497,16
Foulque macroule,2023,665,26
Fuligule milouin,2022,9,4
Fuligule milouinan,2023,45,10
Fuligule morillon,2023,24,4
Fulmar boréal,2023,23,1
Gallinule poule-d'eau,2023,939,34
Garrot à oeil d'or,2021,25,6
Geai des chênes,2023,273,16
Glaréole à collier,2007,0,1
Gobemouche gris,2023,93,7
Gobemouche nain,2011,0,1
Gobemouche noir,2022,3,0
Goéland à ailes blanches,2018,0,4
Goéland argenté,2023,2955,53
Goéland bourgmestre,2007,0,1
Goéland brun,2023,1340,22
Goéland cendré,2023,1684,24
Goéland d'Audouin,2014,0,1
Goéland leucophée,2023,864,15
Goéland marin,2023,2080,35
Goéland pontique,2023,36,2
Gorgebleue à miroir,2022,10,1
Grand Corbeau,2023,1,0
Grand Cormoran,2023,3216,69
Grande Aigrette,2023,170,18
Grand Gravelot,2023,1150,48
Grand Labbe,2023,82,13
Gravelot à collier interrompu,2023,1907,34
Grèbe à cou noir,2023,97,16
Grèbe castagneux,2023,843,45
Grèbe esclavon,2023,45,8
Grèbe huppé,2023,1553,37
Grèbe jougris,2023,28,11
