frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,83,23
Aigrette garzette,2016,0,3
Alouette des champs,2022,65,100
Alouette lulu,2022,4,0
Bécasse des bois,2020,2,8
Bécassine des marais,2023,1,2
Bergeronnette des ruisseaux,2022,45,55
Bergeronnette grise,2023,74,55
Bergeronnette printanière,2022,1,1
Bondrée apivore,2022,4,4
Bouscarle de Cetti,2020,1,2
Bouvreuil pivoine,2022,20,35
Bruant des roseaux,2022,6,3
Bruant jaune,2022,19,39
Bruant zizi,2023,189,215
Buse variable,2023,182,135
Canard colvert,2022,27,4
Canard mandarin,2018,0,1
Chardonneret élégant,2023,95,61
Choucas des tours,2023,27,30
Chouette hulotte,2023,71,36
Cigogne blanche,2021,2,1
Cisticole des joncs,2022,7,1
Corneille noire,2022,35,18
Coucou gris,2018,0,4
Courlis cendré,2018,0,2
Courlis corlieu,2021,3,0
Effraie des clochers,2023,26,13
Élanion blanc,2022,1,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,13,26
Étourneau sansonnet,2022,29,18
Faisan de Colchide,2022,5,4
Faucon crécerelle,2023,87,195
Faucon hobereau,2020,1,5
Faucon pèlerin,2022,12,79
Fauvette à tête noire,2022,90,36
Fauvette des jardins,2022,5,12
Fauvette grisette,2019,1,13
Foulque macroule,2009,0,2
Gallinule poule-d'eau,2022,46,8
Geai des chênes,2023,32,18
Gobemouche gris,2021,4,0
Goéland argenté,2020,3,7
Goéland brun,2021,13,5
Grand Corbeau,2023,34,152
Grand Cormoran,2021,7,2
Grande Aigrette,2020,1,1
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2023,53,34
Grive draine,2023,110,105
Grive litorne,2022,11,27
Grive mauvis,2022,75,41
Grive musicienne,2023,66,31
Grosbec casse-noyaux,2020,3,5
Héron cendré,2022,11,14
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2017,0,6
Hirondelle de fenêtre,2022,23,14
Hirondelle rustique,2022,82,48
Hypolaïs polyglotte,2015,0,1
Linotte mélodieuse,2022,27,28
Martinet noir,2022,27,13
Martin-pêcheur d'Europe,2022,7,5
Merle noir,2023,150,37
Mésange à longue queue,2023,30,40
Mésange bleue,2023,140,29
Mésange charbonnière,2022,129,37
Mésange huppée,2021,3,2
Mésange noire,2022,2,0
Mésange nonnette,2021,10,3
Milan noir,2019,1,0
Milan royal,2015,0,1
Moineau domestique,2023,54,22
Mouette mélanocéphale,2023,9,24
Mouette rieuse,2023,9,3
Perruche à collier,2021,1,0
Pic cendré,2009,0,1
Pic épeiche,2022,59,50
Pic épeichette,2021,4,3
Pic mar,2021,17,4
Pic noir,2018,0,2
Pic vert,2022,85,93
Pie bavarde,2022,28,9
Pigeon biset domestique,2022,9,4
Pigeon colombin,2021,7,28
Pigeon ramier,2023,108,42
Pinson des arbres,2023,184,102
Pinson du Nord,2023,20,26
Pipit farlouse,2023,103,117
Pipit spioncelle,2022,19,1
Pluvier doré,2022,2,0
Pouillot fitis,2022,1,0
Pouillot véloce,2023,110,37
Roitelet à triple bandeau,2022,38,54
Roitelet huppé,2022,15,20
Rougegorge familier,2023,116,19
Rougequeue noir,2021,1,1
Sarcelle d'hiver,2021,1,0
Serin cini,2022,48,66
Sittelle torchepot,2023,33,29
Sterne caugek,2022,1,0
Tarier pâtre,2022,9,4
Tarin des aulnes,2022,10,6
Tourterelle des bois,2022,16,22
Tourterelle turque,2022,19,19
Traquet motteux,2015,0,2
Troglodyte mignon,2023,80,16
Vanneau huppé,2022,9,39
Verdier d'Europe,2022,63,47
