frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,50,125
Aigle botté,2017,0,1
Aigle royal,2009,0,1
Aigrette garzette,2021,3,16
Alouette des champs,2022,146,282
Alouette lulu,2023,227,248
Autour des palombes,2020,3,18
Bécasse des bois,2022,1,3
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2021,6,4
Bergeronnette des ruisseaux,2023,52,217
Bergeronnette grise,2022,50,134
Bergeronnette printanière,2022,3,9
Bernache du Canada,2019,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2022,43,72
Bouvreuil pivoine,2019,1,15
Bruant des roseaux,2023,18,53
Bruant fou,2017,0,3
Bruant jaune,2022,6,50
Bruant ortolan,2010,0,1
Bruant proyer,2022,75,106
Bruant zizi,2022,195,375
Busard cendré,2022,453,525
Busard des roseaux,2022,10,7
Busard Saint-Martin,2023,173,299
Buse variable,2023,482,752
Caille des blés,2022,20,41
Canard chipeau,2018,0,1
Canard colvert,2023,104,354
Chardonneret élégant,2023,208,416
Chevalier culblanc,2016,0,5
Chevalier guignette,2022,2,6
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2023,111,159
Choucas des tours,2023,116,149
Chouette hulotte,2023,42,77
Cigogne blanche,2021,1,16
Cigogne noire,2020,1,2
Cincle plongeur,2023,17,95
Circaète Jean-le-Blanc,2022,41,109
Cisticole des joncs,2022,3,0
Corbeau freux,2022,30,69
Corneille noire,2023,414,569
Coucou geai,2021,1,0
Coucou gris,2022,196,199
Courlis cendré,2020,3,16
Échasse blanche,2013,0,1
Effraie des clochers,2021,10,10
Engoulevent d'Europe,2022,9,10
Épervier d'Europe,2022,49,107
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,232,295
Faisan de Colchide,2023,145,177
Faucon crécerelle,2023,494,675
Faucon hobereau,2022,13,37
Faucon kobez,2018,0,1
Faucon pèlerin,2023,53,121
Fauvette à tête noire,2022,700,736
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,6,13
Fauvette grisette,2022,222,301
Fauvette mélanocéphale,2022,16,1
Foulque macroule,2015,0,3
Gallinule poule-d'eau,2021,2,17
Geai des chênes,2023,219,261
Gobemouche gris,2016,0,7
Gobemouche noir,2022,8,28
Goéland leucophée,2023,8,19
Grand Corbeau,2022,32,38
Grand Cormoran,2023,25,70
Grand-duc d'Europe,2023,82,357
Grande Aigrette,2022,2,5
Grèbe castagneux,2022,4,8
Grèbe huppé,2012,0,1
Grimpereau des jardins,2023,161,211
Grive draine,2023,76,94
Grive litorne,2023,13,38
Grive mauvis,2019,3,5
Grive musicienne,2022,60,98
Grosbec casse-noyaux,2023,24,91
Guêpier d'Europe,2022,7,9
Héron cendré,2023,75,255
Héron garde-boeufs,2022,22,6
Héron pourpré,2018,0,3
Hibou moyen-duc,2022,12,16
Hirondelle de fenêtre,2022,44,108
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2020,3,3
Hirondelle rustique,2022,155,239
Huppe fasciée,2022,47,70
Hypolaïs polyglotte,2022,81,212
Linotte mélodieuse,2023,53,135
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2021,1,10
Loriot d'Europe,2022,68,66
Martinet à ventre blanc,2022,123,160
Martinet noir,2022,187,253
Martin-pêcheur d'Europe,2022,8,29
Merle à plastron,2021,2,1
Merle noir,2023,694,1198
Mésange à longue queue,2023,104,159
Mésange bleue,2023,334,582
Mésange boréale,2014,0,1
Mésange charbonnière,2023,613,943
Mésange huppée,2022,25,30
Mésange noire,2022,17,35
Mésange nonnette,2023,31,55
Milan noir,2022,436,479
Milan royal,2023,243,226
Moineau domestique,2023,364,517
Moineau friquet,2014,0,9
Mouette rieuse,2020,2,15
Oedicnème criard,2022,17,56
Oie cendrée,2020,1,0
Perdrix grise,2020,3,14
Perdrix rouge,2022,54,119
Perroquet jaco,2020,1,0
Perruche ondulée,2017,0,4
Petit-duc scops,2009,0,3
Pic épeiche,2023,229,274
Pic épeichette,2022,27,17
Pic mar,2022,4,1
Pic noir,2023,40,64
Pic vert,2023,356,563
Pie bavarde,2023,386,593
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,79,95
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2022,77,80
Pigeon colombin,2022,51,40
Pigeon ramier,2023,691,704
Pinson des arbres,2023,504,890
Pinson du Nord,2022,22,82
Pipit des arbres,2022,33,48
Pipit farlouse,2023,42,105
Pipit spioncelle,2012,0,2
Pouillot de Bonelli,2022,40,42
Pouillot fitis,2022,14,28
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,306,412
Râle d'eau,2007,0,1
Roitelet à triple bandeau,2023,79,87
Roitelet huppé,2023,9,22
Rollier d'Europe,2022,7,5
Rossignol philomèle,2022,275,399
Rougegorge familier,2023,584,658
Rougequeue à front blanc,2022,34,41
Rougequeue noir,2023,240,331
Rousserolle effarvatte,2013,0,2
Serin cini,2022,227,334
Sittelle torchepot,2023,90,118
Sterne pierregarin,2013,0,1
Tadorne de Belon,2013,0,1
Tarier des prés,2022,8,12
Tarier pâtre,2022,277,402
Tarin des aulnes,2023,27,72
Tichodrome échelette,2023,2,2
Torcol fourmilier,2022,4,8
Tourterelle des bois,2022,82,161
Tourterelle turque,2023,238,394
Traquet motteux,2022,8,8
Troglodyte mignon,2023,217,448
Vanneau huppé,2022,66,131
Vautour fauve,2020,1,4
Verdier d'Europe,2023,119,245
