frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,125
Aigle botté,2017,0,1
Aigle royal,2009,0,1
Aigrette garzette,2021,3,16
Alouette des champs,2022,134,282
Alouette lulu,2022,191,248
Autour des palombes,2020,3,18
Bécasse des bois,2022,1,3
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2021,6,4
Bergeronnette des ruisseaux,2022,40,217
Bergeronnette grise,2022,45,134
Bergeronnette printanière,2020,2,9
Bernache du Canada,2019,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2021,34,72
Bouvreuil pivoine,2019,1,15
Bruant des roseaux,2022,14,53
Bruant fou,2017,0,3
Bruant jaune,2021,5,50
Bruant ortolan,2010,0,1
Bruant proyer,2022,72,106
Bruant zizi,2022,157,375
Busard cendré,2022,367,525
Busard des roseaux,2022,8,7
Busard Saint-Martin,2022,134,299
Buse variable,2022,382,752
Caille des blés,2021,18,41
Canard chipeau,2018,0,1
Canard colvert,2022,92,354
Chardonneret élégant,2022,173,416
Chevalier culblanc,2016,0,5
Chevalier guignette,2020,1,6
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2022,92,159
Choucas des tours,2022,94,149
Chouette hulotte,2022,37,77
Cigogne blanche,2021,1,16
Cigogne noire,2020,1,2
Cincle plongeur,2022,14,95
Circaète Jean-le-Blanc,2022,28,109
Cisticole des joncs,2021,2,0
Corbeau freux,2022,27,69
Corneille noire,2022,315,569
Coucou geai,2021,1,0
Coucou gris,2022,166,199
Courlis cendré,2020,3,16
Échasse blanche,2013,0,1
Effraie des clochers,2021,10,10
Engoulevent d'Europe,2020,8,10
Épervier d'Europe,2022,39,107
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,192,295
Faisan de Colchide,2022,119,177
Faucon crécerelle,2022,402,675
Faucon hobereau,2022,10,37
Faucon kobez,2018,0,1
Faucon pèlerin,2022,48,121
Fauvette à tête noire,2022,565,736
Fauvette babillarde,2015,0,1
Fauvette des jardins,2021,3,13
Fauvette grisette,2022,192,301
Fauvette mélanocéphale,2022,12,1
Foulque macroule,2015,0,3
Gallinule poule-d'eau,2021,2,17
Geai des chênes,2022,175,261
Gobemouche gris,2016,0,7
Gobemouche noir,2021,4,28
Goéland leucophée,2021,6,19
Grand Corbeau,2022,30,38
Grand Cormoran,2022,23,70
Grand-duc d'Europe,2022,68,357
Grande Aigrette,2022,2,5
Grèbe castagneux,2022,3,8
Grèbe huppé,2012,0,1
Grimpereau des jardins,2022,129,211
Grive draine,2022,63,94
Grive litorne,2022,10,38
Grive mauvis,2019,3,5
Grive musicienne,2022,52,98
Grosbec casse-noyaux,2022,21,91
Guêpier d'Europe,2020,4,9
Héron cendré,2022,56,255
Héron garde-boeufs,2022,18,6
Héron pourpré,2018,0,3
Hibou moyen-duc,2020,7,16
Hirondelle de fenêtre,2021,36,108
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2020,3,3
Hirondelle rustique,2022,127,239
Huppe fasciée,2022,38,70
Hypolaïs polyglotte,2021,64,212
Linotte mélodieuse,2022,46,135
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2021,1,10
Loriot d'Europe,2022,44,66
Martinet à ventre blanc,2022,97,160
Martinet noir,2022,132,253
Martin-pêcheur d'Europe,2022,6,29
Merle à plastron,2021,2,1
Merle noir,2022,550,1198
Mésange à longue queue,2022,86,159
Mésange bleue,2022,269,582
Mésange boréale,2014,0,1
Mésange charbonnière,2022,499,943
Mésange huppée,2022,24,30
Mésange noire,2022,14,35
Mésange nonnette,2022,26,55
Milan noir,2022,363,479
Milan royal,2022,185,226
Moineau domestique,2022,293,517
Moineau friquet,2014,0,9
Mouette rieuse,2020,2,15
Oedicnème criard,2022,17,56
Oie cendrée,2020,1,0
Perdrix grise,2020,3,14
Perdrix rouge,2022,49,119
Perroquet jaco,2020,1,0
Perruche ondulée,2017,0,4
Petit-duc scops,2009,0,3
Pic épeiche,2022,168,274
Pic épeichette,2022,22,17
Pic mar,2022,3,1
Pic noir,2022,27,64
Pic vert,2022,285,563
Pie bavarde,2022,322,593
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,59,95
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2022,60,80
Pigeon colombin,2022,39,40
Pigeon ramier,2022,526,704
Pinson des arbres,2022,414,890
Pinson du Nord,2022,19,82
Pipit des arbres,2022,24,48
Pipit farlouse,2022,33,105
Pipit spioncelle,2012,0,2
Pouillot de Bonelli,2022,37,42
Pouillot fitis,2022,14,28
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,266,412
Râle d'eau,2007,0,1
Roitelet à triple bandeau,2022,70,87
Roitelet huppé,2022,8,22
Rollier d'Europe,2019,1,5
Rossignol philomèle,2022,229,399
Rougegorge familier,2022,486,658
Rougequeue à front blanc,2022,23,41
Rougequeue noir,2022,200,331
Rousserolle effarvatte,2013,0,2
Serin cini,2022,181,334
Sittelle torchepot,2022,72,118
Sterne pierregarin,2013,0,1
Tadorne de Belon,2013,0,1
Tarier des prés,2022,9,12
Tarier pâtre,2022,232,402
Tarin des aulnes,2022,21,72
Tichodrome échelette,2020,1,2
Torcol fourmilier,2022,4,8
Tourterelle des bois,2022,53,161
Tourterelle turque,2022,188,394
Traquet motteux,2022,7,8
Troglodyte mignon,2022,180,448
Vanneau huppé,2022,62,131
Vautour fauve,2020,1,4
Verdier d'Europe,2022,101,245
