frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,125
Aigle botté,2017,0,1
Aigle royal,2009,0,1
Aigrette garzette,2021,3,16
Alouette des champs,2022,127,282
Alouette lulu,2022,175,248
Autour des palombes,2020,3,18
Bécasse des bois,2022,1,3
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2021,6,4
Bergeronnette des ruisseaux,2022,40,217
Bergeronnette grise,2022,44,134
Bergeronnette printanière,2020,2,9
Bernache du Canada,2019,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2021,34,72
Bouvreuil pivoine,2019,1,15
Bruant des roseaux,2022,13,53
Bruant fou,2017,0,3
Bruant jaune,2021,5,50
Bruant ortolan,2010,0,1
Bruant proyer,2021,69,106
Bruant zizi,2022,150,375
Busard cendré,2022,347,525
Busard des roseaux,2022,8,7
Busard Saint-Martin,2022,129,299
Buse variable,2022,352,752
Caille des blés,2021,18,41
Canard chipeau,2018,0,1
Canard colvert,2022,86,354
Chardonneret élégant,2022,169,416
Chevalier culblanc,2016,0,5
Chevalier guignette,2020,1,6
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2022,91,159
Choucas des tours,2022,91,149
Chouette hulotte,2022,36,77
Cigogne blanche,2021,1,16
Cigogne noire,2020,1,2
Cincle plongeur,2022,14,95
Circaète Jean-le-Blanc,2021,27,109
Cisticole des joncs,2021,2,0
Corbeau freux,2022,27,69
Corneille noire,2022,293,569
Coucou geai,2021,1,0
Coucou gris,2022,142,199
Courlis cendré,2020,3,16
Échasse blanche,2013,0,1
Effraie des clochers,2021,10,10
Engoulevent d'Europe,2020,8,10
Épervier d'Europe,2022,37,107
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,183,295
Faisan de Colchide,2022,108,177
Faucon crécerelle,2022,380,675
Faucon hobereau,2021,9,37
Faucon kobez,2018,0,1
Faucon pèlerin,2022,48,121
Fauvette à tête noire,2022,509,736
Fauvette babillarde,2015,0,1
Fauvette des jardins,2021,3,13
Fauvette grisette,2022,170,301
Fauvette mélanocéphale,2022,5,1
Foulque macroule,2015,0,3
Gallinule poule-d'eau,2021,2,17
Geai des chênes,2022,151,261
Gobemouche gris,2016,0,7
Gobemouche noir,2021,4,28
Goéland leucophée,2021,6,19
Grand Corbeau,2022,27,38
Grand Cormoran,2022,23,70
Grand-duc d'Europe,2022,65,357
Grande Aigrette,2022,2,5
Grèbe castagneux,2021,2,8
Grèbe huppé,2012,0,1
Grimpereau des jardins,2022,124,211
Grive draine,2022,59,94
Grive litorne,2022,10,38
Grive mauvis,2019,3,5
Grive musicienne,2022,51,98
Grosbec casse-noyaux,2022,21,91
Guêpier d'Europe,2020,4,9
Héron cendré,2022,55,255
Héron garde-boeufs,2022,18,6
Héron pourpré,2018,0,3
Hibou moyen-duc,2020,7,16
Hirondelle de fenêtre,2021,36,108
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2020,3,3
Hirondelle rustique,2022,118,239
Huppe fasciée,2022,38,70
Hypolaïs polyglotte,2021,64,212
Linotte mélodieuse,2022,43,135
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2021,1,10
Loriot d'Europe,2021,42,66
Martinet à ventre blanc,2022,94,160
Martinet noir,2021,130,253
Martin-pêcheur d'Europe,2022,6,29
Merle à plastron,2021,2,1
Merle noir,2022,502,1198
Mésange à longue queue,2022,84,159
Mésange bleue,2022,255,582
Mésange boréale,2014,0,1
Mésange charbonnière,2022,460,943
Mésange huppée,2022,24,30
Mésange noire,2022,14,35
Mésange nonnette,2022,26,55
Milan noir,2022,340,479
Milan royal,2022,170,226
Moineau domestique,2022,282,517
Moineau friquet,2014,0,9
Mouette rieuse,2020,2,15
Oedicnème criard,2021,16,56
Oie cendrée,2020,1,0
Perdrix grise,2020,3,14
Perdrix rouge,2022,47,119
Perroquet jaco,2020,1,0
Perruche ondulée,2017,0,4
Petit-duc scops,2009,0,3
Pic épeiche,2022,163,274
Pic épeichette,2022,22,17
Pic mar,2022,3,1
Pic noir,2022,26,64
Pic vert,2022,278,563
Pie bavarde,2022,315,593
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,59,95
Pie-grièche grise,2010,0,1
Pigeon biset domestique,2022,57,80
Pigeon colombin,2022,35,40
Pigeon ramier,2022,488,704
Pinson des arbres,2022,388,890
Pinson du Nord,2022,19,82
Pipit des arbres,2022,22,48
Pipit farlouse,2022,33,105
Pipit spioncelle,2012,0,2
Pouillot de Bonelli,2022,32,42
Pouillot fitis,2022,11,28
Pouillot siffleur,2009,0,2
Pouillot véloce,2022,234,412
Râle d'eau,2007,0,1
Roitelet à triple bandeau,2022,66,87
Roitelet huppé,2022,7,22
Rollier d'Europe,2019,1,5
Rossignol philomèle,2022,180,399
Rougegorge familier,2022,450,658
Rougequeue à front blanc,2022,22,41
Rougequeue noir,2022,194,331
Rousserolle effarvatte,2013,0,2
Serin cini,2022,173,334
Sittelle torchepot,2022,70,118
Sterne pierregarin,2013,0,1
Tadorne de Belon,2013,0,1
Tarier des prés,2021,8,12
Tarier pâtre,2022,216,402
Tarin des aulnes,2022,21,72
Tichodrome échelette,2020,1,2
Torcol fourmilier,2021,2,8
Tourterelle des bois,2021,51,161
Tourterelle turque,2022,180,394
Traquet motteux,2021,6,8
Troglodyte mignon,2022,170,448
Vanneau huppé,2022,61,131
Vautour fauve,2020,1,4
Verdier d'Europe,2022,96,245
