frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,125
Aigle botté,2017,0,1
Aigle royal,2009,0,1
Aigrette garzette,2021,3,16
Alouette des champs,2023,169,282
Alouette lulu,2023,319,248
Autour des palombes,2020,3,18
Bécasse des bois,2022,1,3
Bécassine des marais,2012,0,1
Bec-croisé des sapins,2023,7,4
Bergeronnette des ruisseaux,2023,65,217
Bergeronnette grise,2023,54,134
Bergeronnette printanière,2022,3,9
Bernache du Canada,2019,1,0
Bihoreau gris,2009,0,1
Bondrée apivore,2023,50,72
Bouvreuil pivoine,2019,1,15
Bruant des roseaux,2023,18,53
Bruant fou,2017,0,3
Bruant jaune,2023,8,50
Bruant ortolan,2010,0,1
Bruant proyer,2023,106,106
Bruant zizi,2023,268,375
Busard cendré,2023,611,525
Busard des roseaux,2023,11,7
Busard Saint-Martin,2023,233,300
Buse variable,2023,575,752
Caille des blés,2023,23,41
Canard chipeau,2018,0,1
Canard colvert,2023,133,354
Canard siffleur,2022,1,0
Chardonneret élégant,2023,254,416
Chevalier culblanc,2023,2,5
Chevalier guignette,2023,3,6
Chevalier sylvain,2017,0,1
Chevêche d'Athéna,2023,153,159
Choucas des tours,2023,126,149
Chouette hulotte,2023,49,77
Cigogne blanche,2023,3,16
Cigogne noire,2020,1,2
Cincle plongeur (C.c.cinclus),2023,18,95
Circaète Jean-le-Blanc,2023,56,109
Cisticole des joncs (C.j.cisticola),2023,4,0
Corbeau freux,2023,32,69
Corneille noire,2023,498,569
Coucou geai,2021,1,0
Coucou gris,2023,247,199
Courlis cendré,2022,4,16
Échasse blanche,2013,0,1
Effraie des clochers,2023,11,10
Engoulevent d'Europe,2023,21,10
Épervier d'Europe,2023,59,107
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,280,295
Faisan de Colchide,2023,176,177
Faucon crécerelle,2023,630,675
Faucon hobereau,2023,16,37
Faucon kobez,2018,0,1
Faucon pèlerin (F.p.brookei),2023,63,121
Fauvette à tête noire,2023,864,736
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,6,13
Fauvette grisette,2023,335,301
Fauvette mélanocéphale,2023,47,1
Foulque macroule,2015,0,3
Gallinule poule-d'eau,2023,4,17
Geai des chênes,2023,256,261
Gobemouche gris (M. s. striata),2023,1,7
Gobemouche noir,2022,8,28
Goéland leucophée,2023,10,19
Grand Corbeau,2023,37,38
Grand Cormoran,2023,26,70
Grand-duc d'Europe,2023,97,357
Grande Aigrette,2023,4,5
Grèbe castagneux,2022,4,8
Grèbe huppé,2012,0,1
Grimpereau des bois,2023,2,0
Grimpereau des jardins,2023,189,211
Grive draine,2023,88,94
Grive litorne,2023,15,38
Grive mauvis,2019,3,5
Grive musicienne,2023,75,98
Grosbec casse-noyaux,2023,28,91
Guêpier d'Europe,2022,7,9
Héron cendré,2023,104,255
Héron garde-boeufs,2023,23,6
Héron pourpré,2018,0,3
Hibou moyen-duc,2023,18,16
Hirondelle de fenêtre,2023,49,108
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2020,3,3
Hirondelle rustique,2023,192,239
Huppe fasciée,2023,61,70
Hypolaïs polyglotte,2023,132,212
Linotte mélodieuse,2023,72,135
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2021,1,10
Loriot d'Europe,2023,96,66
Martinet à ventre blanc,2023,151,160
Martinet noir,2023,222,253
Martin-pêcheur d'Europe,2022,8,29
Merle à plastron,2021,2,1
Merle noir,2023,881,1198
Mésange à longue queue (A.c.caudatus),2023,123,159
Mésange bleue,2023,384,582
Mésange boréale,2014,0,1
Mésange charbonnière,2023,752,943
Mésange huppée,2022,25,30
Mésange noire,2022,17,35
Mésange nonnette,2023,36,55
Milan noir,2023,511,479
Milan royal,2023,286,226
Moineau domestique,2023,426,517
Moineau friquet,2014,0,9
Mouette rieuse,2020,2,15
Oedicnème criard,2023,19,56
Oie cendrée,2020,1,0
Perdrix grise,2020,3,14
Perdrix rouge,2023,83,119
Perroquet jaco,2020,1,0
Perruche ondulée,2017,0,4
Petit-duc scops,2009,0,3
Pic épeiche,2023,277,274
Pic épeichette,2023,29,17
Pic mar,2023,7,1
Pic noir,2023,49,64
Pic vert,2023,419,563
Pie bavarde,2023,459,593
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2023,137,95
Pie-grièche grise (L.e.excubitor),2010,0,1
Pigeon biset domestique,2023,89,80
Pigeon colombin,2023,67,40
Pigeon ramier,2023,858,704
Pinson des arbres,2023,609,890
Pinson du Nord,2022,22,82
Pipit des arbres,2023,37,48
Pipit farlouse,2023,47,105
Pipit spioncelle,2012,0,2
Pouillot de Bonelli,2023,46,42
Pouillot fitis,2023,18,28
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,377,412
Râle d'eau,2007,0,1
Roitelet à triple bandeau,2023,86,87
Roitelet huppé,2023,11,22
Rollier d'Europe,2022,7,5
Rossignol philomèle,2023,370,399
