frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,43,214
Aigle botté,2022,1,0
Aigrette garzette,2023,55,268
Alouette des champs,2022,23,264
Alouette lulu,2022,2,45
Autour des palombes,2021,4,11
Avocette élégante,2016,0,3
Barge à queue noire,2021,1,7
Bécasseau de Temminck,2020,1,0
Bécasseau variable,2015,0,2
Bécasse des bois,2022,1,8
Bécassine des marais,2022,26,129
Bécassine sourde,2020,1,5
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2022,43,195
Bergeronnette flavéole (M.f.flavissima),2022,3,3
Bergeronnette grise,2023,56,487
Bergeronnette printanière,2022,40,280
Bernache cravant,2016,0,1
Bihoreau gris,2022,9,12
Bondrée apivore,2022,9,25
Bouscarle de Cetti,2023,245,408
Bouvreuil pivoine,2023,1,7
Bruant des roseaux,2023,42,254
Bruant jaune,2022,60,207
Bruant ortolan,2014,0,1
Bruant proyer,2023,72,268
Bruant zizi,2021,15,141
Busard cendré,2022,1,26
Busard des roseaux,2023,36,161
Busard Saint-Martin,2023,26,122
Buse variable,2023,217,606
Butor étoilé,2020,1,3
Caille des blés,2022,5,15
Canard carolin,2015,0,1
Canard chipeau,2023,3,14
Canard colvert,2023,73,262
Canard pilet,2023,7,35
Canard siffleur,2022,1,8
Canard souchet,2023,16,60
Chardonneret élégant,2023,100,385
Chevalier aboyeur,2022,4,30
Chevalier arlequin,2015,0,3
Chevalier culblanc,2022,38,97
Chevalier gambette,2021,5,51
Chevalier guignette,2023,14,52
Chevalier sylvain,2018,0,6
Chevêche d'Athéna,2022,5,31
Choucas des tours,2022,13,101
Chouette hulotte,2022,28,71
Cigogne blanche,2023,1574,1990
Cigogne noire,2022,18,59
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2018,0,19
Cisticole des joncs,2023,110,76
Cochevis huppé,2022,12,69
Combattant varié,2022,3,7
Corbeau freux,2022,14,99
Corneille noire,2023,190,1077
Coucou gris,2022,48,220
Courlis cendré,2022,1,12
Cygne noir,2021,1,14
Cygne tuberculé,2023,74,267
Échasse blanche,2022,3,32
Effraie des clochers,2022,23,138
Élanion blanc,2023,20,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2023,26,124
Étourneau sansonnet,2023,237,989
Faisan de Colchide,2023,20,64
Faucon crécerelle,2023,137,427
Faucon émerillon,2022,5,32
Faucon hobereau,2022,28,85
Faucon pèlerin,2023,5,33
Fauvette à tête noire,2023,313,513
Fauvette des jardins,2022,13,41
Fauvette grisette,2022,64,192
Fauvette pitchou,2014,0,1
Foulque macroule,2021,7,22
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2023,77,323
Geai des chênes,2023,91,324
Gobemouche gris,2022,18,46
Gobemouche noir,2022,29,38
Goéland argenté,2023,9,78
Goéland brun,2022,7,77
Goéland leucophée,2021,1,18
Goéland marin,2015,0,3
Gorgebleue à miroir,2022,4,6
Grand Cormoran,2023,106,292
Grande Aigrette,2023,96,165
Grand Gravelot,2019,1,15
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2023,8,17
Grèbe huppé,2021,2,3
Grimpereau des jardins,2023,70,200
Grive draine,2022,15,163
Grive litorne,2023,3,34
Grive mauvis,2023,18,111
Grive musicienne,2022,135,373
Grosbec casse-noyaux,2022,6,27
Guêpier d'Europe,2021,3,3
Guifette moustac,2015,0,4
Guifette noire,2021,1,6
Héron cendré,2023,210,903
Héron garde-boeufs,2023,86,159
Héron pourpré,2022,2,19
Hibou moyen-duc,2022,3,11
Hirondelle de fenêtre,2022,60,226
Hirondelle de rivage,2021,1,19
Hirondelle rustique,2023,80,432
Huppe fasciée,2022,14,112
Hypolaïs polyglotte,2022,16,61
