frname,lastobs,newcount,oldcount
Accenteur alpin,2023,38,57
Accenteur mouchet,2023,55,69
Aigle botté,2022,3,5
Aigle royal,2023,26,31
Alouette des champs,2023,5,6
Alouette lulu,2019,1,0
Autour des palombes,2021,1,2
Bécasse des bois,2016,0,4
Bec-croisé des sapins,2023,60,48
Bergeronnette des ruisseaux,2023,29,45
Bergeronnette grise,2023,24,16
Bergeronnette printanière,2020,1,4
Bondrée apivore,2021,4,10
Bouvreuil pivoine,2023,36,43
Bruant fou,2022,6,6
Bruant jaune,2022,6,7
Busard cendré,2021,2,3
Busard des roseaux,2022,3,2
Busard Saint-Martin,2017,0,3
Buse variable,2022,26,29
Caille des blés,2011,0,3
Chardonneret élégant,2023,68,45
Chevalier culblanc,2014,0,1
Chocard à bec jaune,2023,224,212
Chouette de Tengmalm,2021,8,24
Chouette hulotte,2022,23,39
Cigogne blanche,2015,0,1
Cigogne noire,2021,2,0
Cincle plongeur,2023,22,32
Circaète Jean-le-Blanc,2022,15,10
Corneille noire,2023,29,35
Coucou gris,2023,6,5
Crave à bec rouge,2023,65,117
Effraie des clochers,2017,0,1
Épervier d'Europe,2022,13,25
Faisan de Colchide,2009,0,1
Faucon crécerelle,2023,49,70
Faucon émerillon,2010,0,1
Faucon hobereau,2022,3,4
Faucon pèlerin,2023,6,10
Fauvette à tête noire,2023,33,23
Fauvette des jardins,2013,0,4
Fauvette grisette,2020,1,0
Geai des chênes,2023,50,42
Gobemouche gris,2020,2,2
Gobemouche noir,2022,11,13
Grand Corbeau,2023,73,87
Grand-duc d'Europe,2010,0,3
Grand Tétras,2023,5,8
Grimpereau des bois,2023,32,17
Grimpereau des jardins,2023,25,12
Grive draine,2023,83,87
Grive litorne,2023,1,0
Grive mauvis,2019,2,1
Grive musicienne,2023,39,35
Grosbec casse-noyaux,2019,1,2
Guêpier d'Europe,2020,1,1
Héron cendré,2022,1,2
Hibou moyen-duc,2021,9,26
Hirondelle de fenêtre,2023,78,37
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2023,46,52
Hirondelle rustique,2022,7,16
Huppe fasciée,2011,0,1
Hypolaïs polyglotte,2019,2,0
Lagopède alpin,2023,2,15
Léiothrix jaune,2016,0,1
Linotte mélodieuse,2023,166,77
Martinet à ventre blanc,2022,3,3
Martinet noir,2022,50,15
Merle à plastron,2023,76,102
Merle noir,2023,51,47
Mésange à longue queue,2022,12,16
Mésange bleue,2023,22,18
Mésange charbonnière,2023,26,38
Mésange huppée,2023,95,62
Mésange noire,2023,169,174
Mésange nonnette,2022,28,27
Milan noir,2022,18,12
Milan royal,2023,42,27
Moineau domestique,2022,1,1
Monticole de roche,2022,6,11
Niverolle alpine,2018,0,20
Oie cendrée,2020,1,0
Perdrix grise,2023,3,16
Pic à dos blanc,2023,28,33
Pic de Sharpe,2023,7,0
Pic épeiche,2022,5,8
Pic épeichette,2022,1,0
Pic noir,2023,26,66
Pic vert,2022,3,19
Pie bavarde,2016,0,4
Pie-grièche écorcheur,2022,1,5
Pigeon biset domestique,2022,1,0
Pigeon ramier,2023,22,11
Pinson des arbres,2023,183,152
Pinson du Nord,2011,0,1
Pipit des arbres,2022,11,10
Pipit farlouse,2022,3,7
Pipit rousseline,2014,0,1
Pipit spioncelle,2023,139,138
Pouillot de Bonelli,2022,1,0
Pouillot fitis,2017,0,4
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,50,32
Roitelet à triple bandeau,2023,29,33
Roitelet huppé,2023,52,43
Rougegorge familier,2023,73,76
Rougequeue à front blanc,2014,0,6
Rougequeue noir,2023,139,187
Serin cini,2023,57,47
Sittelle torchepot,2023,69,49
Tarier des prés,2023,2,0
Tarier pâtre,2022,2,4
Tarin des aulnes,2023,4,8
Tichodrome échelette,2023,23,9
Torcol fourmilier,2020,1,0
Traquet motteux,2023,74,114
Troglodyte mignon,2023,56,53
Vautour fauve,2023,154,128
Venturon montagnard,2023,114,120
Verdier d'Europe,2020,3,4
