frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,15
Aigle botté,2019,1,1
Aigrette garzette,2015,0,1
Alouette des champs,2021,1,2
Alouette lulu,2017,0,13
Autour des palombes,2009,0,1
Bécasse des bois,2019,0,4
Bergeronnette des ruisseaux,2022,1,11
Bergeronnette grise,2022,10,30
Bihoreau gris,2021,1,0
Bondrée apivore,2020,1,3
Bouvreuil pivoine,2020,1,7
Bruant des roseaux,2011,0,1
Bruant jaune,2011,0,4
Bruant proyer,2009,0,1
Bruant zizi,2022,3,8
Busard Saint-Martin,2017,0,1
Buse variable,2022,10,25
Canard colvert,2021,1,6
Chardonneret élégant,2022,4,8
Chevalier culblanc,2014,0,2
Chevêche d'Athéna,2009,0,2
Chouette hulotte,2021,2,18
Cigogne blanche,2017,0,1
Cigogne noire,2014,0,1
Circaète Jean-le-Blanc,2021,1,4
Corneille noire,2021,12,60
Coucou gris,2021,5,32
Courlis cendré,2009,0,1
Effraie des clochers,2012,0,12
Élanion blanc,2021,1,0
Engoulevent d'Europe,2016,0,20
Épervier d'Europe,2020,1,7
Étourneau sansonnet,2022,3,18
Faisan de Colchide,2019,2,5
Faucon crécerelle,2021,3,8
Faucon hobereau,2011,0,4
Fauvette à tête noire,2022,13,29
Fauvette des jardins,2009,0,2
Fauvette grisette,2011,0,2
Fauvette pitchou,2015,0,8
Gallinule poule-d'eau,2019,1,5
Geai des chênes,2022,6,43
Gobemouche gris,2012,0,4
Grand Cormoran,2016,0,1
Grande Aigrette,2015,0,1
Grèbe castagneux,2016,0,2
Grimpereau des jardins,2022,10,40
Grive draine,2022,2,18
Grive litorne,2018,0,2
Grive mauvis,2012,0,2
Grive musicienne,2022,12,38
Grosbec casse-noyaux,2018,0,5
Héron cendré,2022,2,9
Héron garde-boeufs,2011,0,1
Hibou moyen-duc,2010,0,2
Hirondelle de fenêtre,2022,1,6
Hirondelle rustique,2022,2,11
Huppe fasciée,2017,0,12
Hypolaïs polyglotte,2021,1,11
Léiothrix jaune,2019,0,1
Linotte mélodieuse,2011,0,1
Loriot d'Europe,2011,0,2
Martinet noir,2022,13,14
Martin-pêcheur d'Europe,2019,2,6
Merle noir,2022,19,59
Mésange à longue queue,2021,1,31
Mésange bleue,2022,3,39
Mésange charbonnière,2022,10,73
Mésange huppée,2021,1,20
Mésange nonnette,2022,3,4
Milan noir,2018,0,5
Milan royal,2021,3,4
Moineau domestique,2022,38,19
Perdrix rouge,2019,1,2
Petit Gravelot,2011,0,2
Pic épeiche,2022,5,46
Pic épeichette,2011,0,3
Pic noir,2022,7,9
Pic vert,2022,8,31
Pie bavarde,2015,0,2
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2022,2,1
Pigeon ramier,2022,23,33
Pinson des arbres,2022,9,83
Pinson du Nord,2015,0,2
Pipit des arbres,2021,2,23
Pipit farlouse,2017,0,8
Pipit rousseline,2009,0,1
Pluvier doré,2010,0,3
Pouillot de Bonelli,2016,0,4
Pouillot fitis,2010,0,1
Pouillot véloce,2021,5,42
Râle d'eau,2016,0,1
Roitelet à triple bandeau,2022,4,23
Rossignol philomèle,2021,3,14
Rougegorge familier,2022,7,58
Rougequeue à front blanc,2021,1,11
Rougequeue noir,2022,5,19
Serin cini,2022,1,8
Sittelle torchepot,2022,8,43
Tarier pâtre,2019,1,12
Tarin des aulnes,2021,1,14
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,2,11
Tourterelle turque,2022,20,20
Troglodyte mignon,2022,6,62
Vanneau huppé,2012,0,3
Verdier d'Europe,2022,3,21
