frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,105,46
Aigrette garzette,2022,1,0
Alouette des champs,2023,10,4
Bécasse des bois,2022,1,3
Bergeronnette des ruisseaux,2020,2,3
Bergeronnette grise,2023,10,7
Bergeronnette printanière,2022,2,2
Bernache du Canada,2023,3,2
Bernache nonnette,2009,0,1
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2020,5,0
Bouvreuil pivoine,2022,3,0
Bruant des roseaux,2009,0,1
Bruant jaune,2019,2,5
Bruant proyer,2018,0,2
Busard Saint-Martin,2023,1,0
Buse variable,2023,19,15
Calopsitte élégante,2022,1,0
Canard chipeau,2020,1,4
Canard colvert,2023,22,9
Canard pilet,2020,1,1
Canard siffleur,2020,3,1
Canard souchet,2019,1,7
Chardonneret élégant,2023,107,46
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,15,7
Chouette hulotte,2022,2,2
Cigogne blanche,2023,3,0
Cincle plongeur,2019,1,0
Corbeau freux,2022,8,4
Corneille noire,2023,39,33
Coucou gris,2022,5,3
Cygne tuberculé,2020,6,2
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,14,14
Étourneau sansonnet,2023,172,44
Faisan de Colchide,2017,0,1
Faucon crécerelle,2023,16,16
Faucon hobereau,2020,2,0
Faucon pèlerin,2023,5,2
Fauvette à tête noire,2022,41,7
Fauvette babillarde,2020,1,1
Fauvette des jardins,2022,2,0
Fauvette grisette,2020,8,1
Foulque macroule,2023,21,11
Fuligule milouin,2022,1,2
Fuligule morillon,2022,3,2
Fuligule nyroca,2022,1,0
Gallinule poule-d'eau,2023,19,11
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,24,21
Gobemouche gris,2015,0,1
Goéland à ailes blanches,2018,0,1
Goéland argenté,2022,5,13
Goéland brun,2019,2,11
Goéland cendré,2022,2,5
Goéland leucophée,2018,0,6
Goéland marin,2019,1,1
Goéland pontique,2022,6,18
Gorgebleue à miroir,2022,2,2
Grand Cormoran,2023,13,12
Grande Aigrette,2022,2,3
Grèbe à cou noir,2019,2,0
Grèbe castagneux,2022,6,2
Grèbe huppé,2023,8,17
Grimpereau des jardins,2022,17,4
Grive draine,2022,5,5
Grive litorne,2021,2,0
Grive mauvis,2022,4,3
Grive musicienne,2023,37,39
Grosbec casse-noyaux,2018,0,3
Guifette noire,2018,0,2
Harle bièvre,2009,0,1
Harle huppé,2020,1,0
Harle piette,2021,2,1
Héron cendré,2023,23,13
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2021,9,5
Hirondelle de rivage,2020,2,1
Hirondelle rustique,2022,11,10
Linotte mélodieuse,2022,7,8
Locustelle tachetée,2009,0,1
Martinet noir,2022,22,11
Martin-pêcheur d'Europe,2023,3,6
Merle noir,2023,302,138
Mésange à longue queue,2023,17,14
Mésange bleue,2023,250,72
Mésange charbonnière,2023,329,104
Mésange huppée,2023,20,3
Mésange noire,2022,15,5
Mésange nonnette,2022,4,2
Milan royal,2020,1,0
Moineau domestique,2023,241,69
Moineau friquet,2020,3,10
Mouette mélanocéphale,2019,1,2
Mouette pygmée,2019,1,0
Mouette rieuse,2022,12,19
Mouette tridactyle,2018,0,2
Oie cendrée,2019,2,3
Ouette d'Egypte,2017,0,2
Perdrix grise,2021,5,5
Perdrix rouge,2020,1,0
Perruche à collier,2023,92,33
Perruche ondulée,2017,0,1
Phalarope à bec large,2018,0,1
Pic épeiche,2023,20,11
Pic épeichette,2022,1,2
Pic vert,2022,11,9
Pie bavarde,2023,134,102
Pigeon biset domestique,2023,26,17
Pigeon colombin,2020,1,9
Pigeon ramier,2023,194,94
Pinson des arbres,2023,251,72
Pinson du Nord,2023,13,8
Pipit farlouse,2022,1,0
Plongeon catmarin,2021,1,0
Pluvier doré,2020,2,0
Pouillot fitis,2020,1,1
Pouillot véloce,2022,23,10
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2020,1,0
Roitelet huppé,2021,3,1
Rossignol philomèle,2020,3,0
Rougegorge familier,2023,211,99
Rougequeue noir,2022,6,2
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2009,0,1
Serin cini,2022,3,1
Sittelle torchepot,2021,6,4
Sizerin flammé,2018,0,1
Sterne pierregarin,2018,0,1
Tadorne de Belon,2019,1,0
Tarier des prés,2019,1,2
Tarier pâtre,2022,2,1
Tarin des aulnes,2021,3,9
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,4,0
Tourterelle turque,2023,248,113
Traquet motteux,2022,1,1
Troglodyte mignon,2023,59,44
Vanneau huppé,2023,2,2
Verdier d'Europe,2023,149,52
