frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,1
Accenteur mouchet,2022,19,19
Aigle botté,2022,6,19
Aigle criard,2018,0,2
Aigle royal,2021,6,17
Aigrette garzette,2022,28,21
Alouette calandre,2014,0,1
Alouette calandrelle,2022,44,31
Alouette des champs,2022,10,15
Alouette lulu,2023,159,133
Autour des palombes,2020,1,9
Avocette élégante,2022,9,8
Bécasseau sanderling,2016,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2020,2,3
Bec-croisé des sapins,2022,7,1
Bergeronnette des ruisseaux,2022,4,6
Bergeronnette grise,2022,29,57
Bergeronnette printanière,2022,9,15
Bihoreau gris,2016,0,1
Bondrée apivore,2022,104,67
Bouscarle de Cetti,2023,20,14
Bouvreuil pivoine,2019,0,3
Bruant des roseaux,2021,2,4
Bruant fou,2022,15,22
Bruant jaune,2018,0,2
Bruant ortolan,2022,19,35
Bruant proyer,2023,198,200
Bruant zizi,2023,121,113
Busard cendré,2022,3,25
Busard des roseaux,2022,51,32
Busard pâle,2017,0,1
Busard Saint-Martin,2022,7,10
Buse pattue,2010,0,2
Buse variable,2023,78,70
Caille des blés,2021,2,5
Canard colvert,2022,14,29
Canard siffleur,2022,3,0
Canard souchet,2020,1,0
Chardonneret élégant,2022,215,192
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2022,1,2
Chevalier gambette,2017,0,2
Chevalier guignette,2022,3,3
Chevêche d'Athéna,2020,1,5
Choucas des tours,2022,7,14
Chouette hulotte,2017,0,3
Cigogne blanche,2022,33,27
Cigogne noire,2021,5,20
Circaète Jean-le-Blanc,2022,116,103
Cisticole des joncs,2022,50,38
Cochevis de Thékla,2023,103,154
Cochevis huppé,2022,177,239
Corbeau freux,2022,1,1
Corneille noire,2022,1,1
Coucou geai,2022,4,17
Coucou gris,2022,107,65
Courlis cendré,2022,2,3
Cygne noir,2012,0,1
Échasse blanche,2022,20,17
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2022,6,12
Épervier d'Europe,2023,67,71
Etourneau roselin,2021,2,0
Étourneau sansonnet,2023,206,264
Étourneau unicolore,2022,8,26
Faisan de Colchide,2022,17,15
Faucon crécerelle,2023,103,100
Faucon crécerellette,2013,0,1
Faucon d'Eléonore,2020,2,9
Faucon émerillon,2018,0,3
Faucon hobereau,2022,12,10
Faucon kobez,2022,1,13
Faucon pèlerin,2021,6,17
Fauvette à lunettes,2012,0,2
Fauvette à tête noire,2022,105,133
Fauvette des jardins,2021,1,0
Fauvette grisette,2022,1,2
Fauvette mélanocéphale,2023,740,404
Fauvette orphée,2022,204,140
Fauvette passerinette,2022,76,140
Fauvette pitchou,2023,134,125
Flamant rose,2022,22,15
Foulque macroule,2022,9,10
Gallinule poule-d'eau,2022,6,4
Geai des chênes,2022,6,3
Gobemouche gris,2022,12,12
Gobemouche noir,2022,24,24
