frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,1
Accenteur mouchet,2022,18,19
Aigle botté,2022,5,19
Aigle criard,2018,0,2
Aigle royal,2021,6,17
Aigrette garzette,2022,24,21
Alouette calandre,2014,0,1
Alouette calandrelle,2022,44,31
Alouette des champs,2022,10,15
Alouette lulu,2022,154,132
Autour des palombes,2020,1,9
Avocette élégante,2022,9,8
Bécasseau sanderling,2016,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2020,2,3
Bec-croisé des sapins,2022,5,1
Bergeronnette des ruisseaux,2022,3,6
Bergeronnette grise,2022,27,57
Bergeronnette printanière,2022,9,15
Bihoreau gris,2016,0,1
Bondrée apivore,2022,103,66
Bouscarle de Cetti,2022,19,14
Bouvreuil pivoine,2019,0,3
Bruant des roseaux,2021,2,4
Bruant fou,2022,14,22
Bruant jaune,2018,0,2
Bruant ortolan,2022,18,34
Bruant proyer,2022,192,199
Bruant zizi,2022,118,112
Busard cendré,2022,3,25
Busard des roseaux,2022,50,32
Busard pâle,2017,0,1
Busard Saint-Martin,2022,6,10
Buse pattue,2010,0,2
Buse variable,2022,69,70
Caille des blés,2021,2,5
Canard colvert,2022,14,29
Canard siffleur,2022,3,0
Canard souchet,2020,1,0
Chardonneret élégant,2022,205,191
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2016,0,2
Chevalier gambette,2017,0,2
Chevalier guignette,2021,2,3
Chevêche d'Athéna,2020,1,4
Choucas des tours,2022,6,14
Chouette hulotte,2017,0,3
Cigogne blanche,2022,31,27
Cigogne noire,2021,5,20
Circaète Jean-le-Blanc,2022,115,103
Cisticole des joncs,2022,49,38
Cochevis de Thékla,2022,96,154
Cochevis huppé,2022,169,238
Corbeau freux,2022,1,1
Corneille noire,2022,1,1
Coucou geai,2022,4,17
Coucou gris,2022,105,64
Courlis cendré,2019,1,3
Cygne noir,2012,0,1
Échasse blanche,2022,20,17
Effraie des clochers,2016,0,2
Engoulevent d'Europe,2022,5,12
Épervier d'Europe,2022,66,71
Etourneau roselin,2021,2,0
Étourneau sansonnet,2022,191,264
Étourneau unicolore,2022,8,26
Faisan de Colchide,2022,17,15
Faucon crécerelle,2022,100,100
Faucon crécerellette,2013,0,1
Faucon d'Eléonore,2020,2,9
Faucon émerillon,2018,0,3
Faucon hobereau,2022,12,10
Faucon kobez,2022,1,13
Faucon pèlerin,2021,6,17
Fauvette à lunettes,2012,0,2
Fauvette à tête noire,2022,99,133
Fauvette des jardins,2021,1,0
Fauvette grisette,2022,1,2
Fauvette mélanocéphale,2022,726,403
Fauvette orphée,2022,204,140
Fauvette passerinette,2022,75,140
Fauvette pitchou,2022,128,125
Flamant rose,2022,16,15
Foulque macroule,2022,9,10
Gallinule poule-d'eau,2022,5,4
Geai des chênes,2022,6,3
Gobemouche gris,2022,11,12
Gobemouche noir,2022,23,22
Goéland brun,2022,1,0
Goéland d'Audouin,2021,1,0
Goéland leucophée,2022,215,257
Goéland railleur,2020,2,6
Grand Corbeau,2022,27,32
Grand Cormoran,2022,7,11
Grand-duc d'Europe,2021,17,32
Grande Aigrette,2022,6,4
Grand Gravelot,2021,2,1
Gravelot à collier interrompu,2022,3,7
Grèbe à cou noir,2020,1,0
Grèbe castagneux,2022,1,1
Grèbe huppé,2020,1,0
Grimpereau des jardins,2022,4,2
Grive draine,2022,41,61
Grive litorne,2022,3,9
Grive mauvis,2017,0,8
Grive musicienne,2022,58,84
Grosbec casse-noyaux,2021,2,8
Guêpier d'Europe,2022,110,36
Héron cendré,2022,12,17
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,37,34
Hirondelle de rivage,2021,2,0
Hirondelle de rochers,2022,29,34
Hirondelle rousseline,2022,19,4
Hirondelle rustique,2022,118,91
Huîtrier pie,2017,0,2
Huppe fasciée,2022,58,43
