frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,17,15
Alouette des champs,2022,15,15
Alouette lulu,2022,5,8
Bécasse des bois,2013,0,3
Bergeronnette grise,2022,16,9
Bergeronnette printanière,2021,4,4
Bondrée apivore,2017,0,4
Bouvreuil pivoine,2018,0,13
Bruant jaune,2021,1,9
Bruant proyer,2022,13,16
Bruant zizi,2022,4,26
Busard cendré,2022,7,21
Busard des roseaux,2021,2,1
Busard Saint-Martin,2022,12,11
Buse variable,2022,36,70
Caille des blés,2021,6,11
Canard colvert,2022,2,11
Chardonneret élégant,2022,34,22
Choucas des tours,2022,1,5
Chouette hulotte,2021,3,5
Cigogne blanche,2018,0,3
Corbeau freux,2022,19,11
Corneille noire,2022,48,54
Coucou gris,2021,1,3
Courlis corlieu,2021,1,0
Cygne tuberculé,2013,0,3
Effraie des clochers,2022,5,5
Épervier d'Europe,2021,5,6
Étourneau sansonnet,2021,19,37
Faisan de Colchide,2022,15,18
Faucon crécerelle,2022,31,28
Faucon hobereau,2020,1,6
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,31,18
Fauvette des jardins,2011,0,4
Fauvette grisette,2021,1,3
Gallinule poule-d'eau,2018,0,8
Geai des chênes,2022,31,21
Gobemouche gris,2011,0,3
Goéland leucophée,2010,0,1
Grande Aigrette,2021,1,1
Grimpereau des jardins,2022,7,14
Grive draine,2022,4,18
Grive litorne,2013,0,3
Grive musicienne,2022,2,10
Grosbec casse-noyaux,2022,4,11
Héron cendré,2018,0,11
Hibou moyen-duc,2017,0,3
Hirondelle de fenêtre,2022,45,25
Hirondelle rustique,2022,55,39
Huppe fasciée,2021,2,6
Hypolaïs polyglotte,2021,2,9
Linotte mélodieuse,2022,11,16
Loriot d'Europe,2022,2,5
Martinet noir,2017,0,6
Merle à plastron,2012,0,2
Merle noir,2022,93,48
Mésange à longue queue,2022,8,15
Mésange bleue,2022,76,39
Mésange charbonnière,2022,97,65
Mésange huppée,2021,1,9
Mésange noire,2022,6,5
Mésange nonnette,2022,7,10
Milan noir,2022,6,3
Milan royal,2022,11,2
Moineau domestique,2022,72,42
Mouette rieuse,2014,0,1
Oedicnème criard,2021,4,3
Perdrix grise,2021,2,5
Perdrix rouge,2022,9,4
Pic épeiche,2022,11,19
Pic épeichette,2022,1,4
Pic mar,2012,0,4
Pic noir,2021,3,3
Pic vert,2022,15,23
Pie bavarde,2022,98,55
Pie-grièche écorcheur,2021,3,9
Pigeon biset domestique,2022,13,12
Pigeon ramier,2022,115,62
Pinson des arbres,2022,61,41
Pinson du Nord,2022,4,0
Pipit des arbres,2021,5,8
Pipit farlouse,2016,0,5
Pipit rousseline,2012,0,2
Pouillot fitis,2012,0,6
Pouillot siffleur,2012,0,3
Pouillot véloce,2022,11,16
Roitelet à triple bandeau,2022,3,5
Roitelet huppé,2013,0,11
Rossignol philomèle,2022,18,19
Rougegorge familier,2022,47,33
Rougequeue à front blanc,2022,3,10
Rougequeue noir,2022,33,26
Serin cini,2020,1,3
Sittelle torchepot,2022,17,5
Tarier des prés,2021,3,1
Tarier pâtre,2021,3,5
Tarin des aulnes,2020,2,0
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,27,21
Tourterelle turque,2022,50,45
Traquet motteux,2022,2,4
Troglodyte mignon,2022,8,16
Vanneau huppé,2022,2,7
Verdier d'Europe,2021,21,23
