frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,15
Alouette des champs,2023,27,15
Alouette lulu,2023,11,8
Bécasse des bois,2013,0,3
Bergeronnette grise,2023,39,9
Bergeronnette printanière,2023,9,4
Bondrée apivore,2023,2,4
Bouvreuil pivoine,2018,0,13
Bruant jaune,2023,5,9
Bruant proyer,2023,16,16
Bruant zizi,2023,15,26
Busard cendré,2023,13,21
Busard des roseaux,2023,3,1
Busard Saint-Martin,2023,15,11
Buse variable,2023,74,70
Caille des blés,2023,8,11
Canard colvert,2022,2,11
Chardonneret élégant,2023,51,22
Chevêche d'Athéna,2022,1,0
Choucas des tours,2023,5,5
Chouette hulotte,2021,3,5
Cigogne blanche,2022,1,3
Corbeau freux,2023,30,11
Corneille noire,2023,66,54
Coucou gris,2023,3,3
Courlis corlieu,2021,1,0
Cygne tuberculé,2013,0,3
Effraie des clochers,2023,6,5
Épervier d'Europe,2023,8,6
Étourneau sansonnet,2023,30,37
Faisan de Colchide,2023,24,18
Faucon crécerelle,2023,78,28
Faucon hobereau,2020,1,6
Faucon pèlerin,2023,5,0
Fauvette à tête noire,2023,61,18
Fauvette des jardins,2023,3,4
Fauvette grisette,2023,2,3
Gallinule poule-d'eau,2018,0,8
Geai des chênes,2023,42,21
Gobemouche gris,2011,0,3
Goéland leucophée,2010,0,1
Grande Aigrette,2023,4,1
Grimpereau des jardins,2023,17,14
Grive draine,2023,10,18
Grive litorne,2013,0,3
Grive musicienne,2023,5,10
Grosbec casse-noyaux,2023,9,11
Héron cendré,2018,0,11
Hibou moyen-duc,2023,1,3
Hirondelle de fenêtre,2023,74,25
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,82,39
Huppe fasciée,2023,4,6
Hypolaïs polyglotte,2023,4,9
Linotte mélodieuse,2023,28,16
Loriot d'Europe,2023,4,5
Martinet noir,2023,1,6
Merle à plastron,2012,0,2
Merle noir,2023,149,48
Mésange à longue queue,2023,13,15
Mésange bleue,2023,105,39
Mésange charbonnière,2023,134,65
Mésange huppée,2023,2,9
Mésange noire,2022,6,5
Mésange nonnette,2023,12,10
Milan noir,2023,9,3
Milan royal,2023,18,2
Moineau domestique,2023,91,42
Mouette rieuse,2014,0,1
Oedicnème criard,2021,4,3
Perdrix grise,2021,2,5
Perdrix rouge,2023,13,4
Pic épeiche,2023,17,19
Pic épeichette,2022,2,4
Pic mar,2012,0,4
Pic noir,2021,3,3
Pic vert,2023,28,23
Pie bavarde,2023,137,55
Pie-grièche écorcheur,2021,3,9
Pigeon biset domestique,2023,22,12
Pigeon ramier,2023,161,62
Pinson des arbres,2023,94,41
Pinson du Nord,2022,4,0
Pipit des arbres,2023,8,8
Pipit farlouse,2023,9,5
Pipit rousseline,2012,0,2
Pouillot fitis,2012,0,6
Pouillot siffleur,2023,1,3
Pouillot véloce,2023,33,16
Roitelet à triple bandeau,2023,4,5
Roitelet huppé,2013,0,11
Rossignol philomèle,2023,27,19
Rougegorge familier,2023,72,33
Rougequeue à front blanc,2023,4,10
Rougequeue noir,2023,60,26
Serin cini,2023,2,3
Sittelle torchepot,2023,23,5
Tarier des prés,2021,3,1
Tarier pâtre,2023,4,5
Tarin des aulnes,2023,8,0
Torcol fourmilier,2017,0,1
Tourterelle des bois,2023,49,21
Tourterelle turque,2023,57,45
Traquet motteux,2022,2,4
Troglodyte mignon,2023,20,16
Vanneau huppé,2022,2,7
Verdier d'Europe,2023,32,23
