frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,8
Alouette des champs,2022,14,184
Alouette lulu,2018,0,8
Autour des palombes,2016,0,1
Bergeronnette des ruisseaux,2019,1,4
Bergeronnette grise,2021,7,57
Bergeronnette printanière,2022,15,61
Bondrée apivore,2021,1,3
Bouvreuil pivoine,2011,0,2
Bruant des roseaux,2018,0,8
Bruant jaune,2021,1,18
Bruant ortolan,2022,1,0
Bruant proyer,2022,16,148
Bruant zizi,2022,1,0
Busard cendré,2022,21,63
Busard des roseaux,2022,10,9
Busard pâle,2022,1,1
Busard Saint-Martin,2022,29,111
Buse pattue,2018,0,1
Buse variable,2023,61,156
Caille des blés,2022,6,20
Canard colvert,2019,1,2
Capucin bec-de-plomb,2017,0,1
Chardonneret élégant,2020,3,25
Chevalier culblanc,2018,0,1
Chevalier guignette,2017,0,1
Choucas des tours,2022,3,6
Chouette hulotte,2022,1,4
Cigogne noire,2014,0,2
Cochevis huppé,2009,0,2
Combattant varié,2022,1,0
Corbeau freux,2022,22,106
Corneille noire,2023,110,377
Coucou gris,2012,0,3
Effraie des clochers,2022,5,4
Épervier d'Europe,2021,3,12
Étourneau sansonnet,2023,27,87
Faisan de Colchide,2021,2,10
Faucon crécerelle,2022,53,145
Faucon émerillon,2022,2,17
Faucon hobereau,2022,1,5
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2021,7,58
Fauvette babillarde,2022,2,3
Fauvette des jardins,2019,1,15
Fauvette grisette,2021,1,23
Gallinule poule-d'eau,2018,0,4
Geai des chênes,2022,3,15
Gobemouche gris,2021,2,5
Gobemouche noir,2022,3,3
Goéland brun,2018,0,1
Goéland leucophée,2018,0,1
Grand Corbeau,2015,0,1
Grand Cormoran,2018,0,7
Grande Aigrette,2022,1,0
Grimpereau des jardins,2018,0,9
Grive draine,2022,2,10
Grive litorne,2021,1,18
Grive mauvis,2018,0,2
Grive musicienne,2022,2,29
Grosbec casse-noyaux,2011,0,2
Héron cendré,2022,2,4
Hibou des marais,2013,0,3
Hibou moyen-duc,2022,2,18
Hirondelle de fenêtre,2022,2,9
Hirondelle rustique,2022,10,28
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2021,2,18
Linotte mélodieuse,2022,9,78
Loriot d'Europe,2021,1,8
Merle noir,2022,12,82
Mésange à longue queue,2022,1,5
Mésange bleue,2022,5,25
Mésange charbonnière,2022,7,32
Mésange nonnette,2015,0,4
Milan noir,2022,3,3
Milan royal,2022,4,9
Moineau domestique,2022,6,32
Oedicnème criard,2022,21,45
Perdrix grise,2022,17,59
Perdrix rouge,2018,0,1
Pic épeiche,2019,1,16
Pic noir,2021,1,5
Pic vert,2011,0,2
Pie bavarde,2022,6,47
Pie-grièche écorcheur,2018,0,2
Pigeon biset domestique,2022,5,6
Pigeon colombin,2018,0,16
Pigeon ramier,2022,24,132
Pinson des arbres,2022,16,148
Pinson du Nord,2022,2,8
Pipit des arbres,2022,2,18
Pipit farlouse,2020,1,53
Pipit rousseline,2022,2,1
Pipit spioncelle,2012,0,2
Pluvier argenté,2015,0,1
Pluvier doré,2022,2,4
Pouillot fitis,2018,0,7
Pouillot véloce,2022,6,38
Roitelet à triple bandeau,2018,0,4
Roitelet huppé,2018,0,6
Rossignol philomèle,2019,1,18
Rougegorge familier,2022,6,43
Rougequeue à front blanc,2018,0,8
Rougequeue noir,2022,2,27
Serin cini,2022,2,9
Sittelle torchepot,2011,0,4
Tadorne de Belon,2016,0,2
Tarier des prés,2022,1,1
Tarier pâtre,2019,1,8
Tarin des aulnes,2012,0,5
Tourterelle des bois,2022,5,15
Tourterelle turque,2022,6,21
Traquet motteux,2022,5,11
Troglodyte mignon,2022,4,39
Vanneau huppé,2023,19,65
Verdier d'Europe,2022,3,22
