frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,12
Aigle botté,2022,1,1
Aigrette garzette,2022,24,28
Alouette des champs,2023,99,137
Alouette lulu,2023,42,23
Autour des palombes,2022,3,10
Bécassine des marais,2022,18,23
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2023,59,99
Bergeronnette printanière,2022,33,79
Bernache du Canada,2023,54,53
Bihoreau gris,2022,6,17
Bondrée apivore,2022,11,6
Bouscarle de Cetti,2020,1,0
Bruant des roseaux,2023,17,15
Bruant jaune,2022,16,101
Bruant proyer,2023,98,159
Bruant zizi,2022,20,14
Busard cendré,2022,1,0
Busard des roseaux,2022,6,5
Busard Saint-Martin,2023,33,25
Buse variable,2023,346,365
Caille des blés,2022,5,28
Canard chipeau,2022,11,20
Canard colvert,2023,263,414
Canard pilet,2013,0,1
Canard siffleur,2022,1,6
Canard souchet,2022,9,9
Chardonneret élégant,2023,42,50
Chevalier aboyeur,2022,4,2
Chevalier culblanc,2023,54,53
Chevalier gambette,2022,3,1
Chevalier guignette,2022,6,4
Chevêche d'Athéna,2023,16,2
Choucas des tours,2023,18,14
Chouette hulotte,2022,5,3
Cigogne blanche,2022,4,10
Cigogne noire,2022,14,10
Circaète Jean-le-Blanc,2022,2,1
Corbeau freux,2023,10,24
Corneille noire,2023,212,253
Coucou gris,2022,16,34
Courlis cendré,2023,21,35
Cygne tuberculé,2023,27,50
Effraie des clochers,2023,4,1
Élanion blanc,2023,53,0
Épervier d'Europe,2023,42,19
Étourneau sansonnet,2023,163,186
Faisan de Colchide,2023,42,66
Faucon crécerelle,2023,144,189
Faucon émerillon,2022,2,0
Faucon hobereau,2022,16,15
Faucon kobez,2009,0,1
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,162,219
Fauvette babillarde,2015,0,1
Fauvette des jardins,2022,4,7
Fauvette grisette,2022,53,84
Foulque macroule,2023,199,217
Fuligule milouin,2023,23,46
Gallinule poule-d'eau,2022,38,81
Geai des chênes,2023,106,165
Gobemouche gris,2022,4,3
Gobemouche noir,2022,14,3
Goéland leucophée,2022,4,1
Grand Cormoran,2023,50,97
Grande Aigrette,2023,204,252
Grèbe castagneux,2023,86,75
Grèbe huppé,2023,108,157
Grimpereau des jardins,2023,61,83
Grive draine,2023,11,43
Grive litorne,2023,14,14
Grive mauvis,2022,1,1
Grive musicienne,2022,6,27
Grosbec casse-noyaux,2022,2,2
Guêpier d'Europe,2022,18,4
Guifette moustac,2012,0,1
Héron cendré,2023,222,341
Héron garde-boeufs,2022,54,8
Héron pourpré,2020,3,1
Hibou des marais,2013,0,4
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,12,29
Hirondelle rustique,2022,97,127
Huppe fasciée,2022,15,39
Hypolaïs polyglotte,2022,33,54
Linotte mélodieuse,2022,67,106
Locustelle tachetée,2015,0,1
Loriot d'Europe,2022,26,36
Martinet noir,2022,9,17
Martin-pêcheur d'Europe,2022,43,17
Merle noir,2023,185,329
Mésange à longue queue,2023,47,95
Mésange bleue,2023,128,146
Mésange boréale,2013,0,2
Mésange charbonnière,2023,247,285
Mésange huppée,2019,2,2
Mésange noire,2012,0,1
Mésange nonnette,2022,12,24
Milan noir,2022,108,111
Milan royal,2023,75,31
Moineau domestique,2023,138,200
Mouette rieuse,2022,9,15
Nette rousse,2018,0,3
Oedicnème criard,2022,20,12
Oie à tête barrée,2021,1,0
Perdrix grise,2018,0,2
Perdrix rouge,2022,3,8
Petit Gravelot,2022,2,4
Pic épeiche,2023,56,87
Pic épeichette,2022,8,8
Pic mar,2019,1,3
Pic noir,2022,8,8
Pic vert,2023,48,72
Pie bavarde,2023,93,148
Pie-grièche à tête rousse,2021,1,2
Pie-grièche écorcheur,2022,45,92
Pigeon biset domestique,2023,27,7
Pigeon colombin,2022,1,0
Pigeon ramier,2023,206,264
Pinson des arbres,2023,247,337
Pinson du Nord,2022,6,2
Pipit des arbres,2021,2,17
Pipit farlouse,2023,12,18
Pipit spioncelle,2021,1,0
Pouillot fitis,2022,5,7
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,124,139
Roitelet à triple bandeau,2021,4,5
Roitelet huppé,2023,7,2
Rollier d'Europe,2022,2,1
Rossignol philomèle,2022,100,126
Rougegorge familier,2023,193,162
Rougequeue à front blanc,2022,11,3
Rougequeue noir,2022,38,38
Sarcelle d'été,2022,2,1
Sarcelle d'hiver,2023,31,46
Serin cini,2023,1,2
Sittelle torchepot,2022,21,42
Sterne pierregarin,2022,2,10
Tadorne de Belon,2014,0,4
Tarier des prés,2021,7,26
Tarier pâtre,2022,139,210
Tarin des aulnes,2022,2,1
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,43,46
Tourterelle turque,2023,44,94
Traquet motteux,2022,10,10
Troglodyte mignon,2023,39,99
Vanneau huppé,2023,39,56
Verdier d'Europe,2022,32,69
