frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,5,12
Aigle botté,2017,0,1
Aigrette garzette,2022,21,28
Alouette des champs,2022,79,137
Alouette lulu,2022,31,23
Autour des palombes,2022,2,10
Bécassine des marais,2022,13,23
Bergeronnette des ruisseaux,2020,1,2
Bergeronnette grise,2022,44,99
Bergeronnette printanière,2021,30,79
Bernache du Canada,2022,34,53
Bihoreau gris,2021,4,17
Bondrée apivore,2021,5,6
Bouscarle de Cetti,2020,1,0
Bruant des roseaux,2022,13,15
Bruant jaune,2021,15,101
Bruant proyer,2022,71,159
Bruant zizi,2022,12,14
Busard des roseaux,2022,2,5
Busard Saint-Martin,2022,14,25
Buse variable,2022,241,365
Caille des blés,2017,0,28
Canard chipeau,2022,11,20
Canard colvert,2022,211,414
Canard pilet,2013,0,1
Canard siffleur,2022,1,6
Canard souchet,2022,9,9
Chardonneret élégant,2022,33,50
Chevalier aboyeur,2019,2,2
Chevalier culblanc,2022,39,53
Chevalier gambette,2021,2,1
Chevalier guignette,2022,5,4
Chevêche d'Athéna,2022,9,2
Choucas des tours,2022,7,14
Chouette hulotte,2022,5,4
Cigogne blanche,2022,2,10
Cigogne noire,2022,10,10
Circaète Jean-le-Blanc,2015,0,1
Corbeau freux,2022,5,24
Corneille noire,2022,156,253
Coucou gris,2022,8,34
Courlis cendré,2022,15,35
Cygne tuberculé,2022,23,50
Effraie des clochers,2019,1,1
Élanion blanc,2022,7,0
Épervier d'Europe,2022,23,19
Étourneau sansonnet,2022,111,186
Faisan de Colchide,2022,32,66
Faucon crécerelle,2022,79,189
Faucon hobereau,2021,6,15
Faucon kobez,2009,0,1
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,122,219
Fauvette babillarde,2015,0,1
Fauvette des jardins,2020,2,7
Fauvette grisette,2022,42,84
Foulque macroule,2022,149,217
Fuligule milouin,2022,19,46
Gallinule poule-d'eau,2022,24,81
Geai des chênes,2022,80,165
Gobemouche gris,2021,2,3
Gobemouche noir,2021,11,3
Goéland leucophée,2020,2,1
Grand Cormoran,2022,40,97
Grande Aigrette,2022,139,252
Grèbe castagneux,2022,56,75
Grèbe huppé,2022,71,157
Grimpereau des jardins,2022,47,83
Grive draine,2021,7,43
Grive litorne,2022,8,14
Grive mauvis,2022,1,1
Grive musicienne,2022,5,27
Grosbec casse-noyaux,2021,1,2
Guêpier d'Europe,2021,15,4
Guifette moustac,2012,0,1
Héron cendré,2022,157,341
Héron garde-boeufs,2022,23,8
Héron pourpré,2020,3,1
Hibou des marais,2013,0,4
Hibou moyen-duc,2016,0,2
Hirondelle de fenêtre,2022,10,29
Hirondelle rustique,2022,70,127
Huppe fasciée,2021,12,39
Hypolaïs polyglotte,2021,23,54
Linotte mélodieuse,2022,54,106
Locustelle tachetée,2015,0,1
Loriot d'Europe,2021,18,36
Martinet noir,2021,4,17
Martin-pêcheur d'Europe,2022,26,17
Merle noir,2022,127,329
Mésange à longue queue,2022,31,95
Mésange bleue,2022,99,146
Mésange boréale,2013,0,2
Mésange charbonnière,2022,198,285
Mésange huppée,2019,2,2
Mésange noire,2012,0,1
Mésange nonnette,2022,11,24
Milan noir,2022,83,111
Milan royal,2022,46,31
Moineau domestique,2022,89,200
Mouette rieuse,2021,5,15
Nette rousse,2018,0,3
Oedicnème criard,2022,17,12
Oie à tête barrée,2021,1,0
Perdrix grise,2018,0,2
Perdrix rouge,2020,2,8
Petit Gravelot,2022,2,4
Pic épeiche,2022,38,87
Pic épeichette,2022,4,8
Pic mar,2019,1,3
Pic noir,2022,7,8
Pic vert,2022,34,72
Pie bavarde,2022,65,148
Pie-grièche à tête rousse,2021,1,2
Pie-grièche écorcheur,2021,28,92
Pigeon biset domestique,2022,14,7
Pigeon ramier,2022,124,264
Pinson des arbres,2022,185,337
Pinson du Nord,2022,6,2
Pipit des arbres,2021,2,17
Pipit farlouse,2022,9,18
Pipit spioncelle,2021,1,0
Pouillot fitis,2021,4,7
Pouillot siffleur,2021,1,0
Pouillot véloce,2022,99,139
Roitelet à triple bandeau,2021,4,5
Roitelet huppé,2022,5,2
Rollier d'Europe,2015,0,1
Rossignol philomèle,2022,68,126
Rougegorge familier,2022,133,162
Rougequeue à front blanc,2021,9,3
Rougequeue noir,2022,25,38
Sarcelle d'été,2022,2,1
Sarcelle d'hiver,2022,21,46
Serin cini,2014,0,2
Sittelle torchepot,2022,16,42
Sterne pierregarin,2021,1,10
Tadorne de Belon,2014,0,4
Tarier des prés,2021,7,26
Tarier pâtre,2022,104,210
Tarin des aulnes,2022,2,1
Torcol fourmilier,2017,0,1
Tourterelle des bois,2021,29,46
Tourterelle turque,2022,31,94
Traquet motteux,2021,9,10
Troglodyte mignon,2022,23,99
Vanneau huppé,2022,24,56
Verdier d'Europe,2022,28,69
