frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,15
Accenteur mouchet,2022,126,76
Alouette des champs,2022,138,157
Alouette lulu,2022,147,133
Autour des palombes,2022,14,25
Bécasse des bois,2022,16,33
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2022,106,154
Bergeronnette des ruisseaux,2022,14,9
Bergeronnette grise,2022,74,122
Bergeronnette printanière,2019,1,4
Bernache du Canada,2016,0,16
Bondrée apivore,2021,5,27
Bouvreuil pivoine,2022,211,263
Bruant des roseaux,2019,1,8
Bruant fou,2018,0,7
Bruant jaune,2022,175,161
Bruant proyer,2017,0,6
Busard cendré,2019,1,1
Busard des roseaux,2018,0,1
Busard Saint-Martin,2017,0,12
Buse variable,2022,206,631
Caille des blés,2022,7,14
Canard colvert,2019,2,18
Cassenoix moucheté,2015,0,3
Chardonneret élégant,2022,140,126
Chevalier gambette,2016,0,1
Chevalier guignette,2017,0,1
Chevêchette d'Europe,2022,11,37
Choucas des tours,2021,6,24
Chouette de Tengmalm,2021,46,198
Chouette hulotte,2022,64,185
Cigogne blanche,2018,0,2
Cigogne noire,2014,0,5
Circaète Jean-le-Blanc,2020,2,17
Corbeau freux,2018,0,5
Corneille noire,2022,290,379
Coucou gris,2022,31,25
Effraie des clochers,2017,0,2
Engoulevent d'Europe,2013,0,12
Épervier d'Europe,2022,11,44
Étourneau sansonnet,2022,103,129
Faisan de Colchide,2022,10,13
Faucon crécerelle,2022,39,190
Faucon émerillon,2012,0,2
Faucon hobereau,2017,0,3
Faucon pèlerin,2020,2,2
Fauvette à tête noire,2022,731,308
Fauvette des jardins,2022,75,63
Fauvette grisette,2021,49,47
Geai des chênes,2022,498,695
Gobemouche gris,2020,2,5
Gobemouche noir,2021,15,20
Goéland leucophée,2015,0,1
Grand Corbeau,2022,54,156
Grand Cormoran,2018,0,5
Grand-duc d'Europe,2019,1,1
Grande Aigrette,2020,2,1
Grimpereau des bois,2022,194,122
Grimpereau des jardins,2022,283,143
Grive draine,2022,407,369
Grive litorne,2021,22,75
Grive mauvis,2022,10,39
Grive musicienne,2022,408,291
Grosbec casse-noyaux,2022,36,78
Guêpier d'Europe,2019,2,0
Héron cendré,2021,3,45
Hibou des marais,2013,0,1
Hibou moyen-duc,2021,3,47
Hirondelle de fenêtre,2021,64,30
Hirondelle de rochers,2021,9,18
Hirondelle rustique,2022,143,84
Huppe fasciée,2020,1,4
Hypolaïs polyglotte,2021,11,10
Linotte mélodieuse,2022,45,43
Locustelle tachetée,2019,4,8
Loriot d'Europe,2020,1,0
Martinet à ventre blanc,2019,1,0
Martinet noir,2022,23,35
Martin-pêcheur d'Europe,2012,0,1
Merle à plastron,2019,3,9
Merle noir,2022,915,529
Mésange à longue queue,2022,111,143
Mésange bleue,2022,510,434
Mésange boréale,2022,47,116
Mésange charbonnière,2022,620,486
Mésange huppée,2022,328,336
Mésange noire,2022,900,571
Mésange nonnette,2022,255,202
Milan noir,2021,33,61
Milan royal,2022,97,306
Moineau domestique,2022,222,88
Moineau friquet,2022,2,3
Mouette rieuse,2013,0,1
Perdrix rouge,2021,2,10
Pic épeiche,2022,309,341
Pic épeichette,2022,9,12
Pic mar,2021,2,0
Pic noir,2022,83,174
Pic vert,2022,104,91
Pie bavarde,2022,79,116
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2022,51,76
Pie-grièche grise,2022,24,68
Pigeon biset domestique,2021,6,2
Pigeon colombin,2022,41,70
Pigeon ramier,2022,538,390
Pinson des arbres,2022,1121,708
Pinson du Nord,2022,31,56
Pipit des arbres,2022,122,138
Pipit farlouse,2022,76,106
Pipit spioncelle,2022,2,7
Pouillot de Bonelli,2017,0,3
Pouillot fitis,2022,37,64
Pouillot ibérique,2017,0,1
Pouillot siffleur,2022,53,58
Pouillot véloce,2022,680,422
Râle d'eau,2010,0,2
Roitelet à triple bandeau,2022,189,108
Roitelet huppé,2022,349,302
Rossignol philomèle,2022,3,0
Rougegorge familier,2022,1081,549
Rougequeue à front blanc,2022,64,58
Rougequeue noir,2022,162,165
Serin cini,2022,25,17
Sittelle torchepot,2022,537,363
Sizerin cabaret,2009,0,1
Sizerin flammé,2018,0,5
Tarier des prés,2019,2,23
Tarier pâtre,2022,93,100
Tarin des aulnes,2022,103,100
Tichodrome échelette,2019,3,2
Torcol fourmilier,2020,2,10
Tourterelle des bois,2012,0,1
Tourterelle turque,2022,99,57
Traquet motteux,2018,0,7
Troglodyte mignon,2022,433,302
Vanneau huppé,2021,7,2
Vautour fauve,2020,1,11
Vautour moine,2015,0,2
Verdier d'Europe,2022,82,58
