frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,22
Aigrette garzette,2019,0,4
Alouette des champs,2022,154,160
Alouette lulu,2015,0,2
Bécasse des bois,2014,0,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2022,8,6
Bergeronnette grise,2022,59,67
Bergeronnette printanière,2021,86,35
Bernache du Canada,2022,5,1
Blongios nain,2021,2,0
Bondrée apivore,2021,2,6
Bouscarle de Cetti,2020,2,0
Bouvreuil pivoine,2022,5,15
Bruant des roseaux,2021,7,18
Bruant jaune,2021,12,32
Bruant proyer,2021,90,81
Bruant zizi,2020,5,11
Busard cendré,2021,14,26
Busard des roseaux,2022,17,37
Busard Saint-Martin,2022,49,89
Buse variable,2022,54,152
Caille des blés,2021,7,12
Canard carolin,2020,1,0
Canard colvert,2022,60,109
Chardonneret élégant,2022,18,47
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2021,4,2
Chevalier gambette,2013,0,1
Chevalier guignette,2021,2,9
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,14,29
Chouette hulotte,2022,7,35
Cigogne blanche,2021,4,4
Cigogne noire,2021,6,6
Cochevis huppé,2022,7,40
Colin de Californie,2020,1,0
Combattant varié,2013,0,1
Corbeau freux,2022,18,26
Corneille noire,2022,223,171
Coucou gris,2022,14,32
Courlis cendré,2011,0,2
Cygne chanteur,2014,0,2
Cygne tuberculé,2022,32,44
Effraie des clochers,2022,3,16
Épervier d'Europe,2021,4,15
Étourneau sansonnet,2022,95,100
Faisan de Colchide,2022,17,33
Faucon crécerelle,2022,128,165
Faucon émerillon,2022,2,2
Faucon hobereau,2021,5,9
Faucon pèlerin,2015,0,8
Fauvette à tête noire,2022,83,90
Fauvette babillarde,2020,1,10
Fauvette des jardins,2022,10,13
Fauvette grisette,2022,34,32
Foulque macroule,2022,22,30
Fuligule milouin,2018,0,2
Gallinule poule-d'eau,2022,40,119
Geai des chênes,2022,17,31
Gobemouche gris,2020,4,4
Gobemouche noir,2019,1,1
Goéland leucophée,2022,2,1
Grand Cormoran,2022,24,39
Grande Aigrette,2022,23,28
Grèbe castagneux,2020,3,6
Grèbe huppé,2022,17,21
Grimpereau des jardins,2022,27,29
Grive draine,2022,20,49
Grive litorne,2019,0,27
Grive mauvis,2018,0,5
Grive musicienne,2022,11,26
Grosbec casse-noyaux,2022,1,3
Héron cendré,2022,60,107
Hibou des marais,2020,1,1
Hibou moyen-duc,2022,3,17
Hirondelle de fenêtre,2022,23,23
Hirondelle de rivage,2019,1,7
Hirondelle rustique,2022,70,79
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,8,20
Linotte mélodieuse,2022,55,73
Locustelle tachetée,2022,5,6
Loriot d'Europe,2022,12,19
Martinet noir,2022,12,11
Martin-pêcheur d'Europe,2022,13,23
Merle à plastron,2007,0,1
Merle noir,2022,119,212
Mésange à longue queue,2022,17,29
Mésange bleue,2022,32,67
Mésange boréale,2017,0,7
Mésange charbonnière,2022,71,120
Mésange huppée,2021,1,2
Mésange nonnette,2022,8,12
Milan noir,2022,16,13
Milan royal,2021,4,12
Moineau domestique,2022,105,116
Moineau friquet,2013,0,5
Mouette mélanocéphale,2015,0,1
Mouette rieuse,2022,4,21
Oedicnème criard,2022,62,25
Oie cendrée,2012,0,1
Ouette d'Egypte,2019,1,0
Perdrix grise,2022,55,55
Perdrix rouge,2021,3,4
Petit Gravelot,2017,0,3
Phragmite des joncs,2015,0,2
Pic épeiche,2022,25,34
Pic épeichette,2022,4,7
Pic mar,2011,0,2
Pic noir,2022,5,9
Pic vert,2022,13,26
Pie bavarde,2022,23,25
Pie-grièche écorcheur,2021,5,7
Pigeon biset domestique,2022,39,46
Pigeon colombin,2021,2,2
Pigeon ramier,2022,161,166
Pinson des arbres,2022,94,202
Pinson du Nord,2022,3,9
Pipit des arbres,2022,5,29
Pipit farlouse,2021,11,54
Pipit spioncelle,2013,0,1
Pluvier doré,2020,3,6
Pouillot fitis,2021,4,7
Pouillot véloce,2022,42,79
Râle d'eau,2021,1,3
Râle des genêts,2020,4,14
Roitelet à triple bandeau,2020,3,6
Roitelet huppé,2019,1,2
Rossignol philomèle,2022,34,64
Rougegorge familier,2022,51,98
Rougequeue à front blanc,2021,3,20
Rougequeue noir,2022,40,64
Rousserolle effarvatte,2022,11,21
Rousserolle turdoïde,2021,3,1
Sarcelle d'hiver,2012,0,2
Serin cini,2021,5,31
Sittelle torchepot,2022,14,28
Sterne pierregarin,2020,3,8
Tadorne casarca,2022,5,5
Tadorne de Belon,2020,3,1
Tarier des prés,2022,3,1
Tarier pâtre,2022,10,20
Tarin des aulnes,2022,1,5
Tourterelle des bois,2022,17,21
Tourterelle turque,2022,81,107
Traquet motteux,2022,9,21
Troglodyte mignon,2022,33,79
Vanneau huppé,2022,10,71
Verdier d'Europe,2022,14,50
