frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,38,90
Aigrette garzette,2022,8,5
Alouette des champs,2022,10,17
Alouette lulu,2022,11,8
Autour des palombes,2017,0,1
Bécasse des bois,2022,1,3
Bécassine des marais,2010,0,5
Bergeronnette des ruisseaux,2023,5,3
Bergeronnette grise,2023,29,42
Bernache cravant,2022,2,0
Bihoreau gris,2021,3,0
Bondrée apivore,2019,2,4
Bouscarle de Cetti,2023,20,30
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2020,1,1
Bruant jaune,2023,6,49
Bruant proyer,2023,1,0
Bruant zizi,2023,30,21
Busard Saint-Martin,2022,5,29
Buse variable,2023,93,148
Caille des blés,2021,3,0
Canard colvert,2023,20,27
Chardonneret élégant,2023,50,70
Chevalier culblanc,2023,6,8
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2023,40,26
Choucas des tours,2023,18,64
Chouette hulotte,2022,32,16
Cigogne blanche,2022,6,14
Cigogne noire,2018,0,4
Circaète Jean-le-Blanc,2022,1,1
Cisticole des joncs,2023,5,19
Corbeau freux,2023,6,12
Corneille noire,2023,58,202
Coucou gris,2023,40,84
Courlis cendré,2010,0,3
Courlis corlieu,2022,5,12
Cygne noir,2010,0,1
Effraie des clochers,2023,18,29
Élanion blanc,2023,35,67
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2023,11,8
Étourneau sansonnet,2023,52,156
Faisan de Colchide,2022,7,16
Faucon crécerelle,2023,56,84
Faucon émerillon,2021,2,1
Faucon hobereau,2022,2,7
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2022,71,157
Fauvette des jardins,2022,12,19
Fauvette grisette,2022,41,87
Gallinule poule-d'eau,2021,12,31
Geai des chênes,2023,56,100
Gobemouche gris,2022,10,1
Gobemouche noir,2022,19,1
Goéland argenté,2021,1,17
Goéland cendré,2018,0,2
Grand Cormoran,2023,7,15
Grande Aigrette,2020,1,2
Grèbe huppé,2019,1,0
Grimpereau des jardins,2023,11,39
Grive draine,2022,8,23
Grive litorne,2021,2,0
Grive mauvis,2023,26,20
Grive musicienne,2023,61,76
Grosbec casse-noyaux,2018,0,4
Héron cendré,2023,27,35
Héron garde-boeufs,2023,39,18
Héron pourpré,2017,0,1
Hibou moyen-duc,2023,3,2
Hirondelle de fenêtre,2022,5,13
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2023,62,65
Huîtrier pie,2021,1,0
Huppe fasciée,2022,14,15
Hypolaïs polyglotte,2022,43,52
Linotte mélodieuse,2023,8,9
Loriot d'Europe,2022,30,29
Martinet noir,2022,10,12
Martin-pêcheur d'Europe,2020,2,5
Merle à plastron,2021,1,0
Merle noir,2023,95,220
Mésange à longue queue,2023,33,52
Mésange bleue,2023,82,151
Mésange charbonnière,2023,98,193
Mésange huppée,2020,1,0
Mésange noire,2022,9,6
Mésange nonnette,2020,1,5
Milan noir,2020,1,12
Milan royal,2022,2,1
Moineau domestique,2023,45,71
Moineau friquet,2020,2,0
Mouette mélanocéphale,2023,10,21
Mouette rieuse,2023,4,18
Oedicnème criard,2021,1,0
Oie cendrée,2014,0,2
Perdrix grise,2022,3,0
Perdrix rouge,2022,5,12
Pic épeiche,2023,17,48
Pic épeichette,2023,9,9
Pic noir,2022,1,2
Pic vert,2023,47,101
Pie bavarde,2023,41,94
Pie-grièche écorcheur,2022,27,0
Pigeon biset domestique,2022,6,13
Pigeon biset (origine naturelle),2011,0,1
Pigeon colombin,2012,0,1
Pigeon ramier,2023,86,181
Pinson des arbres,2023,115,277
Pinson du Nord,2022,3,1
Pipit des arbres,2021,16,18
Pipit farlouse,2023,18,47
Pluvier doré,2009,0,1
Pouillot fitis,2022,5,3
Pouillot véloce,2023,68,159
Roitelet à triple bandeau,2023,12,10
Roitelet huppé,2023,2,16
Rossignol philomèle,2022,54,129
Rougegorge familier,2023,121,198
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2022,27,28
Serin cini,2018,0,10
Sittelle torchepot,2022,5,12
Spatule blanche,2021,3,2
Tadorne de Belon,2023,3,2
Tarier des prés,2022,2,2
Tarier pâtre,2023,68,44
Tarin des aulnes,2021,3,2
Tourterelle des bois,2022,29,47
Tourterelle turque,2023,20,55
Traquet motteux,2018,0,2
Troglodyte mignon,2023,51,198
Vanneau huppé,2021,2,12
Verdier d'Europe,2022,15,56
