frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,37,60
Aigle botté,2021,9,0
Aigrette garzette,2023,101,101
Alouette des champs,2023,37,38
Alouette lulu,2022,25,15
Autour des palombes,2020,3,1
Bécasse des bois,2022,1,0
Bécassine des marais,2022,5,2
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,64,52
Bergeronnette grise,2023,76,89
Bergeronnette printanière,2020,5,2
Bihoreau gris,2020,2,0
Bondrée apivore,2023,20,16
Bouscarle de Cetti,2023,24,6
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2022,7,4
Bruant jaune,2022,6,8
Bruant proyer,2022,8,11
Bruant zizi,2023,44,51
Busard des roseaux,2023,5,1
Busard Saint-Martin,2022,22,37
Buse variable,2023,92,122
Caille des blés,2022,4,5
Canard chipeau,2017,0,7
Canard colvert,2023,66,68
Canard mandarin,2019,1,0
Canard siffleur,2021,1,1
Canard souchet,2022,3,3
Chardonneret élégant,2023,79,81
Chevalier aboyeur,2022,3,3
Chevalier culblanc,2022,13,18
Chevalier gambette,2019,1,1
Chevalier guignette,2023,25,17
Chevêche d'Athéna,2023,36,86
Choucas des tours,2023,34,31
Chouette hulotte,2023,20,28
Cigogne blanche,2023,5,3
Cigogne noire,2021,4,5
Circaète Jean-le-Blanc,2021,10,7
Cisticole des joncs,2023,2,0
Cochevis huppé,2021,1,2
Corbeau freux,2021,9,8
Corneille noire,2023,89,80
Coucou gris,2023,35,49
Courlis corlieu,2022,1,0
Cygne tuberculé,2023,57,69
Échasse blanche,2022,1,0
Effraie des clochers,2023,23,55
Épervier d'Europe,2023,25,30
Étourneau sansonnet,2023,62,64
Faisan de Colchide,2023,30,33
Faucon crécerelle,2023,76,63
Faucon hobereau,2019,6,11
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,89,74
Fauvette des jardins,2023,3,9
Fauvette grisette,2023,20,11
Foulque macroule,2023,58,65
Fuligule milouin,2022,12,20
Fuligule morillon,2023,10,2
Gallinule poule-d'eau,2023,32,31
Geai des chênes,2023,75,48
Gobemouche gris,2020,4,5
Gobemouche noir,2019,1,1
Goéland leucophée,2022,24,18
Grand Cormoran,2023,31,58
Grande Aigrette,2023,77,76
Grèbe à cou noir,2021,23,36
Grèbe castagneux,2022,67,55
Grèbe huppé,2023,50,90
Grimpereau des jardins,2023,78,34
Grive draine,2023,39,21
Grive litorne,2020,1,7
Grive mauvis,2023,8,3
Grive musicienne,2023,47,26
Grosbec casse-noyaux,2023,37,16
Guifette moustac,2020,2,0
Héron cendré,2023,148,131
Héron garde-boeufs,2022,7,0
Héron pourpré,2013,0,2
Hibou moyen-duc,2018,0,6
Hirondelle de fenêtre,2023,27,37
Hirondelle de rivage,2023,25,4
Hirondelle rustique,2023,67,103
Huppe fasciée,2023,43,62
Hypolaïs polyglotte,2021,8,9
Linotte mélodieuse,2023,26,20
Locustelle tachetée,2009,0,1
Loriot d'Europe,2023,31,29
Martinet noir,2023,14,14
Martin-pêcheur d'Europe,2023,80,81
Merle à plastron,2021,1,0
Merle noir,2023,190,156
Mésange à longue queue,2023,46,59
Mésange bleue,2023,188,139
Mésange charbonnière,2023,192,153
Mésange huppée,2022,9,8
Mésange nonnette,2023,28,16
Milan noir,2020,3,2
Milan royal,2013,0,1
Moineau domestique,2023,108,149
Moineau friquet,2016,0,5
Mouette mélanocéphale,2019,7,12
Mouette rieuse,2022,31,37
Nette demi-deuil,2019,1,0
Nette rousse,2019,1,0
Oedicnème criard,2023,22,29
Oie à tête barrée,2019,2,0
Oie cendrée,2017,0,3
Ouette d'Egypte,2012,0,3
Perdrix grise,2019,2,3
Perdrix rouge,2020,1,5
Perruche à collier,2019,1,4
Petit Gravelot,2023,14,10
Pic cendré,2009,0,1
Pic épeiche,2023,97,66
Pic épeichette,2022,9,11
Pic mar,2022,26,11
Pic noir,2023,10,17
Pic vert,2023,92,74
Pie bavarde,2023,60,52
Pie-grièche écorcheur,2022,8,2
Pigeon biset domestique,2023,17,10
Pigeon colombin,2023,20,8
Pigeon ramier,2023,127,90
Pinson des arbres,2023,201,189
Pinson du Nord,2022,9,5
Pipit des arbres,2023,8,6
Pipit farlouse,2022,11,2
Pipit spioncelle,2022,2,2
Pluvier doré,2022,5,8
Pouillot fitis,2022,2,1
Pouillot siffleur,2023,8,2
Pouillot véloce,2023,81,71
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2023,32,22
Roitelet huppé,2022,11,9
Rossignol philomèle,2023,21,23
Rougegorge familier,2023,200,150
Rougequeue à front blanc,2023,26,27
Rougequeue noir,2023,36,58
Rousserolle effarvatte,2022,5,8
Sarcelle d'hiver,2022,3,5
Serin cini,2022,12,12
Sittelle torchepot,2023,93,72
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne naine,2018,0,9
Sterne pierregarin,2023,42,44
Tadorne casarca,2019,1,0
Tadorne de Belon,2022,1,0
Tarier des prés,2020,1,0
Tarier pâtre,2022,36,29
Tarin des aulnes,2022,11,4
Torcol fourmilier,2018,0,4
Tourterelle des bois,2023,21,13
Tourterelle turque,2023,80,81
Traquet motteux,2013,0,3
Troglodyte mignon,2023,65,82
Vanneau huppé,2022,33,30
Verdier d'Europe,2023,53,57
