frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,5
Accenteur mouchet,2023,77,182
Aigle botté,2022,41,16
Aigle criard,2009,0,1
Aigle royal,2023,37,51
Aigrette garzette,2023,57,196
Alouette des champs,2017,0,4
Alouette lulu,2021,3,31
Autour des palombes,2022,22,22
Bécasse des bois,2022,3,0
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2023,68,185
Bergeronnette grise,2023,140,260
Bergeronnette printanière,2022,7,10
Bihoreau gris,2022,2,2
Blongios nain,2015,0,2
Bondrée apivore,2023,88,80
Bouscarle de Cetti,2023,23,29
Bruant des roseaux,2015,0,1
Bruant fou,2022,6,51
Bruant jaune,2012,0,3
Bruant ortolan,2016,0,18
Bruant proyer,2011,0,2
Bruant zizi,2023,35,93
Busard cendré,2020,1,1
Busard des roseaux,2023,61,23
Busard pâle,2020,1,0
Busard Saint-Martin,2022,1,4
Buse variable,2023,361,456
Caille des blés,2014,0,1
Calopsitte élégante,2020,1,1
Canard carolin,2022,1,0
Canard colvert,2023,139,249
Canard souchet,2021,1,0
Capucin bec-de-plomb,2023,106,189
Chardonneret élégant,2023,141,282
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2016,0,1
Chevalier guignette,2021,4,5
Chevalier sylvain,2015,0,4
Chevêche d'Athéna,2023,5,13
Choucas des tours,2023,68,128
Chouette hulotte,2023,17,48
Cigogne blanche,2020,8,4
Cigogne noire,2020,2,3
Cincle plongeur (C.c.cinclus),2023,7,31
Circaète Jean-le-Blanc,2023,234,154
Corbeau freux,2017,0,1
Cormoran huppé,2022,1,3
Corneille mantelée,2023,12,27
Corneille noire,2023,301,499
Coucou gris,2023,16,42
Crabier chevelu,2020,2,1
Crave à bec rouge,2021,4,2
Cygne tuberculé,2010,0,1
Engoulevent d'Europe,2020,2,15
Épervier d'Europe,2023,151,190
Étourneau sansonnet,2023,73,206
Faisan de Colchide,2023,22,25
Faucon crécerelle,2023,270,548
Faucon d'Éléonore,2020,2,0
Faucon hobereau,2022,20,19
Faucon kobez,2020,3,0
Faucon pèlerin (F.p.brookei),2023,34,80
Fauvette à tête noire,2023,1079,1271
Fauvette babillarde,2018,0,1
Fauvette des Balkans (ssp. cantillans),2023,14,36
Fauvette grisette,2022,3,5
Fauvette mélanocéphale,2023,975,1209
Fauvette orphée,2021,1,26
Fauvette pitchou,2023,15,20
Foulque macroule,2012,0,1
Gallinule poule-d'eau,2023,8,9
Geai des chênes,2023,224,503
Gobemouche à collier,2022,4,0
Gobemouche gris (M. s. striata),2022,4,2
Gobemouche noir,2023,67,6
Goéland leucophée,2023,486,578
Goéland marin,2017,0,1
Grand Corbeau,2023,57,77
Grand Cormoran,2022,23,38
Grand-duc d'Europe,2023,16,28
Grande Aigrette,2021,2,6
Grimpereau des jardins,2023,200,202
Grive draine,2023,8,28
Grive mauvis,2022,2,1
Grive musicienne,2023,131,201
Grosbec casse-noyaux,2022,5,3
Guêpier d'Europe,2023,65,72
Guifette moustac,2011,0,1
Héron cendré,2023,113,100
Héron garde-boeufs,2014,0,4
Héron pourpré,2021,2,1
Hibou moyen-duc,2015,0,10
Hirondelle de fenêtre,2023,142,188
Hirondelle de rivage,2020,7,2
Hirondelle de rochers,2023,265,457
Hirondelle rousseline,2023,73,1
Hirondelle rustique,2023,168,142
Huppe fasciée,2023,15,25
Hypolaïs ictérine,2017,0,2
Hypolaïs polyglotte,2017,0,12
Léiothrix jaune,2023,60,58
Linotte mélodieuse,2022,3,11
Locustelle tachetée,2020,1,0
Loriot d'Europe,2023,8,7
Martinet à ventre blanc,2023,75,72
Martinet noir,2023,247,288
Martinet pâle,2023,64,62
Martin-pêcheur d'Europe,2023,9,25
Merle à plastron,2023,2,1
Merle noir,2023,1031,1292
Mésange à longue queue (A.c.caudatus),2023,121,156
Mésange bleue,2023,628,605
Mésange charbonnière,2023,911,903
Mésange huppée,2023,230,333
Mésange noire,2022,98,43
Milan noir,2023,69,22
Milan royal,2022,10,11
Moineau domestique,2023,58,135
Monticole bleu,2023,15,39
