frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,5
Accenteur mouchet,2022,73,182
Aigle botté,2022,41,16
Aigle criard,2009,0,1
Aigle royal,2022,33,51
Aigrette garzette,2023,57,196
Alouette des champs,2017,0,4
Alouette lulu,2021,3,31
Autour des palombes,2022,22,22
Bécasse des bois,2022,3,0
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2023,55,185
Bergeronnette grise,2022,123,260
Bergeronnette printanière,2022,7,10
Bihoreau gris,2022,2,2
Blongios nain,2015,0,2
Bondrée apivore,2022,61,80
Bouscarle de Cetti,2022,22,29
Bruant des roseaux,2015,0,1
Bruant fou,2022,6,51
Bruant jaune,2012,0,3
Bruant ortolan,2016,0,18
Bruant proyer,2011,0,2
Bruant zizi,2023,28,93
Busard cendré,2020,1,1
Busard des roseaux,2022,60,23
Busard pâle,2020,1,0
Busard Saint-Martin,2022,1,4
Buse variable,2023,338,456
Caille des blés,2014,0,1
Calopsitte élégante,2020,1,1
Canard carolin,2022,1,0
Canard colvert,2023,110,249
Canard souchet,2021,1,0
Capucin bec-de-plomb,2023,88,189
Chardonneret élégant,2023,126,282
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2016,0,1
Chevalier guignette,2021,4,5
Chevalier sylvain,2015,0,4
Chevêche d'Athéna,2020,2,13
Choucas des tours,2023,59,128
Chouette hulotte,2022,14,48
Cigogne blanche,2020,8,4
Cigogne noire,2020,2,3
Cincle plongeur,2022,6,31
Circaète Jean-le-Blanc,2022,216,154
Corbeau freux,2017,0,1
Cormoran huppé,2022,1,3
Corneille mantelée,2022,9,27
Corneille noire,2023,272,499
Coucou gris,2022,12,42
Crabier chevelu,2020,2,1
Crave à bec rouge,2021,4,2
Cygne tuberculé,2010,0,1
Engoulevent d'Europe,2020,2,15
Épervier d'Europe,2023,143,190
Étourneau sansonnet,2023,71,206
Faisan de Colchide,2022,17,25
Faucon crécerelle,2023,241,548
Faucon d'Eléonore,2020,2,0
Faucon hobereau,2022,20,19
Faucon kobez,2020,3,0
Faucon pèlerin,2022,33,80
Fauvette à tête noire,2023,895,1271
Fauvette babillarde,2018,0,1
Fauvette grisette,2022,3,5
Fauvette mélanocéphale,2023,834,1209
Fauvette orphée,2021,1,26
Fauvette passerinette,2022,9,36
Fauvette pitchou,2023,15,20
Foulque macroule,2012,0,1
Gallinule poule-d'eau,2022,7,9
Geai des chênes,2023,195,503
Gobemouche à collier,2022,4,0
Gobemouche gris,2022,4,2
Gobemouche noir,2022,56,6
Goéland leucophée,2023,391,578
Goéland marin,2017,0,1
Grand Corbeau,2023,53,77
Grand Cormoran,2022,23,38
Grand-duc d'Europe,2022,13,28
Grande Aigrette,2021,2,6
Grimpereau des jardins,2023,149,202
Grive draine,2023,7,28
Grive mauvis,2022,2,1
Grive musicienne,2023,119,201
Grosbec casse-noyaux,2022,5,3
Guêpier d'Europe,2022,61,72
Guifette moustac,2011,0,1
Héron cendré,2023,108,100
Héron garde-boeufs,2014,0,4
Héron pourpré,2021,2,1
Hibou moyen-duc,2015,0,10
Hirondelle de fenêtre,2022,138,188
Hirondelle de rivage,2020,7,2
Hirondelle de rochers,2023,237,457
Hirondelle rousseline,2022,72,1
Hirondelle rustique,2022,158,142
Huppe fasciée,2022,11,25
Hypolaïs ictérine,2017,0,2
Hypolaïs polyglotte,2017,0,12
Léiothrix jaune,2023,49,58
Linotte mélodieuse,2022,3,11
Locustelle tachetée,2020,1,0
Loriot d'Europe,2022,7,7
Martinet à ventre blanc,2022,71,72
Martinet noir,2022,204,288
Martinet pâle,2022,59,62
Martin-pêcheur d'Europe,2023,9,25
Merle à plastron,2019,1,1
Merle noir,2023,842,1292
Mésange à longue queue,2022,96,156
Mésange bleue,2023,542,605
Mésange charbonnière,2023,739,903
Mésange huppée,2023,184,333
Mésange noire,2022,98,43
Milan noir,2022,67,22
Milan royal,2022,10,11
Moineau domestique,2023,48,135
Monticole bleu,2022,14,39
Mouette mélanocéphale,2013,0,4
Mouette rieuse,2023,77,175
Perdrix rouge,2022,7,30
Perroquet jaco,2015,0,1
Perruche à collier,2022,43,2
Petit-duc scops,2022,10,27
Petit Gravelot,2022,2,4
Pic épeiche,2023,66,52
Pic épeichette,2013,0,4
Pic noir,2017,0,3
Pic vert,2023,207,436
Pie bavarde,2023,564,1049
Pie-grièche écorcheur,2022,3,23
Pigeon biset domestique,2022,208,549
Pigeon colombin,2015,0,1
Pigeon ramier,2023,639,859
Pinson des arbres,2023,706,1168
Pinson du Nord,2020,4,6
Pipit des arbres,2022,16,3
Pipit farlouse,2022,3,4
Pipit rousseline,2016,0,6
Pipit spioncelle,2017,0,1
Pouillot de Bonelli,2022,34,105
Pouillot fitis,2022,46,12
Pouillot siffleur,2022,38,3
Pouillot véloce,2023,203,186
Roitelet à triple bandeau,2023,243,336
Roitelet huppé,2022,15,43
Rollier d'Europe,2020,2,0
Rossignol philomèle,2022,45,81
Rougegorge familier,2023,1177,1407
Rougequeue à front blanc,2021,15,8
Rougequeue noir,2023,172,321
Rousserolle effarvatte,2020,2,4
Rousserolle turdoïde,2017,0,1
Sarcelle d'hiver,2023,1,0
Serin cini,2023,164,404
Sittelle torchepot,2023,15,20
Sterne caugek,2021,1,3
Sterne pierregarin,2007,0,1
Tarier des prés,2020,4,8
Tarier pâtre,2022,19,57
Tarin des aulnes,2023,22,13
Torcol fourmilier,2023,2,1
Tournepierre à collier,2022,1,0
Tourterelle des bois,2022,6,5
Tourterelle turque,2023,368,899
Traquet motteux,2022,3,5
Troglodyte mignon,2023,57,167
Vautour fauve,2021,3,12
Venturon montagnard,2019,1,0
Verdier d'Europe,2023,110,311
