frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,159
Aigrette garzette,2021,3,11
Alouette des champs,2023,377,453
Alouette lulu,2022,27,72
Autour des palombes,2022,7,6
Barge à queue noire,2016,0,1
Bécasse des bois,2014,0,18
Bécassine des marais,2021,5,2
Bec-croisé des sapins,2020,1,10
Bergeronnette des ruisseaux,2022,2,14
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,69,90
Bergeronnette printanière,2022,127,80
Bondrée apivore,2022,11,27
Bouscarle de Cetti,2022,17,45
Bouvreuil pivoine,2020,5,55
Bruant des roseaux,2023,8,46
Bruant jaune,2023,54,105
Bruant proyer,2022,290,270
Bruant zizi,2023,111,198
Busard cendré,2022,200,573
Busard des roseaux,2022,8,17
Busard Saint-Martin,2023,70,323
Buse variable,2023,278,390
Caille des blés,2022,52,85
Canard colvert,2023,106,50
Canard souchet,2022,6,1
Chardonneret élégant,2023,124,275
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2022,9,6
Chevalier gambette,2021,1,1
Chevalier guignette,2022,22,9
Chevalier sylvain,2016,0,1
Chevêche d'Athéna,2022,11,25
Choucas des tours,2022,37,172
Chouette hulotte,2022,9,117
Cigogne blanche,2022,2,1
Cigogne noire,2014,0,3
Circaète Jean-le-Blanc,2022,12,64
Cisticole des joncs,2022,41,4
Cochevis huppé,2022,66,208
Corbeau freux,2022,19,71
Corneille noire,2023,134,306
Coucou gris,2022,44,116
Courlis cendré,2015,0,1
Cygne tuberculé,2022,19,3
Effraie des clochers,2022,18,236
Élanion blanc,2022,43,0
Engoulevent d'Europe,2022,6,24
Épervier d'Europe,2022,28,94
Étourneau sansonnet,2023,120,250
Faisan de Colchide,2022,30,42
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,304,423
Faucon émerillon,2022,3,23
Faucon hobereau,2022,13,38
Faucon pèlerin,2020,3,4
Fauvette à tête noire,2022,101,213
Fauvette des jardins,2022,4,28
Fauvette grisette,2022,144,195
Fauvette pitchou,2022,17,21
Foulque macroule,2023,107,25
Gallinule poule-d'eau,2023,117,105
Geai des chênes,2023,47,109
Gobemouche gris,2022,24,37
Gobemouche noir,2022,37,9
Goéland argenté,2009,0,1
Goéland brun,2011,0,5
Goéland leucophée,2022,9,16
Gorgebleue à miroir,2020,1,0
Grand Cormoran,2022,5,6
Grande Aigrette,2023,10,8
Grand Gravelot,2016,0,1
Grèbe castagneux,2023,75,27
Grèbe huppé,2022,1,0
Grimpereau des jardins,2023,25,82
Grive draine,2022,30,96
Grive litorne,2023,7,78
Grive mauvis,2022,9,51
Grive musicienne,2022,40,125
Grosbec casse-noyaux,2022,41,51
Guifette moustac,2015,0,1
Héron cendré,2022,85,111
Héron garde-boeufs,2023,10,23
Héron pourpré,2015,0,3
Hibou des marais,2014,0,18
Hibou moyen-duc,2022,5,80
Hirondelle de fenêtre,2022,26,29
Hirondelle de rivage,2022,20,28
Hirondelle rustique,2022,177,201
Huppe fasciée,2022,49,120
Hypolaïs polyglotte,2022,94,140
Linotte mélodieuse,2023,193,190
Locustelle tachetée,2018,0,2
Loriot d'Europe,2022,36,72
Martinet noir,2022,29,49
Martin-pêcheur d'Europe,2022,6,5
Merle à plastron,2021,1,1
Merle noir,2023,165,395
Mésange à longue queue,2023,31,92
Mésange bleue,2023,63,320
Mésange charbonnière,2023,105,347
Mésange huppée,2022,13,47
Mésange noire,2017,0,1
Mésange nonnette,2022,6,15
Milan noir,2022,14,27
Milan royal,2021,2,2
Moineau domestique,2023,322,250
Moineau friquet,2017,0,20
Mouette mélanocéphale,2022,24,5
Mouette rieuse,2023,21,32
Mouette tridactyle,2022,1,0
Oedicnème criard,2022,130,196
Oie cendrée,2022,3,17
Outarde canepetière,2018,0,23
Perdrix grise,2022,53,67
Perdrix rouge,2022,135,164
Petit Gravelot,2022,34,3
Phragmite des joncs,2022,1,3
Pic épeiche,2022,80,150
Pic épeichette,2022,6,25
Pic mar,2022,7,0
Pic noir,2022,18,97
Pic vert,2023,76,159
Pie bavarde,2023,180,188
Pie-grièche écorcheur,2022,21,43
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2022,7,50
Pigeon colombin,2022,24,57
Pigeon ramier,2022,178,360
Pinson des arbres,2023,226,568
Pinson du Nord,2023,25,80
Pipit des arbres,2022,32,60
Pipit farlouse,2023,26,175
Pipit spioncelle,2020,1,10
Pluvier doré,2022,3,14
Pouillot de Bonelli,2021,9,14
Pouillot fitis,2022,8,10
Pouillot siffleur,2014,0,5
Pouillot véloce,2022,73,151
Râle d'eau,2019,1,4
Roitelet à triple bandeau,2022,14,57
Roitelet huppé,2021,2,19
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,185,218
Rougegorge familier,2023,90,316
Rougequeue à front blanc,2021,7,13
Rougequeue noir,2022,43,121
Rousserolle effarvatte,2022,12,7
Sarcelle d'hiver,2022,1,1
Serin cini,2022,30,129
Sittelle torchepot,2022,39,90
Sizerin cabaret,2017,0,20
Sizerin flammé,2017,0,20
Sterne pierregarin,2022,2,4
Tarier des prés,2021,10,8
Tarier pâtre,2023,133,181
Tarin des aulnes,2022,4,57
Torcol fourmilier,2022,4,3
Tourterelle des bois,2022,207,240
Tourterelle turque,2022,98,184
Traquet motteux,2022,26,46
Troglodyte mignon,2022,26,214
Vanneau huppé,2022,33,70
Vautour fauve,2012,0,1
Verdier d'Europe,2022,52,228
