frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,116
Aigrette garzette,2017,0,3
Alouette des champs,2019,1,14
Alouette lulu,2022,1,20
Autour des palombes,2011,0,6
Bécasse des bois,2020,1,10
Bécassine des marais,2012,0,6
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,35,46
Bergeronnette grise,2022,22,120
Bergeronnette printanière,2012,0,7
Bernache du Canada,2022,1,10
Bihoreau gris,2011,0,1
Bondrée apivore,2022,5,16
Bouvreuil pivoine,2023,25,147
Bruant des roseaux,2021,1,0
Bruant jaune,2020,1,2
Bruant zizi,2022,11,35
Busard des roseaux,2009,0,1
Busard Saint-Martin,2013,0,3
Buse variable,2023,36,176
Canard colvert,2021,6,30
Canard mandarin,2014,0,4
Chardonneret élégant,2023,31,107
Chevalier culblanc,2021,1,4
Chevalier guignette,2021,11,2
Chevêche d'Athéna,2021,3,4
Choucas des tours,2021,6,11
Chouette hulotte,2023,14,86
Cigogne blanche,2016,0,4
Cigogne noire,2009,0,1
Circaète Jean-le-Blanc,2022,4,19
Cisticole des joncs,2022,3,0
Corbeau freux,2021,1,0
Corneille noire,2023,57,158
Coucou gris,2022,48,71
Effraie des clochers,2019,2,24
Élanion blanc,2021,2,1
Engoulevent d'Europe,2021,2,27
Épervier d'Europe,2022,7,20
Étourneau sansonnet,2023,56,195
Faisan de Colchide,2023,12,64
Faucon crécerelle,2023,23,93
Faucon émerillon,2019,0,2
Faucon hobereau,2016,0,14
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,70,125
Fauvette des jardins,2011,0,4
Fauvette grisette,2010,0,3
Fauvette pitchou,2022,1,8
Gallinule poule-d'eau,2021,13,18
Geai des chênes,2023,96,217
Gobemouche gris,2012,0,4
Gobemouche noir,2022,1,25
Grand Cormoran,2021,1,14
Grande Aigrette,2009,0,1
Grèbe castagneux,2013,0,4
Grimpereau des jardins,2023,106,98
Grive draine,2023,24,46
Grive litorne,2018,0,18
Grive mauvis,2021,3,53
Grive musicienne,2023,58,152
Grosbec casse-noyaux,2023,15,64
Héron cendré,2022,4,15
Héron garde-boeufs,2022,2,2
Héron pourpré,2013,0,1
Hirondelle de fenêtre,2022,2,59
Hirondelle rustique,2022,9,115
Huppe fasciée,2022,13,51
Hypolaïs polyglotte,2022,6,29
Linotte mélodieuse,2017,0,3
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,6,42
Martinet noir,2022,12,72
Martin-pêcheur d'Europe,2022,17,26
Merle noir,2023,379,389
Mésange à longue queue,2023,51,97
Mésange bleue,2023,233,253
Mésange charbonnière,2023,286,369
Mésange huppée,2023,26,29
Mésange noire,2020,1,2
Mésange nonnette,2023,46,117
Milan noir,2022,18,44
Milan royal,2022,14,16
Moineau domestique,2023,30,152
Moineau friquet,2017,0,1
Oie cendrée,2011,0,1
Perdrix rouge,2012,0,3
Perruche ondulée,2009,0,1
Pic épeiche,2023,52,214
Pic épeichette,2023,1,26
Pic noir,2023,10,7
Pic vert,2023,67,150
Pie bavarde,2023,61,105
Pie-grièche grise,2014,0,1
Pigeon biset domestique,2021,11,65
Pigeon colombin,2011,0,6
Pigeon ramier,2023,98,236
Pinson des arbres,2023,148,283
Pinson du Nord,2023,5,36
Pipit des arbres,2022,7,33
Pipit farlouse,2022,6,42
Pipit spioncelle,2012,0,3
Pouillot de Bonelli,2021,6,32
Pouillot fitis,2009,0,11
Pouillot véloce,2023,90,113
Roitelet à triple bandeau,2023,37,115
Roitelet huppé,2023,7,17
Rossignol philomèle,2022,4,48
Rougegorge familier,2023,276,282
Rougequeue à front blanc,2022,16,22
Rougequeue noir,2023,86,150
Serin cini,2022,7,49
Sittelle torchepot,2023,154,269
Tarier des prés,2012,0,2
Tarier pâtre,2023,4,22
Tarin des aulnes,2021,10,65
Tichodrome échelette,2021,20,63
Torcol fourmilier,2013,0,7
Tourterelle des bois,2022,10,57
Tourterelle turque,2023,61,265
Traquet motteux,2015,0,1
Troglodyte mignon,2023,62,156
Vanneau huppé,2021,1,36
Vautour fauve,2017,0,1
Verdier d'Europe,2023,31,141
