frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2023,39,137
Aigrette garzette,2023,36,79
Alouette des champs,2023,39,83
Alouette lulu,2023,23,25
Autour des palombes,2021,5,7
Bécasseau minute,2020,1,1
Bécasse des bois,2023,4,12
Bécassine des marais,2023,24,38
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2016,0,6
Bergeronnette des ruisseaux,2023,97,128
Bergeronnette grise,2023,138,291
Bergeronnette printanière,2023,6,6
Blongios nain,2015,0,14
Bondrée apivore,2022,18,35
Bouscarle de Cetti,2023,215,215
Bouvreuil pivoine,2021,11,31
Bruant des roseaux,2023,31,115
Bruant fou,2021,1,4
Bruant jaune,2023,2,13
Bruant ortolan,2013,0,1
Bruant proyer,2020,2,16
Bruant zizi,2023,76,265
Busard cendré,2010,0,3
Busard des roseaux,2023,14,111
Busard Saint-Martin,2023,13,52
Buse variable,2023,364,1139
Butor étoilé,2019,1,25
Caille des blés,2021,1,8
Canard carolin,2021,1,1
Canard chipeau,2017,0,41
Canard colvert,2023,225,985
Canard pilet,2023,1,0
Canard siffleur,2017,0,2
Canard souchet,2021,1,6
Chardonneret élégant,2023,224,325
Chevalier aboyeur,2020,2,6
Chevalier culblanc,2023,32,19
Chevalier gambette,2015,0,2
Chevalier guignette,2023,3,17
Chevalier sylvain,2021,8,6
Chevêche d'Athéna,2023,6,17
Choucas des tours,2023,92,266
Chouette hulotte,2023,22,52
Cigogne blanche,2023,50,96
Cigogne noire,2021,1,5
Cincle plongeur,2022,34,51
Circaète Jean-le-Blanc,2021,10,67
Cisticole des joncs,2023,72,6
Combattant varié,2020,2,0
Corbeau freux,2023,35,127
Corneille mantelée,2014,0,3
Corneille noire,2023,395,1280
Coucou gris,2023,52,197
Courlis cendré,2021,1,3
Courlis corlieu,2020,1,0
Cygne tuberculé,2023,9,88
Échasse blanche,2020,3,9
Effraie des clochers,2023,7,25
Engoulevent d'Europe,2022,8,6
Épervier d'Europe,2023,56,201
Étourneau sansonnet,2023,232,469
Faisan de Colchide,2023,47,207
Faucon crécerelle,2023,150,447
Faucon émerillon,2015,0,1
Faucon hobereau,2023,15,180
Faucon kobez,2017,0,2
Faucon pèlerin,2023,16,25
Fauvette à tête noire,2023,430,756
Fauvette des jardins,2019,1,2
Fauvette grisette,2021,6,15
Foulque macroule,2023,47,662
Fuligule milouin,2022,2,175
Fuligule morillon,2014,0,4
Gallinule poule-d'eau,2023,140,364
Geai des chênes,2023,173,332
Gobemouche gris,2022,15,29
Gobemouche noir,2022,31,102
Goéland brun,2012,0,1
Goéland leucophée,2022,11,190
Grand Corbeau,2023,36,39
Grand Cormoran,2023,41,178
Grand-duc d'Europe,2023,21,50
Grande Aigrette,2023,185,312
Grand Gravelot,2020,2,0
Grèbe à cou noir,2016,0,2
Grèbe castagneux,2023,3,83
Grèbe huppé,2023,27,235
Grimpereau des jardins,2023,119,175
Grive draine,2023,31,38
Grive litorne,2021,1,13
Grive mauvis,2023,8,2
Grive musicienne,2023,98,201
Grosbec casse-noyaux,2023,25,136
Guêpier d'Europe,2023,59,198
Guifette moustac,2022,1,2
Guifette noire,2020,1,0
Harle bièvre,2019,2,5
Héron cendré,2023,323,904
Héron garde-boeufs,2022,7,9
Héron pourpré,2023,20,202
Hibou des marais,2019,2,0
Hibou moyen-duc,2023,1,5
Hirondelle de fenêtre,2023,68,147
Hirondelle de rivage,2021,14,20
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2023,104,435
Huppe fasciée,2023,47,39
Hypolaïs polyglotte,2023,55,82
Jaseur boréal,2013,0,2
Linotte mélodieuse,2023,11,30
Locustelle luscinioïde,2023,6,66
Locustelle tachetée,2019,1,4
Loriot d'Europe,2023,94,109
Martinet à ventre blanc,2021,9,13
Martinet noir,2023,104,348
Martin-pêcheur d'Europe,2023,72,244
Merle à plastron,2015,0,1
Merle noir,2023,730,1585
Mésange à longue queue,2023,117,240
Mésange bleue,2023,413,934
Mésange boréale,2023,1,0
Mésange charbonnière,2023,688,1430
Mésange huppée,2022,13,47
Mésange noire,2022,26,67
Mésange nonnette,2023,39,53
Milan noir,2023,81,372
Milan royal,2023,122,129
Moineau domestique,2023,412,655
Moineau friquet,2015,0,8
Mouette rieuse,2023,11,16
Nette rousse,2017,0,11
Oie cendrée,2016,0,5
Ouette d'Egypte,2020,1,1
Panure à moustaches,2013,0,1
Perdrix bartavelle,2022,1,0
Perdrix grise,2022,2,4
Perdrix rouge,2019,3,56
Perruche à collier,2023,2,4
Petit Gravelot,2023,11,4
Phragmite des joncs,2013,0,2
Pic épeiche,2023,241,465
Pic épeichette,2023,32,25
Pic mar,2021,4,0
Pic noir,2023,46,75
Pic vert,2023,112,488
Pie bavarde,2023,308,597
Pie-grièche écorcheur,2023,39,82
Pie-grièche grise,2013,0,6
Pigeon biset domestique,2023,64,147
Pigeon colombin,2022,3,7
Pigeon ramier,2023,485,1028
Pinson des arbres,2023,503,1158
Pinson du Nord,2023,33,68
Pipit des arbres,2021,8,3
Pipit farlouse,2023,12,9
Pipit spioncelle,2022,5,17
Pluvier doré,2013,0,3
Pouillot de Bonelli,2021,2,7
Pouillot fitis,2023,14,17
Pouillot véloce,2023,213,286
Râle d'eau,2023,20,122
Râle des genêts,2012,0,1
Rémiz penduline,2014,0,1
Roitelet à triple bandeau,2023,84,207
Roitelet huppé,2022,12,15
Rollier d'Europe,2020,3,5
Rossignol philomèle,2023,197,192
Rougegorge familier,2023,504,901
