frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,16
Aigrette garzette,2023,3,5
Alouette des champs,2022,28,14
Autour des palombes,2019,2,1
Bécasse des bois,2018,0,1
Bergeronnette des ruisseaux,2023,10,7
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,8,14
Bergeronnette printanière,2022,5,6
Bernache du Canada,2017,0,2
Bondrée apivore,2017,0,2
Bouvreuil pivoine,2022,5,10
Bruant des roseaux,2022,3,5
Bruant jaune,2023,42,9
Bruant proyer,2022,21,5
Bruant zizi,2022,15,2
Busard Saint-Martin,2023,23,8
Buse variable,2023,11,25
Caille des blés,2022,3,1
Canard chipeau,2017,0,2
Canard colvert,2022,9,14
Canard mandarin,2021,1,0
Canard souchet,2017,0,1
Chardonneret élégant,2022,13,14
Chevalier culblanc,2022,1,2
Chevêche d'Athéna,2022,4,4
Choucas des tours,2022,4,14
Chouette hulotte,2022,20,6
Cigogne blanche,2018,0,2
Corbeau freux,2022,8,15
Corneille noire,2023,8,23
Coucou gris,2022,7,7
Cygne tuberculé,2019,1,4
Effraie des clochers,2022,4,0
Épervier d'Europe,2022,5,7
Étourneau sansonnet,2023,8,21
Faisan de Colchide,2022,11,14
Faucon crécerelle,2022,13,24
Faucon émerillon,2019,0,1
Faucon hobereau,2018,0,3
Fauvette à tête noire,2019,4,8
Fauvette babillarde,2022,2,1
Fauvette des jardins,2022,23,7
Fauvette grisette,2021,5,7
Foulque macroule,2022,4,2
Fuligule milouin,2017,0,2
Fuligule morillon,2017,0,2
Gallinule poule-d'eau,2022,8,18
Garrot à oeil d'or,2017,0,1
Geai des chênes,2023,7,14
Gobemouche gris,2022,10,3
Goéland argenté,2009,0,1
Goéland brun,2019,0,3
Goéland cendré,2017,0,1
Goéland leucophée,2017,0,1
Grand Cormoran,2022,3,5
Grande Aigrette,2023,7,10
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2021,3,6
Grèbe huppé,2019,1,2
Grimpereau des jardins,2022,3,10
Grive draine,2022,2,12
Grive litorne,2019,0,11
Grive mauvis,2019,0,6
Grive musicienne,2023,9,14
Grosbec casse-noyaux,2022,4,5
Héron cendré,2022,8,18
Héron garde-boeufs,2022,1,0
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2023,12,7
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,30,7
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,42,7
Linotte mélodieuse,2022,8,14
Locustelle tachetée,2022,3,2
Loriot d'Europe,2022,3,3
Martinet noir,2022,4,8
Martin-pêcheur d'Europe,2022,2,5
Merle noir,2023,20,26
Mésange à longue queue,2021,10,7
Mésange bleue,2023,25,26
Mésange charbonnière,2023,19,26
Mésange huppée,2022,6,8
Mésange noire,2022,1,1
Mésange nonnette,2023,13,9
Milan royal,2021,1,0
Moineau domestique,2023,22,23
Mouette rieuse,2019,0,7
Nette rousse,2017,0,1
Perdrix grise,2022,19,9
Perdrix rouge,2018,0,1
Phragmite des joncs,2018,0,1
Pic épeiche,2021,8,19
Pic épeichette,2022,1,2
Pic mar,2022,6,5
Pic noir,2021,2,6
Pic vert,2023,10,20
Pie bavarde,2023,14,22
Pie-grièche écorcheur,2021,3,1
Pigeon biset domestique,2023,6,13
Pigeon colombin,2021,4,10
Pigeon ramier,2023,14,26
Pinson des arbres,2023,18,28
Pinson du Nord,2019,0,2
Pipit des arbres,2022,8,3
Pipit farlouse,2022,8,7
Pluvier doré,2019,0,4
Pouillot fitis,2022,4,2
Pouillot véloce,2022,8,12
Râle d'eau,2019,0,3
Roitelet à triple bandeau,2022,5,5
Roitelet huppé,2022,5,8
Rossignol philomèle,2022,11,2
Rougegorge familier,2023,22,28
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2022,9,9
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2022,7,2
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2023,15,17
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Sterne pierregarin,2017,0,1
Tarier des prés,2018,0,1
Tarier pâtre,2022,6,7
Tarin des aulnes,2022,4,9
Tourterelle des bois,2022,12,6
Tourterelle turque,2023,13,26
Troglodyte mignon,2023,11,21
Vanneau huppé,2019,0,11
Verdier d'Europe,2022,8,13
