frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,15
Accenteur mouchet,2023,16,52
Aigle royal,2023,217,233
Aigrette garzette,2022,6,5
Alouette des champs,2022,6,20
Autour des palombes,2023,49,43
Bécasse des bois,2023,5,1
Bécassine des marais,2018,0,4
Bec-croisé des sapins,2022,17,48
Bergeronnette des ruisseaux,2023,138,107
Bergeronnette grise,2023,482,584
Bergeronnette printanière,2022,13,4
Bihoreau gris,2017,0,4
Bondrée apivore,2022,35,158
Bouscarle de Cetti,2017,0,1
Bouvreuil pivoine,2023,83,114
Bruant des roseaux,2023,29,20
Bruant fou,2023,15,28
Bruant jaune,2023,31,83
Bruant ortolan,2019,1,1
Bruant zizi,2023,16,48
Busard cendré,2015,0,1
Busard des roseaux,2022,5,4
Busard Saint-Martin,2010,0,6
Buse variable,2023,515,1109
Butor étoilé,2017,0,3
Caille des blés,2016,0,1
Canard chipeau,2022,11,5
Canard colvert,2023,582,593
Canard mandarin,2021,2,1
Canard siffleur,2022,3,2
Canard souchet,2022,3,8
Cassenoix moucheté,2022,24,31
Chardonneret élégant,2023,274,331
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,3,1
Chevalier guignette,2022,35,23
Chevalier sylvain,2021,1,0
Chevêchette d'Europe,2022,4,5
Chocard à bec jaune,2023,67,107
Choucas des tours,2023,131,10
Chouette de Tengmalm,2022,2,4
Chouette hulotte,2023,65,68
Cigogne blanche,2022,3,1
Cigogne noire,2012,0,2
Cincle plongeur,2023,137,156
Circaète Jean-le-Blanc,2023,155,132
Corbeau freux,2022,1,4
Corneille mantelée,2018,0,1
Corneille noire,2023,920,946
Coucou gris,2022,17,88
Courlis cendré,2017,0,2
Crave à bec rouge,2022,16,12
Cygne noir,2008,0,4
Cygne tuberculé,2023,176,222
Effraie des clochers,2022,3,1
Eider à duvet,2009,0,3
Épervier d'Europe,2023,96,123
Étourneau sansonnet,2023,195,197
Faisan de Colchide,2023,38,25
Faucon crécerelle,2023,146,201
Faucon hobereau,2021,14,56
Faucon kobez,2020,1,2
Faucon pèlerin,2023,67,82
Fauvette à tête noire,2023,614,960
Fauvette babillarde,2021,2,2
Fauvette des jardins,2022,6,4
Fauvette grisette,2021,1,3
Flamant rose,2012,0,1
Foulque macroule,2023,807,951
Fuligule milouin,2023,258,267
Fuligule milouinan,2010,0,9
Fuligule morillon,2023,180,261
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2023,57,20
Garrot à oeil d'or,2019,4,4
Geai des chênes,2023,398,463
Gélinotte des bois,2022,2,1
Gobemouche gris,2022,51,46
Gobemouche noir,2023,38,17
Goéland brun,2022,2,1
Goéland cendré,2011,0,6
Goéland leucophée,2023,247,193
Grand Corbeau,2023,286,367
Grand Cormoran,2023,560,367
Grand-duc d'Europe,2020,2,7
Grande Aigrette,2022,10,7
Grèbe à cou noir,2019,1,20
Grèbe castagneux,2023,189,257
Grèbe esclavon,2015,0,1
Grèbe huppé,2023,706,953
Grèbe jougris,2021,3,11
Grimpereau des bois,2023,34,37
Grimpereau des jardins,2023,191,165
Grive draine,2023,307,310
Grive litorne,2023,30,54
Grive mauvis,2023,19,15
Grive musicienne,2023,343,382
Grosbec casse-noyaux,2023,170,160
Guêpier d'Europe,2022,2,3
Guifette noire,2021,1,2
Harle bièvre,2023,208,271
Harle piette,2012,0,3
Héron cendré,2023,527,437
Héron garde-boeufs,2021,1,0
Héron pourpré,2021,2,10
Hibou moyen-duc,2023,17,11
Hirondelle de fenêtre,2023,73,105
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2023,61,53
Hirondelle rustique,2023,122,222
Huîtrier pie,2022,1,0
Huppe fasciée,2021,2,6
Hypolaïs polyglotte,2019,1,11
Lagopède alpin,2021,1,0
Linotte mélodieuse,2023,24,37
Loriot d'Europe,2022,4,7
Macreuse brune,2022,41,7
Martinet à ventre blanc,2022,22,62
Martinet noir,2022,67,112
Martin-pêcheur d'Europe,2023,136,106
Merle à plastron,2023,21,23
Merle noir,2023,1285,1073
Mésange à longue queue,2023,180,182
Mésange bleue,2023,745,569
Mésange boréale,2023,19,19
Mésange charbonnière,2023,1017,860
Mésange huppée,2023,93,103
Mésange noire,2023,154,213
Mésange nonnette,2023,254,294
Milan noir,2023,271,634
Milan royal,2023,137,36
Moineau domestique,2023,817,784
Moineau friquet,2022,3,36
Monticole de roche,2020,5,9
Mouette mélanocéphale,2016,0,2
Mouette rieuse,2023,201,368
Nette rousse,2023,98,68
Niverolle alpine,2022,4,7
Oie cendrée,2019,1,2
Ouette d'Egypte,2023,2,1
Perdrix bartavelle,2022,6,0
Perdrix rouge,2009,0,3
Petit Gravelot,2022,3,3
Pic épeiche,2023,439,399
Pic épeichette,2023,45,24
Pic mar,2023,43,12
