frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,494,78
Aigrette garzette,2023,159,186
Alouette des champs,2023,364,57
Alouette lulu,2023,75,14
Autour des palombes,2023,8,3
Bécasseau variable,2020,1,0
Bécasse des bois,2020,2,2
Bécassine des marais,2023,44,21
Bécassine sourde,2011,0,3
Bec-croisé des sapins,2015,0,3
Bergeronnette des ruisseaux,2023,115,47
Bergeronnette grise,2023,568,157
Bergeronnette printanière,2023,19,2
Bernache du Canada,2022,1,0
Bihoreau gris,2020,1,1
Bondrée apivore,2023,13,9
Bouscarle de Cetti,2023,28,0
Bruant jaune,2023,140,38
Bruant proyer,2023,1,0
Bruant zizi,2023,140,16
Busard cendré,2022,2,1
Busard Saint-Martin,2023,69,42
Buse variable,2023,1145,252
Caille des blés,2022,2,3
Canard à collier noir,2023,1,0
Canard chipeau,2022,4,9
Canard colvert,2023,461,303
Canard pilet,2019,1,5
Canard siffleur,2023,18,12
Canard souchet,2023,51,46
Chardonneret élégant,2023,768,69
Chevalier aboyeur,2021,1,4
Chevalier culblanc,2023,113,57
Chevalier gambette,2021,1,1
Chevalier guignette,2023,34,17
Chevalier sylvain,2023,1,0
Chevêche d'Athéna,2023,54,30
Choucas des tours,2023,934,163
Chouette hulotte,2023,19,16
Cigogne blanche,2023,7,3
Cigogne noire,2020,3,2
Cisticole des joncs,2016,0,1
Cochevis huppé,2016,0,4
Corbeau freux,2023,278,34
Corneille noire,2023,1686,254
Coucou gris,2023,136,25
Courlis cendré,2020,2,1
Courlis corlieu,2022,4,1
Cygne noir,2022,2,0
Cygne tuberculé,2023,195,24
Échasse blanche,2017,0,2
Effraie des clochers,2023,29,23
Élanion blanc,2023,79,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,139,43
Érismature rousse,2022,3,0
Étourneau sansonnet,2023,2289,288
Faisan de Colchide,2023,41,7
Faucon crécerelle,2023,518,136
Faucon émerillon,2023,7,0
Faucon hobereau,2023,33,8
Faucon pèlerin,2023,33,1
Fauvette à tête noire,2023,903,56
Fauvette des jardins,2023,28,13
Fauvette grisette,2023,146,23
Foulque macroule,2023,323,164
Fuligule à bec cerclé,2019,8,0
Fuligule milouin,2023,134,114
Fuligule milouinan,2020,4,0
Fuligule morillon,2023,77,88
Gallinule poule-d'eau,2023,325,180
Geai des chênes,2023,876,190
Gobemouche gris,2023,38,8
Gobemouche noir,2022,65,7
Goéland argenté,2023,63,25
Goéland brun,2022,30,16
Goéland cendré,2017,0,2
Goéland leucophée,2022,3,0
Goéland marin,2019,1,0
Grand Cormoran,2023,284,177
Grande Aigrette,2023,358,203
Grand Gravelot,2023,3,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,137,97
Grèbe huppé,2023,252,316
Grimpereau des jardins,2023,617,91
Grive draine,2023,248,56
Grive litorne,2022,20,13
Grive mauvis,2023,158,41
Grive musicienne,2023,742,133
Grosbec casse-noyaux,2023,8,11
Guifette noire,2018,0,1
Harle bièvre,2020,7,111
Héron cendré,2023,607,288
