frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,451,78
Aigrette garzette,2023,151,186
Alouette des champs,2023,333,57
Alouette lulu,2022,62,14
Autour des palombes,2023,7,3
Bécasseau variable,2020,1,0
Bécasse des bois,2020,2,2
Bécassine des marais,2023,44,21
Bécassine sourde,2011,0,3
Bec-croisé des sapins,2015,0,3
Bergeronnette des ruisseaux,2023,105,47
Bergeronnette grise,2023,510,157
Bergeronnette printanière,2022,18,2
Bernache du Canada,2022,1,0
Bihoreau gris,2020,1,1
Bondrée apivore,2022,10,9
Bouscarle de Cetti,2022,15,0
Bruant jaune,2023,136,38
Bruant zizi,2023,127,16
Busard cendré,2022,2,1
Busard Saint-Martin,2023,63,42
Buse variable,2023,1017,252
Caille des blés,2022,2,3
Canard chipeau,2022,4,9
Canard colvert,2023,409,303
Canard pilet,2019,1,5
Canard siffleur,2022,17,12
Canard souchet,2023,49,46
Chardonneret élégant,2023,665,69
Chevalier aboyeur,2021,1,4
Chevalier culblanc,2023,94,57
Chevalier gambette,2021,1,1
Chevalier guignette,2022,28,17
Chevêche d'Athéna,2023,42,30
Choucas des tours,2023,842,163
Chouette hulotte,2021,15,16
Cigogne blanche,2023,5,3
Cigogne noire,2020,3,2
Cisticole des joncs,2016,0,1
Cochevis huppé,2016,0,4
Corbeau freux,2023,226,34
Corneille noire,2023,1569,254
Coucou gris,2022,116,25
Courlis cendré,2020,2,1
Courlis corlieu,2022,4,1
Cygne noir,2022,2,0
Cygne tuberculé,2023,170,24
Échasse blanche,2017,0,2
Effraie des clochers,2022,24,23
Élanion blanc,2023,42,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,117,43
Érismature rousse,2022,3,0
Étourneau sansonnet,2023,2030,288
Faisan de Colchide,2023,37,7
Faucon crécerelle,2023,447,136
Faucon émerillon,2023,7,0
Faucon hobereau,2022,29,8
Faucon pèlerin,2023,28,1
Fauvette à tête noire,2023,762,56
Fauvette des jardins,2022,25,13
Fauvette grisette,2022,135,23
Foulque macroule,2023,298,164
Fuligule à bec cerclé,2019,8,0
Fuligule milouin,2023,123,114
Fuligule milouinan,2020,4,0
Fuligule morillon,2023,70,88
Gallinule poule-d'eau,2023,274,180
Geai des chênes,2023,764,190
Gobemouche gris,2022,25,8
Gobemouche noir,2022,65,7
Goéland argenté,2022,62,25
Goéland brun,2022,30,16
Goéland cendré,2017,0,2
Goéland leucophée,2022,3,0
Goéland marin,2019,1,0
Grand Cormoran,2023,253,177
Grande Aigrette,2023,331,203
Grand Gravelot,2022,2,0
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2023,128,97
Grèbe huppé,2023,235,316
Grimpereau des jardins,2023,490,91
Grive draine,2023,219,56
Grive litorne,2022,20,13
Grive mauvis,2023,156,41
Grive musicienne,2023,643,133
Grosbec casse-noyaux,2022,6,11
Guifette noire,2018,0,1
Harle bièvre,2020,7,111
Héron cendré,2023,540,288
Héron garde-boeufs,2023,300,23
Héron pourpré,2022,8,3
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,121,58
Hirondelle de rivage,2023,24,14
Hirondelle rustique,2022,592,113
Huîtrier pie,2010,0,1
Huppe fasciée,2022,63,23
Hypolaïs polyglotte,2022,53,25
Linotte mélodieuse,2023,194,19
Loriot d'Europe,2022,73,26
Martinet noir,2022,92,29
Martin-pêcheur d'Europe,2023,187,115
Merle noir,2023,2372,371
Mésange à longue queue,2023,302,99
Mésange bleue,2023,1411,211
Mésange charbonnière,2023,1959,315
Mésange huppée,2022,3,26
Mésange noire,2021,4,1
Mésange nonnette,2022,54,27
Milan noir,2023,15,7
Milan royal,2023,3,1
Moineau domestique,2023,1588,198
Moineau soulcie,2020,2,0
Mouette mélanocéphale,2023,11,2
Mouette rieuse,2023,246,192
Mouette tridactyle,2011,0,1
Nette rousse,2019,15,8
Oedicnème criard,2021,11,0
Oie cendrée,2020,2,5
Perdrix grise,2019,1,1
Perdrix rouge,2023,107,23
Petit Gravelot,2022,3,4
Pic épeiche,2023,291,89
Pic épeichette,2023,52,10
Pic noir,2023,18,4
Pic vert,2023,335,85
Pie bavarde,2023,979,102
Pie-grièche écorcheur,2022,6,7
Pigeon biset domestique,2023,418,15
Pigeon colombin,2023,7,0
Pigeon ramier,2023,3013,375
Pinson des arbres,2023,2876,396
Pinson du Nord,2022,73,13
Pipit des arbres,2017,0,1
Pipit farlouse,2023,288,47
Pipit spioncelle,2023,3,1
Pluvier doré,2022,8,4
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2010,0,3
Pouillot fitis,2022,20,4
Pouillot véloce,2023,799,85
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2023,40,62
Roitelet huppé,2022,15,41
Rossignol philomèle,2022,110,18
Rougegorge familier,2023,2583,369
Rougequeue à front blanc,2022,8,2
Rougequeue noir,2023,48,64
Sarcelle d'été,2022,2,0
Sarcelle d'hiver,2023,12,45
Serin cini,2019,1,6
Sittelle torchepot,2023,18,24
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2022,3,7
Sterne pierregarin,2020,1,3
Tadorne de Belon,2023,11,3
Tarier des prés,2022,4,4
Tarier pâtre,2023,346,61
Tarin des aulnes,2023,61,22
Tourterelle des bois,2022,315,42
Tourterelle turque,2023,804,168
Traquet motteux,2022,20,2
Troglodyte mignon,2023,1008,174
Vanneau huppé,2023,99,43
Verdier d'Europe,2023,435,70
