frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,136,244
Aigle botté,2021,2,1
Aigrette garzette,2022,183,591
Alouette calandrelle,2010,0,1
Alouette des champs,2022,129,280
Alouette lulu,2022,80,134
Autour des palombes,2022,7,7
Avocette élégante,2013,0,2
Barge à queue noire,2010,0,3
Barge rousse,2007,0,1
Bécasseau variable,2021,2,0
Bécasse des bois,2016,0,6
Bécassine des marais,2021,10,14
Bergeronnette des ruisseaux,2022,139,203
Bergeronnette flavéole (M.f.flavissima),2013,0,3
Bergeronnette grise,2022,103,261
Bergeronnette printanière,2022,127,235
Bernache cravant,2021,1,0
Bernache du Canada,2022,284,1796
Bernache nonnette,2021,14,80
Bihoreau gris,2022,109,318
Bondrée apivore,2022,27,15
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2021,6,29
Bruant des roseaux,2022,45,300
Bruant jaune,2022,29,53
Bruant ortolan,2022,1,3
Bruant proyer,2022,30,46
Bruant zizi,2022,51,160
Busard cendré,2022,52,65
Busard des roseaux,2022,11,6
Busard Saint-Martin,2022,27,63
Buse variable,2022,610,1579
Caille des blés,2022,9,11
Calopsitte élégante,2013,0,2
Canard carolin,2021,1,0
Canard chipeau,2022,29,360
Canard colvert,2022,679,2623
Canard mandarin,2014,0,5
Canard pilet,2022,4,36
Canard siffleur,2022,17,86
Canard souchet,2022,35,265
Chardonneret élégant,2022,266,455
Chevalier aboyeur,2021,2,12
Chevalier culblanc,2022,20,106
Chevalier gambette,2022,2,4
Chevalier guignette,2022,48,189
Chevalier sylvain,2021,1,10
Chevêche d'Athéna,2022,63,27
Choucas des tours,2022,82,135
Chouette hulotte,2022,7,22
Cigogne blanche,2022,5,82
Cigogne noire,2021,6,4
Cincle plongeur,2017,0,11
Circaète Jean-le-Blanc,2019,1,1
Combattant varié,2021,2,1
Corbeau freux,2022,55,79
Corneille noire,2022,682,1404
Coucou gris,2022,4,41
Courlis cendré,2021,4,20
Courlis corlieu,2010,0,1
Crabier chevelu,2021,2,2
Cygne de Bewick,2018,0,2
Cygne noir,2021,1,0
Cygne tuberculé,2018,0,81
Échasse blanche,2022,1,2
