frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,122,244
Aigle botté,2021,2,1
Aigrette garzette,2022,177,586
Alouette calandrelle,2010,0,1
Alouette des champs,2022,122,280
Alouette lulu,2022,75,134
Autour des palombes,2022,6,7
Avocette élégante,2013,0,2
Barge à queue noire,2010,0,3
Barge rousse,2007,0,1
Bécasseau variable,2021,2,0
Bécasse des bois,2016,0,6
Bécassine des marais,2021,10,14
Bergeronnette des ruisseaux,2022,127,203
Bergeronnette flavéole (M.f.flavissima),2013,0,3
Bergeronnette grise,2022,100,261
Bergeronnette printanière,2022,127,235
Bernache cravant,2021,1,0
Bernache du Canada,2022,274,1790
Bernache nonnette,2021,14,80
Bihoreau gris,2022,105,314
Bondrée apivore,2022,24,15
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2021,6,29
Bruant des roseaux,2022,42,298
Bruant jaune,2022,27,53
Bruant ortolan,2022,1,3
Bruant proyer,2022,28,46
Bruant zizi,2022,46,160
Busard cendré,2022,52,64
Busard des roseaux,2022,10,6
Busard Saint-Martin,2022,25,63
Buse variable,2022,571,1575
Caille des blés,2022,9,11
Calopsitte élégante,2013,0,2
Canard carolin,2021,1,0
Canard chipeau,2022,26,360
Canard colvert,2022,650,2614
Canard mandarin,2014,0,5
Canard pilet,2022,3,36
Canard siffleur,2021,12,86
Canard souchet,2022,29,265
Chardonneret élégant,2022,253,454
Chevalier aboyeur,2021,2,12
Chevalier culblanc,2022,20,106
Chevalier gambette,2021,1,4
Chevalier guignette,2022,48,186
Chevalier sylvain,2021,1,10
Chevêche d'Athéna,2022,62,27
Choucas des tours,2022,72,135
Chouette hulotte,2022,7,22
Cigogne blanche,2022,5,82
Cigogne noire,2021,6,4
Cincle plongeur,2017,0,11
Circaète Jean-le-Blanc,2019,1,1
Combattant varié,2021,2,1
Corbeau freux,2022,51,79
Corneille noire,2022,642,1396
Coucou gris,2022,4,41
Courlis cendré,2021,4,20
Courlis corlieu,2010,0,1
Crabier chevelu,2021,2,2
Cygne de Bewick,2018,0,2
Cygne noir,2021,1,0
Cygne tuberculé,2018,0,79
Échasse blanche,2022,1,2
Effraie des clochers,2022,10,16
Élanion blanc,2021,39,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2022,65,152
Étourneau sansonnet,2022,443,639
Faisan de Colchide,2022,27,117
Faucon crécerelle,2022,280,609
Faucon émerillon,2021,4,18
Faucon hobereau,2022,34,30
Faucon kobez,2022,1,0
Faucon pèlerin,2022,11,12
Fauvette à tête noire,2022,703,1120
Fauvette des jardins,2021,2,9
Fauvette grisette,2022,95,177
Foulque macroule,2022,294,1956
Fuligule milouin,2022,17,236
Fuligule morillon,2022,23,168
Fuligule nyroca,2021,1,9
Gallinule poule-d'eau,2022,85,1030
Garrot à oeil d'or,2017,0,69
Geai des chênes,2022,330,1206
Gobemouche gris,2021,14,26
Gobemouche noir,2022,47,95
Goéland cendré,2009,0,2
Goéland leucophée,2022,117,139
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2022,2,2
Grand Cormoran,2022,517,2710
Grand-duc d'Europe,2022,18,53
Grande Aigrette,2022,220,808
Grand Gravelot,2021,1,0
Grèbe à cou noir,2019,1,36
Grèbe castagneux,2022,71,316
Grèbe huppé,2022,257,2249
Grimpereau des jardins,2022,351,402
Grive draine,2022,55,126
Grive litorne,2022,26,114
Grive mauvis,2022,14,43
Grive musicienne,2022,73,285
Grosbec casse-noyaux,2022,22,45
Guêpier d'Europe,2022,121,231
Guifette leucoptère,2011,0,2
Guifette moustac,2017,0,52
Guifette noire,2021,4,45
Harle bièvre,2021,3,8
Harle huppé,2016,0,10
Héron cendré,2022,616,2771
Héron garde-boeufs,2022,305,132
Héron pourpré,2021,2,4
Hibou des marais,2018,0,1
Hibou moyen-duc,2022,8,10
Hirondelle de fenêtre,2022,158,217
Hirondelle de rivage,2022,64,175
Hirondelle rustique,2022,313,517
Huppe fasciée,2022,31,30
Hypolaïs polyglotte,2022,45,115
Linotte mélodieuse,2022,52,67
Locustelle tachetée,2015,0,4
Loriot d'Europe,2022,135,287
Macreuse brune,2018,0,9
Martinet à ventre blanc,2019,2,1
Martinet noir,2022,120,151
Martin-pêcheur d'Europe,2022,90,365
Merle noir,2022,578,1532
Mésange à longue queue,2022,213,699
Mésange bleue,2022,378,846
Mésange boréale,2012,0,4
Mésange charbonnière,2022,675,1588
Mésange huppée,2021,2,7
Mésange noire,2022,1,3
Mésange nonnette,2021,23,113
Milan noir,2022,493,1415
Milan royal,2022,139,106
Moineau domestique,2022,331,384
Moineau friquet,2021,1,43
Moineau soulcie,2022,10,6
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2021,2,9
Mouette rieuse,2022,37,335
