frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,166,245
Aigle botté,2021,2,1
Aigrette garzette,2023,217,595
Alouette calandrelle,2010,0,1
Alouette des champs,2023,160,280
Alouette lulu,2023,111,134
Autour des palombes,2022,7,7
Avocette élégante,2013,0,2
Barge à queue noire,2010,0,3
Barge rousse,2007,0,1
Bécasseau variable,2021,2,0
Bécasse des bois,2016,0,6
Bécassine des marais,2021,10,14
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,177,205
Bergeronnette flavéole (M.f.flavissima),2013,0,3
Bergeronnette grise,2023,118,264
Bergeronnette printanière,2023,146,236
Bernache cravant,2021,1,0
Bernache du Canada,2023,360,1802
Bernache nonnette,2021,14,80
Bihoreau gris,2023,125,319
Bondrée apivore,2023,33,15
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2021,6,29
Bruant des roseaux,2023,48,301
Bruant jaune,2023,31,53
Bruant ortolan,2022,1,3
Bruant proyer,2023,32,46
Bruant zizi,2023,66,161
Busard cendré,2023,89,65
Busard des roseaux,2023,12,6
Busard Saint-Martin,2023,31,63
Buse variable,2023,737,1584
Caille des blés,2022,9,11
Calopsitte élégante,2013,0,2
Canard carolin,2021,1,0
Canard chipeau,2023,32,360
Canard colvert,2023,835,2633
Canard mandarin,2014,0,5
Canard pilet,2022,4,36
Canard siffleur,2023,18,86
Canard souchet,2023,42,266
Chardonneret élégant,2023,325,456
Chevalier aboyeur,2021,2,12
Chevalier culblanc,2023,25,106
Chevalier gambette,2022,2,4
Chevalier guignette,2023,53,191
Chevalier sylvain,2021,1,10
Chevêche d'Athéna,2023,78,27
Choucas des tours,2023,113,136
Chouette hulotte,2023,9,22
Cigogne blanche,2023,6,82
Cigogne noire,2023,7,4
Cincle plongeur (C.c.cinclus),2017,0,11
Circaète Jean-le-Blanc,2019,1,1
Cisticole des joncs,2023,1,0
Combattant varié,2021,2,1
Corbeau freux,2023,62,79
Corneille noire,2023,857,1412
Coucou gris,2022,4,41
Courlis cendré,2021,4,20
Courlis corlieu,2010,0,1
Crabier chevelu,2021,2,2
Cygne noir,2021,1,0
Cygne siffleur,2018,0,2
Cygne tuberculé,2023,1,81
Échasse blanche,2022,1,2
Effraie des clochers,2023,13,16
Élanion blanc,2021,39,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,94,152
Étourneau sansonnet,2023,589,648
Faisan de Colchide,2023,55,120
Faucon crécerelle,2023,354,614
Faucon émerillon,2023,12,18
Faucon hobereau,2023,44,30
Faucon kobez,2022,1,0
Faucon pèlerin,2023,14,12
Fauvette à tête noire,2023,813,1133
Fauvette babillarde,2022,1,0
Fauvette des jardins,2023,4,9
Fauvette grisette,2023,110,177
Foulque macroule,2023,369,1959
Fuligule milouin,2022,17,237
Fuligule morillon,2023,30,168
Fuligule nyroca,2021,1,9
Gallinule poule-d'eau,2023,106,1034
Garrot à oeil d'or,2017,0,69
Geai des chênes,2023,400,1224
Gobemouche gris,2023,15,26
Gobemouche noir,2023,59,96
Goéland cendré,2009,0,2
Goéland leucophée,2023,134,139
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2023,3,2
Grand Cormoran,2023,698,2724
Grand-duc d'Europe,2022,20,54
Grande Aigrette,2023,300,810
Grand Gravelot,2021,1,0
Grèbe à cou noir,2019,1,36
Grèbe castagneux,2023,95,317
Grèbe huppé,2023,325,2266
Grimpereau des jardins,2023,460,404
Grive draine,2023,80,127
Grive litorne,2023,37,114
Grive mauvis,2023,28,43
Grive musicienne,2023,106,286
Grosbec casse-noyaux,2023,38,45
Guêpier d'Europe,2023,142,238
Guifette leucoptère,2011,0,2
Guifette moustac,2017,0,52
Guifette noire,2021,4,45
Harle bièvre,2021,3,8
Harle huppé,2016,0,10
Héron cendré,2023,810,2791
Héron garde-boeufs,2023,369,132
Héron pourpré,2023,3,4
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,11,10
Hirondelle de fenêtre,2023,208,220
Hirondelle de rivage,2023,72,178
Hirondelle rustique,2023,392,526
Huppe fasciée,2023,46,30
Hypolaïs polyglotte,2023,51,117
Linotte mélodieuse,2023,63,67
Locustelle tachetée,2023,1,4
Loriot d'Europe,2023,159,296
Macreuse brune,2018,0,9
Martinet à ventre blanc,2023,4,1
Martinet noir,2023,147,157
Martin-pêcheur d'Europe,2023,153,369
Merle noir,2023,751,1543
Mésange à longue queue,2023,292,708
Mésange bleue,2023,494,854
Mésange boréale,2012,0,4
Mésange charbonnière,2023,859,1603
Mésange huppée,2021,2,7
Mésange noire,2022,1,3
Mésange nonnette,2023,26,114
Milan noir,2023,617,1431
Milan royal,2023,209,107
Moineau domestique,2023,413,385
Moineau friquet,2022,4,43
Moineau soulcie,2023,12,6
Mouette mélanocéphale,2022,1,0
Mouette pygmée,2023,5,10
Mouette rieuse,2023,48,339
Mouette tridactyle,2022,10,1
Nette rousse,2023,165,517
Oedicnème criard,2023,4,5
Oie à tête barrée,2020,1,25
Oie cendrée,2018,0,33
Oie rieuse,2012,0,20
Ouette d'Égypte,2023,8,3
Perdrix grise,2023,12,26
Perdrix rouge,2022,18,76
Petit-duc scops,2023,26,2
Petit Gravelot,2022,38,31
Pic épeiche,2023,556,877
Pic épeichette,2023,77,69
Pic mar,2023,17,5
Pic noir,2023,13,128
Pic vert,2023,491,1349
Pie bavarde,2023,605,1310
Pie-grièche à tête rousse,2022,1,2
Pie-grièche écorcheur,2023,30,94
Pie-grièche grise,2014,0,10
Pigeon biset domestique,2023,52,73
Pigeon colombin,2023,52,77
Pigeon ramier,2023,1148,1798
Pinson des arbres,2023,743,1470
Pinson du Nord,2023,80,66
Pipit des arbres,2023,45,34
Pipit farlouse,2023,41,42
Pipit rousseline,2020,2,0
Pipit spioncelle,2012,0,2
Plongeon arctique,2018,0,5
Pluvier doré,2022,1,0
Pluvier guignard,2023,1,0
Pouillot à grands sourcils,2012,0,1
Pouillot fitis,2023,20,88
Pouillot siffleur,2018,0,3
Pouillot véloce,2023,397,917
Râle d'eau,2022,1,3
Rémiz penduline,2022,2,2
Roitelet à triple bandeau,2023,16,61
Roitelet huppé,2023,1,43
Rollier d'Europe,2014,0,3
Rossignol philomèle,2023,300,498
Rougegorge familier,2023,539,946
Rougequeue à front blanc,2023,213,133
Rougequeue noir,2023,296,127
Rousserolle effarvatte,2022,3,20
Sarcelle d'été,2022,3,23
Sarcelle d'hiver,2023,42,190
Serin cini,2023,74,76
Sittelle torchepot,2023,91,267
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Sterne pierregarin,2023,58,135
Tadorne casarca,2014,0,2
Tadorne de Belon,2023,8,116
Tarier des prés,2022,11,31
Tarier pâtre,2023,104,334
Tarin des aulnes,2023,60,61
Torcol fourmilier,2022,2,4
Tourterelle des bois,2023,164,328
Tourterelle turque,2023,460,309
Traquet motteux,2023,13,13
Troglodyte mignon,2023,248,823
Vanneau huppé,2023,50,230
Vautour fauve,2022,2,0
Verdier d'Europe,2023,239,241
