frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,4
Aigrette garzette,2014,0,1
Alouette des champs,2022,5,5
Alouette lulu,2009,0,1
Autour des palombes,2009,0,1
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2011,0,2
Bergeronnette des ruisseaux,2017,0,3
Bergeronnette grise,2021,10,3
Bergeronnette printanière,2021,2,1
Bernache du Canada,2021,1,0
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2009,0,2
Bruant jaune,2022,6,3
Bruant proyer,2021,2,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2021,4,3
Buse variable,2022,10,11
Caille des blés,2009,0,1
Canard chipeau,2009,0,1
Canard colvert,2022,5,3
Canard siffleur,2012,0,1
Chardonneret élégant,2021,6,4
Chevêche d'Athéna,2009,0,1
Chocard à bec jaune,2011,0,1
Choucas des tours,2022,3,3
Chouette hulotte,2009,0,1
Corbeau freux,2022,3,3
Corneille noire,2022,6,5
Coucou gris,2021,1,2
Cygne tuberculé,2018,0,2
Effraie des clochers,2009,0,1
Épervier d'Europe,2021,3,6
Étourneau sansonnet,2022,6,4
Faisan de Colchide,2021,2,7
Faucon crécerelle,2022,6,7
Faucon émerillon,2019,1,0
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2021,6,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,3,1
Foulque macroule,2022,4,3
Gallinule poule-d'eau,2022,5,2
Geai des chênes,2022,2,5
Gobemouche gris,2021,1,1
Goéland argenté,2022,1,0
Goéland brun,2021,1,0
Gorgebleue à miroir,2009,0,1
Grand Corbeau,2011,0,1
Grand Cormoran,2022,1,3
Grande Aigrette,2022,3,3
Grèbe castagneux,2022,1,2
Grimpereau des jardins,2022,3,4
Grive draine,2022,2,2
Grive litorne,2022,1,3
Grive mauvis,2021,1,1
Grive musicienne,2022,2,3
Grosbec casse-noyaux,2021,1,2
Guêpier d'Europe,2021,5,4
Héron cendré,2022,2,3
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,6,3
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,8,5
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2021,4,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2021,1,1
Martin-pêcheur d'Europe,2018,0,2
Merle noir,2022,11,11
Mésange à longue queue,2022,1,2
Mésange bleue,2022,7,13
Mésange boréale,2009,0,1
Mésange charbonnière,2022,6,15
Mésange huppée,2011,0,2
Mésange noire,2021,1,2
Mésange nonnette,2020,1,2
Moineau domestique,2022,13,15
Mouette rieuse,2022,1,1
Perdrix grise,2021,1,2
Perdrix rouge,2021,1,1
Pic épeiche,2022,6,6
Pic épeichette,2009,0,1
Pic mar,2009,0,1
Pic noir,2009,0,2
Pic vert,2022,5,4
Pie bavarde,2022,4,2
Pie-grièche écorcheur,2021,2,2
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,5,3
Pigeon colombin,2021,1,2
Pigeon ramier,2022,8,4
Pinson des arbres,2022,11,8
Pinson du Nord,2022,1,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,2,1
Pluvier doré,2014,0,1
Pouillot fitis,2020,1,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2021,6,3
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2009,0,2
Rossignol philomèle,2021,1,1
Rougegorge familier,2022,10,13
Rougequeue à front blanc,2021,3,0
Rougequeue noir,2021,4,7
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2022,3,0
Serin cini,2021,2,1
Sittelle torchepot,2021,2,4
Tarier pâtre,2022,4,2
Tarin des aulnes,2012,0,1
Tourterelle des bois,2021,6,2
Tourterelle turque,2022,8,12
Troglodyte mignon,2022,3,12
Vanneau huppé,2021,3,4
Verdier d'Europe,2021,3,3
