frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,77,28
Aigrette garzette,2023,31,4
Alouette des champs,2023,17,15
Autour des palombes,2019,1,3
Bécasse des bois,2022,1,0
Bécassine des marais,2022,2,1
Bergeronnette des ruisseaux,2022,13,10
Bergeronnette flavéole (M.f.flavissima),2022,1,2
Bergeronnette grise,2023,51,21
Bergeronnette printanière,2022,6,3
Bernache du Canada,2023,43,3
Bondrée apivore,2022,2,2
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2022,7,14
Bruant des roseaux,2022,3,3
Bruant jaune,2022,12,22
Bruant proyer,2022,3,2
Bruant zizi,2022,5,5
Busard des roseaux,2022,1,0
Busard Saint-Martin,2023,13,10
Buse variable,2023,37,21
Caille des blés,2022,2,0
Canard colvert,2023,84,28
Canard mandarin,2022,1,0
Canard pilet,2022,1,0
Canard siffleur,2022,7,1
Canard souchet,2022,8,0
Chardonneret élégant,2023,54,33
Chevalier arlequin,2022,1,0
Chevalier culblanc,2022,5,0
Chevalier gambette,2022,1,0
Chevalier guignette,2022,5,0
Chevêche d'Athéna,2022,14,6
Choucas des tours,2022,12,8
Chouette hulotte,2022,4,6
Cigogne blanche,2020,1,0
Cigogne noire,2022,2,0
Cisticole des joncs,2022,5,0
Cochevis huppé,2019,1,5
Corbeau freux,2022,9,4
Corneille noire,2023,36,21
Coucou gris,2022,7,7
Courlis cendré,2022,2,0
Cygne noir,2022,1,0
Cygne tuberculé,2023,27,9
Effraie des clochers,2022,27,4
Épervier d'Europe,2022,8,8
Étourneau sansonnet,2023,63,35
Faisan de Colchide,2023,9,12
Faucon crécerelle,2023,53,19
Faucon émerillon,2021,1,1
Faucon hobereau,2020,1,2
Faucon pèlerin,2022,1,2
Fauvette à tête noire,2023,47,22
Fauvette babillarde,2018,0,2
Fauvette des jardins,2022,6,6
Fauvette grisette,2022,15,10
Foulque macroule,2023,57,21
Fuligule milouin,2023,10,5
Fuligule morillon,2022,8,3
Gallinule poule-d'eau,2023,32,21
Geai des chênes,2023,29,18
Gobemouche gris,2022,6,7
Goéland brun,2022,4,1
Goéland cendré,2022,1,0
Goéland marin,2022,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,45,19
Grande Aigrette,2023,32,12
Grèbe castagneux,2022,2,3
Grèbe huppé,2023,57,17
Grimpereau des jardins,2022,35,22
Grive draine,2023,27,23
Grive litorne,2023,4,13
Grive mauvis,2022,4,10
Grive musicienne,2022,40,28
Grosbec casse-noyaux,2023,7,10
Héron cendré,2023,57,14
Héron garde-boeufs,2023,20,0
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2022,11,6
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,38,15
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2022,5,8
Linotte mélodieuse,2022,22,20
Locustelle tachetée,2022,1,1
Loriot d'Europe,2021,4,4
Martinet noir,2022,14,14
Martin-pêcheur d'Europe,2022,10,17
Merle à plastron,2023,1,0
Merle noir,2023,115,51
Mésange à longue queue,2022,10,18
Mésange bleue,2023,108,39
Mésange boréale,2018,0,1
Mésange charbonnière,2023,117,42
Mésange huppée,2022,9,10
Mésange noire,2022,2,5
Mésange nonnette,2023,15,21
Moineau domestique,2023,107,41
Mouette rieuse,2023,20,5
Nette rousse,2022,3,0
Oedicnème criard,2022,1,0
Oie à tête barrée,2021,2,0
Oie cendrée,2022,5,0
Ouette d'Egypte,2023,1,0
Perdrix grise,2021,3,11
Perdrix rouge,2022,2,0
Perruche à collier,2019,0,1
Petit Gravelot,2022,2,1
Phragmite des joncs,2022,5,0
Pic épeiche,2023,30,20
Pic épeichette,2023,6,4
Pic mar,2022,4,7
Pic noir,2023,5,5
Pic vert,2023,28,22
Pie bavarde,2023,48,19
Pie-grièche écorcheur,2017,0,1
Pigeon biset domestique,2022,13,3
Pigeon biset (origine naturelle),2020,2,0
Pigeon colombin,2022,2,6
Pigeon ramier,2023,116,56
Pinson des arbres,2023,130,48
Pinson du Nord,2021,1,3
Pipit des arbres,2022,4,5
Pipit farlouse,2022,6,13
Pipit spioncelle,2017,0,1
Pluvier doré,2021,1,9
Pouillot fitis,2023,8,4
Pouillot siffleur,2021,4,4
Pouillot véloce,2023,42,14
Roitelet à triple bandeau,2022,11,11
Roitelet huppé,2023,10,18
Rossignol philomèle,2021,4,2
Rougegorge familier,2023,83,40
Rougequeue à front blanc,2022,5,3
Rougequeue noir,2023,32,8
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2022,1,0
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2023,5,7
Serin cini,2022,11,8
Sittelle torchepot,2023,32,23
Spatule blanche,2022,1,0
Sterne pierregarin,2021,3,0
Tadorne casarca,2022,1,0
Tadorne de Belon,2022,2,0
Tarier pâtre,2022,6,6
Tarin des aulnes,2022,9,14
Tourterelle des bois,2022,11,6
Tourterelle turque,2023,81,45
Troglodyte mignon,2022,50,32
Vanneau huppé,2023,29,13
Verdier d'Europe,2023,80,39
