frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,58,11
Aigrette garzette,2022,24,2
Alouette des champs,2022,3,3
Bécasse des bois,2022,1,0
Bergeronnette des ruisseaux,2022,10,2
Bergeronnette grise,2022,29,4
Bergeronnette printanière,2022,2,1
Bernache du Canada,2022,38,0
Bouvreuil pivoine,2022,2,3
Bruant des roseaux,2009,0,2
Bruant jaune,2022,4,4
Bruant proyer,2009,0,1
Bruant zizi,2009,0,1
Busard Saint-Martin,2022,9,2
Buse variable,2022,20,4
Canard colvert,2022,47,8
Canard mandarin,2022,1,0
Canard pilet,2022,1,0
Canard siffleur,2022,3,1
Canard souchet,2022,4,0
Chardonneret élégant,2021,36,15
Chevalier culblanc,2022,5,0
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2022,13,2
Choucas des tours,2022,4,4
Chouette hulotte,2022,3,1
Cigogne blanche,2020,1,0
Cigogne noire,2022,2,0
Cochevis huppé,2009,0,1
Corbeau freux,2021,4,0
Corneille noire,2022,18,4
Coucou gris,2021,2,1
Cygne noir,2022,1,0
Cygne tuberculé,2022,17,4
Effraie des clochers,2022,23,1
Épervier d'Europe,2020,3,2
Étourneau sansonnet,2022,38,15
Faisan de Colchide,2022,3,2
Faucon crécerelle,2022,33,5
Faucon émerillon,2021,1,0
Faucon hobereau,2020,1,0
Faucon pèlerin,2018,0,1
Fauvette à tête noire,2022,25,14
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,2,1
Fauvette grisette,2022,5,2
Foulque macroule,2022,39,9
Fuligule milouin,2022,8,2
Fuligule morillon,2022,7,1
Gallinule poule-d'eau,2022,17,7
Geai des chênes,2022,13,4
Gobemouche gris,2019,1,5
Goéland brun,2021,3,1
Grand Cormoran,2022,34,9
Grande Aigrette,2022,24,8
Grèbe castagneux,2020,1,1
Grèbe huppé,2022,41,6
Grimpereau des jardins,2022,14,3
Grive draine,2022,15,3
Grive litorne,2021,1,1
Grive mauvis,2021,3,1
Grive musicienne,2022,25,11
Grosbec casse-noyaux,2022,3,2
Héron cendré,2022,36,4
Héron garde-boeufs,2022,8,0
Hirondelle de fenêtre,2021,2,3
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,16,9
Hypolaïs polyglotte,2021,2,1
Linotte mélodieuse,2022,11,6
Loriot d'Europe,2021,3,1
Martinet noir,2022,8,11
Martin-pêcheur d'Europe,2022,6,4
Merle noir,2022,82,30
Mésange à longue queue,2022,5,4
Mésange bleue,2022,80,20
Mésange charbonnière,2022,88,22
Mésange huppée,2022,4,2
Mésange noire,2022,2,3
Mésange nonnette,2022,7,4
Moineau domestique,2022,84,21
Mouette rieuse,2022,16,2
Nette rousse,2022,3,0
Oie à tête barrée,2021,2,0
Oie cendrée,2022,4,0
Perdrix grise,2021,2,4
Perdrix rouge,2020,1,0
Perruche à collier,2019,0,1
Petit Gravelot,2021,1,0
Pic épeiche,2022,16,4
Pic épeichette,2022,2,0
Pic mar,2021,1,1
Pic noir,2022,2,2
Pic vert,2022,8,5
Pie bavarde,2022,29,5
Pigeon biset domestique,2021,6,1
Pigeon colombin,2022,1,2
Pigeon ramier,2022,88,35
Pinson des arbres,2022,92,27
Pinson du Nord,2021,1,2
Pipit des arbres,2021,1,1
Pipit farlouse,2022,2,1
Pluvier doré,2021,1,0
Pouillot fitis,2021,5,1
Pouillot siffleur,2021,3,1
Pouillot véloce,2022,14,6
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2021,3,2
Rossignol philomèle,2021,3,1
Rougegorge familier,2022,59,19
Rougequeue à front blanc,2020,1,1
Rougequeue noir,2021,19,4
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,2,1
Serin cini,2021,4,6
Sittelle torchepot,2022,8,5
Sterne pierregarin,2021,2,0
Tadorne casarca,2022,1,0
Tadorne de Belon,2022,1,0
Tarier pâtre,2021,1,1
Tarin des aulnes,2022,7,5
Tourterelle des bois,2021,5,1
Tourterelle turque,2022,61,26
Troglodyte mignon,2022,21,13
Vanneau huppé,2022,18,2
Verdier d'Europe,2022,64,20
