frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,36,44
Aigle botté,2022,12,27
Aigrette garzette,2019,1,0
Alouette des champs,2021,5,7
Alouette lulu,2022,13,7
Autour des palombes,2021,2,12
Bécasse des bois,2022,2,0
Bec-croisé des sapins,2023,3,9
Bergeronnette des ruisseaux,2021,11,26
Bergeronnette grise,2022,15,23
Bergeronnette printanière,2019,1,2
Bondrée apivore,2020,1,25
Bouvreuil pivoine,2023,87,87
Bruant des roseaux,2021,1,0
Bruant jaune,2022,12,18
Bruant proyer,2014,0,1
Bruant zizi,2019,2,3
Busard cendré,2012,0,1
Busard des roseaux,2010,0,1
Busard Saint-Martin,2019,1,1
Buse variable,2023,85,103
Canard colvert,2022,6,3
Canard mandarin,2019,2,0
Chardonneret élégant,2022,45,65
Chevêche d'Athéna,2011,0,2
Choucas des tours,2022,4,10
Chouette hulotte,2023,7,4
Cigogne blanche,2020,1,0
Cigogne noire,2019,1,2
Cincle plongeur,2022,5,28
Circaète Jean-le-Blanc,2020,1,2
Cisticole des joncs,2011,0,2
Cochevis huppé,2012,0,1
Corneille noire,2023,39,43
Coucou gris,2022,8,4
Effraie des clochers,2022,2,1
Élanion blanc,2021,1,0
Épervier d'Europe,2022,14,14
Étourneau sansonnet,2023,16,21
Faisan de Colchide,2021,2,1
Faucon crécerelle,2022,14,18
Faucon émerillon,2019,1,0
Faucon hobereau,2022,2,4
Faucon pèlerin,2020,2,10
Fauvette à tête noire,2022,41,20
Fauvette des jardins,2021,5,4
Fauvette grisette,2021,2,2
Geai des chênes,2023,130,96
Gobemouche gris,2021,1,6
Gobemouche noir,2022,4,5
Grand Corbeau,2022,15,28
Grand Cormoran,2022,10,2
Grand-duc d'Europe,2021,2,8
Grande Aigrette,2022,4,2
Grimpereau des bois,2022,8,22
Grimpereau des jardins,2022,25,18
Grive draine,2023,26,22
Grive litorne,2023,3,9
Grive mauvis,2023,3,3
Grive musicienne,2022,19,23
Grosbec casse-noyaux,2022,36,43
Héron cendré,2022,5,14
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,9,25
Hirondelle de rochers,2017,0,6
Hirondelle rustique,2022,12,31
Huppe fasciée,2022,4,2
Linotte mélodieuse,2019,6,1
Martinet noir,2021,4,14
Martin-pêcheur d'Europe,2020,1,0
Merle noir,2023,152,143
Mésange à longue queue,2021,4,17
Mésange bleue,2023,139,81
Mésange boréale,2023,3,3
Mésange charbonnière,2023,137,104
Mésange huppée,2023,25,18
Mésange noire,2023,62,63
Mésange nonnette,2023,96,64
Milan noir,2022,28,24
Milan royal,2023,73,64
Moineau domestique,2022,101,75
Moineau friquet,2015,0,4
Mouette rieuse,2019,1,0
Pic cendré,2013,0,2
Pic épeiche,2022,91,41
Pic épeichette,2019,1,6
Pic mar,2022,15,11
Pic noir,2022,24,31
Pic vert,2023,23,20
Pie bavarde,2021,49,49
Pie-grièche écorcheur,2022,22,16
Pie-grièche grise,2023,10,32
Pigeon colombin,2019,9,4
Pigeon ramier,2023,32,18
Pinson des arbres,2022,180,130
Pinson du Nord,2022,35,21
Pipit des arbres,2022,1,6
Pipit farlouse,2019,6,0
Pouillot fitis,2014,0,3
Pouillot siffleur,2017,0,4
Pouillot véloce,2022,36,19
Roitelet à triple bandeau,2022,10,16
Roitelet huppé,2022,13,18
Rougegorge familier,2022,156,98
Rougequeue à front blanc,2022,5,8
Rougequeue noir,2022,17,36
Serin cini,2021,4,8
Sittelle torchepot,2023,109,90
Tarier des prés,2015,0,6
Tarier pâtre,2021,9,21
Tarin des aulnes,2022,14,29
Torcol fourmilier,2009,0,1
Tourterelle turque,2022,50,32
Traquet motteux,2020,1,8
Troglodyte mignon,2022,32,49
Vautour fauve,2017,0,2
Verdier d'Europe,2022,41,62
