frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,57,21
Aigrette garzette,2022,9,8
Alouette des champs,2022,25,12
Alouette lulu,2022,54,19
Autour des palombes,2022,12,3
Bécasse des bois,2022,6,1
Bécassine des marais,2019,0,4
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2021,11,2
Bergeronnette grise,2022,85,27
Bernache du Canada,2022,11,4
Bondrée apivore,2020,6,2
Bouscarle de Cetti,2022,18,13
Bouvreuil pivoine,2022,8,6
Bruant des roseaux,2019,1,0
Bruant jaune,2022,13,5
Bruant zizi,2022,35,10
Busard Saint-Martin,2021,7,4
Buse variable,2022,215,121
Canard colvert,2022,22,19
Canard pilet,2020,1,0
Canard siffleur,2020,1,0
Chardonneret élégant,2022,44,15
Chevalier culblanc,2022,10,7
Chevalier guignette,2020,2,2
Choucas des tours,2022,19,2
Chouette hulotte,2020,16,4
Cigogne blanche,2022,3,2
Cisticole des joncs,2020,2,0
Corbeau freux,2018,0,2
Corneille noire,2022,146,45
Coucou gris,2022,22,3
Courlis cendré,2017,0,1
Courlis corlieu,2020,1,1
Effraie des clochers,2021,9,6
Épervier d'Europe,2022,24,7
Étourneau sansonnet,2022,82,37
Faisan de Colchide,2022,31,8
Faucon crécerelle,2022,81,60
Faucon hobereau,2020,6,0
Fauvette à tête noire,2022,146,33
Fauvette des jardins,2022,15,3
Fauvette grisette,2019,3,1
Foulque macroule,2022,17,14
Fuligule milouin,2009,0,1
Fuligule morillon,2020,2,5
Gallinule poule-d'eau,2021,13,7
Geai des chênes,2022,45,17
Gobemouche gris,2022,14,2
Goéland argenté,2022,57,25
Goéland brun,2020,14,3
Goéland cendré,2019,4,5
Grand Cormoran,2022,25,20
Grande Aigrette,2022,31,34
Grèbe castagneux,2020,5,3
Grèbe huppé,2020,9,5
Grimpereau des jardins,2022,45,24
Grive draine,2022,34,13
Grive litorne,2021,9,8
Grive mauvis,2022,32,6
Grive musicienne,2022,88,37
Grosbec casse-noyaux,2022,8,7
Harle bièvre,2016,0,3
Héron cendré,2022,50,43
Héron garde-boeufs,2022,16,3
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,12,5
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2022,83,42
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,21,2
Linotte mélodieuse,2022,18,2
Loriot d'Europe,2020,2,0
Martinet noir,2022,35,8
Martin-pêcheur d'Europe,2022,17,7
Merle noir,2022,165,68
Mésange à longue queue,2022,25,10
Mésange bleue,2022,98,46
Mésange charbonnière,2022,98,44
Mésange huppée,2020,3,1
Mésange noire,2018,0,2
Mésange nonnette,2022,19,9
Milan noir,2020,1,0
Moineau domestique,2022,110,40
Mouette rieuse,2021,11,20
Oedicnème criard,2020,1,0
Perdrix grise,2022,5,0
Perdrix rouge,2022,2,3
Pic épeiche,2022,108,49
Pic épeichette,2022,8,1
Pic mar,2022,47,6
Pic noir,2022,7,2
Pic vert,2022,45,28
Pie bavarde,2022,56,19
Pigeon biset domestique,2022,18,2
Pigeon colombin,2022,2,0
Pigeon ramier,2022,281,75
Pinson des arbres,2022,225,79
Pinson du Nord,2022,8,2
Pipit des arbres,2020,5,0
Pipit farlouse,2022,23,19
Pluvier doré,2021,2,1
Pouillot fitis,2020,1,0
Pouillot véloce,2022,193,38
Râle d'eau,2020,2,1
Roitelet à triple bandeau,2022,24,13
Roitelet huppé,2022,10,3
Rougegorge familier,2022,160,65
Rougequeue à front blanc,2022,24,8
Rougequeue noir,2022,14,5
Sarcelle d'hiver,2020,2,1
Serin cini,2018,0,3
Sittelle torchepot,2022,76,20
Tadorne de Belon,2020,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2022,81,37
Tarin des aulnes,2022,24,1
Tourterelle des bois,2022,5,4
Tourterelle turque,2022,42,25
Traquet motteux,2022,2,3
Troglodyte mignon,2022,137,58
Vanneau huppé,2022,15,21
Verdier d'Europe,2022,61,30
