frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,64,21
Aigrette garzette,2022,9,8
Alouette des champs,2023,29,12
Alouette lulu,2023,59,19
Autour des palombes,2022,12,3
Bécasse des bois,2023,9,1
Bécassine des marais,2019,0,4
Bec-croisé des sapins,2020,3,0
Bergeronnette des ruisseaux,2023,12,2
Bergeronnette grise,2023,95,27
Bernache du Canada,2023,12,4
Bondrée apivore,2020,6,2
Bouscarle de Cetti,2023,20,13
Bouvreuil pivoine,2023,9,6
Bruant des roseaux,2019,1,0
Bruant jaune,2022,13,5
Bruant zizi,2023,39,10
Busard Saint-Martin,2021,7,4
Buse variable,2023,243,121
Canard colvert,2023,24,19
Canard pilet,2020,1,0
Canard siffleur,2020,1,0
Chardonneret élégant,2023,55,15
Chevalier culblanc,2022,10,7
Chevalier guignette,2020,2,2
Choucas des tours,2023,23,2
Chouette hulotte,2023,17,4
Cigogne blanche,2022,3,2
Cisticole des joncs,2020,2,0
Corbeau freux,2018,0,2
Corneille noire,2023,184,45
Coucou gris,2023,24,3
Courlis cendré,2017,0,1
Courlis corlieu,2020,1,1
Effraie des clochers,2021,9,6
Épervier d'Europe,2023,30,7
Étourneau sansonnet,2023,98,37
Faisan de Colchide,2022,32,8
Faucon crécerelle,2023,96,60
Faucon hobereau,2020,6,0
Fauvette à tête noire,2023,160,33
Fauvette des jardins,2022,15,3
Fauvette grisette,2019,3,1
Foulque macroule,2023,18,14
Fuligule milouin,2009,0,1
Fuligule morillon,2020,2,5
Gallinule poule-d'eau,2021,13,7
Geai des chênes,2023,60,17
Gobemouche gris,2022,14,2
Goéland argenté,2023,58,25
Goéland brun,2020,14,3
Goéland cendré,2023,7,5
Grand Cormoran,2023,31,20
Grande Aigrette,2023,37,34
Grèbe castagneux,2020,5,3
Grèbe huppé,2020,9,5
Grimpereau des jardins,2023,51,24
Grive draine,2023,48,13
Grive litorne,2023,15,8
Grive mauvis,2023,38,6
Grive musicienne,2023,102,37
Grosbec casse-noyaux,2022,8,7
Harle bièvre,2016,0,3
Héron cendré,2023,58,43
Héron garde-boeufs,2023,18,3
Hibou moyen-duc,2023,1,1
Hirondelle de fenêtre,2023,16,5
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,91,42
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2023,22,2
Linotte mélodieuse,2022,19,2
Loriot d'Europe,2023,3,0
Martinet noir,2023,43,8
Martin-pêcheur d'Europe,2022,17,7
Merle noir,2023,207,68
Mésange à longue queue,2023,27,10
Mésange bleue,2023,113,46
Mésange charbonnière,2023,126,44
Mésange huppée,2020,3,1
Mésange noire,2018,0,2
Mésange nonnette,2022,19,9
Milan noir,2020,1,0
Moineau domestique,2023,126,40
Mouette rieuse,2023,31,20
Oedicnème criard,2020,1,0
Perdrix grise,2022,5,0
Perdrix rouge,2022,2,3
Pic épeiche,2023,125,49
Pic épeichette,2023,9,1
Pic mar,2023,48,6
Pic noir,2022,7,2
Pic vert,2023,51,28
Pie bavarde,2023,81,19
Pigeon biset domestique,2023,21,2
Pigeon colombin,2022,2,0
Pigeon ramier,2023,330,75
Pinson des arbres,2023,279,79
Pinson du Nord,2022,9,2
Pipit des arbres,2020,5,0
Pipit farlouse,2023,29,19
Pluvier doré,2021,2,1
Pouillot fitis,2020,1,0
Pouillot véloce,2023,211,38
Râle d'eau,2020,2,1
Roitelet à triple bandeau,2023,25,13
Roitelet huppé,2023,12,3
Rougegorge familier,2023,228,65
Rougequeue à front blanc,2023,25,8
Rougequeue noir,2022,14,5
Sarcelle d'hiver,2020,2,1
Serin cini,2018,0,3
Sittelle torchepot,2023,92,20
Tadorne de Belon,2020,1,0
Tarier des prés,2022,1,0
Tarier pâtre,2023,87,37
Tarin des aulnes,2023,28,1
Tourterelle des bois,2022,5,4
Tourterelle turque,2023,51,25
Traquet motteux,2023,3,3
Troglodyte mignon,2023,161,58
Vanneau huppé,2023,17,21
Verdier d'Europe,2023,70,30
