frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,4,11
Alouette des champs,2022,27,34
Alouette lulu,2012,0,10
Autour des palombes,2022,1,6
Bécasse des bois,2020,1,4
Bergeronnette des ruisseaux,2011,0,1
Bergeronnette grise,2022,3,16
Bergeronnette printanière,2022,2,8
Bondrée apivore,2013,0,3
Bouvreuil pivoine,2019,2,31
Bruant jaune,2022,14,26
Bruant proyer,2022,7,3
Busard cendré,2022,2,12
Busard des roseaux,2019,1,6
Busard Saint-Martin,2016,0,13
Buse variable,2022,12,52
Caille des blés,2022,4,5
Canard colvert,2022,2,12
Chardonneret élégant,2022,7,14
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2019,1,1
Choucas des tours,2019,1,3
Chouette hulotte,2019,2,6
Cigogne noire,2020,1,0
Corbeau freux,2019,2,3
Corneille noire,2022,17,34
Coucou gris,2019,1,3
Cygne tuberculé,2019,2,0
Effraie des clochers,2009,0,1
Épervier d'Europe,2013,0,12
Étourneau sansonnet,2022,20,21
Faisan de Colchide,2013,0,8
Faucon crécerelle,2022,3,20
Faucon émerillon,2020,1,0
Faucon hobereau,2012,0,3
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2022,17,34
Fauvette babillarde,2022,1,3
Fauvette des jardins,2018,0,9
Fauvette grisette,2022,7,7
Foulque macroule,2020,3,6
Gallinule poule-d'eau,2012,0,6
Geai des chênes,2022,15,27
Gobemouche gris,2019,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2012,0,1
Grande Aigrette,2022,1,6
Grèbe castagneux,2019,2,3
Grimpereau des bois,2022,1,11
Grimpereau des jardins,2022,4,14
Grive draine,2020,1,26
Grive litorne,2022,2,4
Grive mauvis,2019,1,10
Grive musicienne,2022,9,42
Grosbec casse-noyaux,2022,2,24
Héron cendré,2020,2,4
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,4,7
Hirondelle rustique,2022,5,23
Huppe fasciée,2021,2,1
Hypolaïs polyglotte,2012,0,2
Linotte mélodieuse,2018,0,15
Locustelle tachetée,2012,0,2
Loriot d'Europe,2013,0,3
Martinet noir,2020,1,3
Martin-pêcheur d'Europe,2019,1,3
Merle noir,2022,53,54
Mésange à longue queue,2022,4,12
Mésange bleue,2022,42,30
Mésange boréale,2014,0,2
Mésange charbonnière,2022,80,46
Mésange huppée,2015,0,6
Mésange noire,2022,5,11
Mésange nonnette,2021,2,20
Milan noir,2022,3,18
Milan royal,2022,7,14
Moineau domestique,2022,53,11
Perdrix grise,2012,0,2
Perruche à collier,2016,0,1
Pic cendré,2022,2,0
Pic épeiche,2022,28,41
Pic épeichette,2021,1,7
Pic mar,2020,1,8
Pic noir,2022,6,16
Pic vert,2022,13,15
Pie bavarde,2022,21,9
Pie-grièche écorcheur,2022,11,11
Pie-grièche grise,2012,0,6
Pigeon biset domestique,2018,0,6
Pigeon colombin,2019,1,2
Pigeon ramier,2022,29,48
Pinson des arbres,2022,31,65
Pinson du Nord,2021,2,6
Pipit des arbres,2018,0,18
Pipit farlouse,2012,0,1
Pouillot fitis,2014,0,11
Pouillot siffleur,2020,2,4
Pouillot véloce,2022,11,21
Roitelet à triple bandeau,2019,1,11
Roitelet huppé,2014,0,12
Rossignol philomèle,2022,7,4
Rougegorge familier,2022,30,21
Rougequeue à front blanc,2022,4,7
Rougequeue noir,2020,25,18
Serin cini,2022,1,2
Sittelle torchepot,2021,3,34
Tarier des prés,2013,0,2
Tarier pâtre,2013,0,14
Tarin des aulnes,2022,1,0
Torcol fourmilier,2022,1,5
Tourterelle des bois,2022,5,8
Tourterelle turque,2022,11,6
Traquet motteux,2012,0,2
Troglodyte mignon,2022,21,27
Vanneau huppé,2012,0,3
Vautour fauve,2012,0,1
Verdier d'Europe,2022,4,17
