frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2022,49,57
Aigle royal,2023,39,70
Alouette des champs,2023,12,9
Alouette lulu,2023,18,5
Autour des palombes,2023,11,9
Bécasse des bois,2023,14,31
Bécassine des marais,2022,1,1
Bec-croisé des sapins,2023,179,160
Bergeronnette des ruisseaux,2022,22,23
Bergeronnette grise,2023,95,97
Bergeronnette printanière,2020,2,10
Bondrée apivore,2023,18,22
Bouvreuil pivoine,2023,193,205
Bruant des roseaux,2020,1,0
Bruant fou,2022,5,4
Bruant jaune,2022,20,20
Bruant zizi,2022,5,4
Busard des roseaux,2021,1,8
Busard Saint-Martin,2020,2,0
Buse variable,2023,171,147
Caille des blés,2020,1,13
Canard colvert,2022,21,16
Cassenoix moucheté,2023,72,124
Chardonneret élégant,2023,60,72
Chevalier culblanc,2022,1,0
Chevalier sylvain,2020,1,0
Chevêche d'Athéna,2014,0,2
Chevêchette d'Europe,2023,46,68
Chouette de Tengmalm,2023,14,31
Chouette hulotte,2023,28,65
Cigogne blanche,2016,0,1
Cincle plongeur,2022,19,19
Circaète Jean-le-Blanc,2022,1,5
Corneille noire,2023,106,70
Coucou gris,2023,21,30
Courlis cendré,2016,0,1
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,20,44
Étourneau sansonnet,2023,22,20
Faisan de Colchide,2021,4,0
Faucon crécerelle,2023,45,79
Faucon hobereau,2021,2,1
Faucon pèlerin,2023,42,23
Fauvette à tête noire,2023,141,163
Fauvette des jardins,2019,1,1
Fauvette grisette,2022,2,3
Foulque macroule,2021,14,6
Geai des chênes,2023,222,168
Gélinotte des bois,2023,34,55
Gobemouche gris,2022,2,7
Gobemouche noir,2021,4,4
Grand Corbeau,2023,189,119
Grand Cormoran,2021,9,3
Grand-duc d'Europe,2014,0,4
Grand Tétras,2022,13,26
Grèbe castagneux,2018,0,3
Grèbe huppé,2017,0,1
Grimpereau des bois,2023,102,85
Grimpereau des jardins,2023,28,18
Grive draine,2023,230,202
Grive litorne,2023,25,48
Grive mauvis,2022,15,7
Grive musicienne,2023,174,227
Grosbec casse-noyaux,2023,104,47
Guêpier d'Europe,2020,3,1
Harle bièvre,2020,1,1
Héron cendré,2022,24,15
Hibou moyen-duc,2023,9,16
Hirondelle de fenêtre,2023,43,24
Hirondelle de rochers,2023,25,15
Hirondelle rustique,2023,28,41
Huppe fasciée,2021,2,2
Linotte mélodieuse,2021,6,10
Locustelle tachetée,2018,0,1
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2023,24,6
Martinet noir,2023,16,20
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2022,44,72
Merle noir,2023,310,248
Mésange à longue queue,2023,24,23
Mésange bleue,2023,115,81
Mésange boréale,2023,43,47
Mésange charbonnière,2023,178,152
Mésange huppée,2023,322,235
Mésange noire,2023,363,367
Mésange nonnette,2023,107,60
Milan noir,2023,11,29
Milan royal,2023,47,77
Moineau domestique,2023,32,33
Moineau friquet,2009,0,1
Perdrix rouge,2017,0,1
Pic épeiche,2023,210,145
Pic épeichette,2021,3,3
Pic mar,2022,3,0
Pic noir,2023,168,119
Pic vert,2023,85,50
Pie bavarde,2023,82,72
Pie-grièche écorcheur,2023,65,77
Pie-grièche grise,2016,0,1
Pigeon colombin,2021,1,0
Pigeon ramier,2023,189,136
Pinson des arbres,2023,484,407
Pinson du Nord,2023,44,28
Pipit des arbres,2023,58,80
Pipit farlouse,2022,8,9
Pipit spioncelle,2022,8,5
Pouillot de Bonelli,2023,32,30
Pouillot fitis,2023,13,18
Pouillot siffleur,2022,10,7
Pouillot véloce,2023,148,151
Râle des genêts,2019,2,3
Roitelet à triple bandeau,2023,67,89
Roitelet huppé,2023,161,140
Rougegorge familier,2023,297,242
Rougequeue à front blanc,2023,18,41
Rougequeue noir,2023,77,94
Rousserolle effarvatte,2017,0,1
Rousserolle verderolle,2023,5,12
Sarcelle d'hiver,2022,1,0
Serin cini,2023,9,10
Sittelle torchepot,2023,92,89
Tarier des prés,2022,9,24
Tarier pâtre,2022,3,5
Tarin des aulnes,2023,73,39
Tichodrome échelette,2022,3,3
Torcol fourmilier,2019,2,5
Tourterelle turque,2021,2,7
Traquet motteux,2022,9,18
Troglodyte mignon,2023,140,142
Vautour fauve,2020,1,5
Venturon montagnard,2021,3,1
Verdier d'Europe,2023,24,25
