frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,204,139
Aigrette garzette,2022,23,40
Alouette des champs,2022,188,504
Alouette lulu,2022,85,53
Autour des palombes,2021,2,2
Avocette élégante,2013,0,2
Bécasseau cocorli,2018,0,4
Bécasseau de Temminck,2015,0,6
Bécasseau maubèche,2013,0,1
Bécasseau minute,2021,1,7
Bécasseau sanderling,2020,1,6
Bécasseau variable,2021,8,61
Bécasse des bois,2014,0,2
Bécassine des marais,2022,14,33
Bécassine sourde,2022,3,3
Bergeronnette des ruisseaux,2022,61,54
Bergeronnette grise,2022,287,238
Bergeronnette printanière,2022,25,18
Bihoreau gris,2022,1,3
Bondrée apivore,2022,10,27
Bouscarle de Cetti,2021,4,0
Bouvreuil pivoine,2022,11,1
Bruant des roseaux,2022,67,151
Bruant fou,2021,3,5
Bruant jaune,2022,6,7
Bruant ortolan,2022,1,7
Bruant proyer,2022,26,61
Bruant zizi,2022,580,243
Busard cendré,2022,1,8
Busard des roseaux,2022,10,23
Busard Saint-Martin,2022,35,58
Buse variable,2022,550,722
Caille des blés,2022,5,17
Canard colvert,2022,60,112
Canard pilet,2015,0,1
Canard souchet,2022,3,1
Chardonneret élégant,2022,1044,592
Chevalier aboyeur,2022,15,75
Chevalier arlequin,2020,1,4
Chevalier culblanc,2022,48,89
Chevalier gambette,2022,13,50
Chevalier guignette,2022,104,371
Chevalier sylvain,2020,1,32
Chevêche d'Athéna,2020,8,14
Choucas des tours,2022,292,322
Chouette hulotte,2021,19,32
Cigogne blanche,2022,52,37
Cigogne noire,2020,1,0
Cincle plongeur,2019,1,1
Circaète Jean-le-Blanc,2021,16,25
Cisticole des joncs,2022,128,301
Combattant varié,2017,0,12
Corbeau freux,2022,19,28
Corneille noire,2022,1730,1251
Coucou gris,2022,8,4
Courlis cendré,2020,1,1
Courlis corlieu,2022,2,0
Crabier chevelu,2022,1,0
Cygne tuberculé,2022,11,56
Échasse blanche,2022,2,5
Effraie des clochers,2022,1,4
Engoulevent d'Europe,2021,6,5
Épervier d'Europe,2022,103,88
Étourneau sansonnet,2022,651,449
Faisan de Colchide,2022,73,72
Faucon crécerelle,2022,498,720
Faucon émerillon,2021,6,15
Faucon hobereau,2022,19,14
Faucon kobez,2017,0,1
Faucon pèlerin,2022,14,12
Fauvette à tête noire,2022,803,568
Fauvette babillarde,2021,2,1
Fauvette des jardins,2021,6,17
Fauvette grisette,2021,32,97
Fauvette mélanocéphale,2022,11,31
Fauvette passerinette,2022,3,1
Foulque macroule,2017,0,2
Gallinule poule-d'eau,2022,38,93
Geai des chênes,2022,477,321
Gobemouche gris,2021,21,17
Gobemouche noir,2022,89,89
Goéland brun,2022,12,14
Goéland leucophée,2022,18,26
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2022,54,57
Grand-duc d'Europe,2022,16,34
Grande Aigrette,2022,98,183
Grand Gravelot,2021,6,25
Grèbe à cou noir,2017,0,6
Grèbe castagneux,2020,1,4
Grèbe huppé,2019,1,18
Grimpereau des jardins,2022,98,70
Grive draine,2022,11,12
Grive litorne,2022,36,89
Grive mauvis,2021,5,17
Grive musicienne,2022,100,110
Grosbec casse-noyaux,2022,121,123
Guêpier d'Europe,2022,93,64
Guifette noire,2021,2,5
