frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,208,139
Aigrette garzette,2022,27,40
Alouette des champs,2023,191,504
Alouette lulu,2023,93,53
Autour des palombes,2022,3,2
Avocette élégante,2013,0,2
Bécasseau cocorli,2018,0,4
Bécasseau de Temminck,2015,0,6
Bécasseau maubèche,2013,0,1
Bécasseau minute,2021,1,7
Bécasseau sanderling,2020,1,6
Bécasseau variable,2022,15,61
Bécasse des bois,2014,0,2
Bécassine des marais,2022,14,33
Bécassine sourde,2022,3,3
Bergeronnette des ruisseaux,2023,72,54
Bergeronnette grise,2023,301,238
Bergeronnette printanière,2022,27,18
Bihoreau gris,2022,2,3
Bondrée apivore,2022,14,27
Bouscarle de Cetti,2023,5,0
Bouvreuil pivoine,2022,11,1
Bruant des roseaux,2022,69,151
Bruant fou,2021,3,5
Bruant jaune,2022,6,7
Bruant ortolan,2022,1,7
Bruant proyer,2022,30,61
Bruant zizi,2022,591,243
Busard cendré,2022,1,8
Busard des roseaux,2022,10,23
Busard Saint-Martin,2023,36,58
Buse variable,2023,600,722
Caille des blés,2022,5,17
Canard colvert,2022,62,112
Canard pilet,2015,0,1
Canard souchet,2022,3,1
Chardonneret élégant,2023,1069,592
Chevalier aboyeur,2022,16,75
Chevalier arlequin,2020,1,4
Chevalier culblanc,2022,56,89
Chevalier gambette,2022,13,50
Chevalier guignette,2022,130,371
Chevalier sylvain,2020,1,32
Chevêche d'Athéna,2022,9,14
Choucas des tours,2023,300,322
Chouette hulotte,2022,21,32
Cigogne blanche,2022,54,37
Cigogne noire,2020,1,0
Cincle plongeur,2019,1,1
Circaète Jean-le-Blanc,2022,21,25
Cisticole des joncs,2022,137,301
Combattant varié,2017,0,12
Corbeau freux,2022,19,28
Corneille noire,2023,1766,1251
Coucou gris,2022,8,4
Courlis cendré,2020,1,1
Courlis corlieu,2022,2,0
Crabier chevelu,2022,2,0
Cygne tuberculé,2022,11,56
Échasse blanche,2022,2,5
Effraie des clochers,2022,1,4
Engoulevent d'Europe,2022,7,5
Épervier d'Europe,2022,108,88
Étourneau sansonnet,2023,684,449
Faisan de Colchide,2023,81,72
Faucon crécerelle,2023,524,720
Faucon émerillon,2022,7,15
