frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,230,139
Aigrette garzette,2023,31,40
Alouette des champs,2023,235,504
Alouette lulu,2023,100,53
Autour des palombes,2022,3,2
Avocette élégante,2023,1,2
Bécasseau cocorli,2018,0,4
Bécasseau de Temminck,2015,0,6
Bécasseau maubèche,2013,0,1
Bécasseau minute,2021,1,7
Bécasseau sanderling,2020,1,6
Bécasseau variable,2022,15,61
Bécasse des bois,2014,0,2
Bécassine des marais,2022,14,33
Bécassine sourde,2022,3,3
Bergeronnette des ruisseaux,2023,77,54
Bergeronnette grise,2023,310,238
Bergeronnette printanière,2023,31,18
Bihoreau gris,2022,2,3
Bondrée apivore,2022,14,27
Bouscarle de Cetti,2023,5,0
Bouvreuil pivoine,2022,11,1
Bruant des roseaux,2023,72,151
Bruant fou,2021,3,5
Bruant jaune,2022,6,7
Bruant ortolan,2022,1,7
Bruant proyer,2023,33,61
Bruant zizi,2023,613,243
Busard cendré,2022,1,8
Busard des roseaux,2023,17,23
Busard Saint-Martin,2023,50,58
Buse variable,2023,661,722
Caille des blés,2022,5,17
Canard colvert,2023,65,112
Canard pilet,2023,1,1
Canard souchet,2022,3,1
Chardonneret élégant,2023,1113,592
Chevalier aboyeur,2023,24,75
Chevalier arlequin,2020,1,4
Chevalier culblanc,2023,62,89
Chevalier gambette,2023,15,50
Chevalier guignette,2023,138,371
Chevalier sylvain,2020,1,32
Chevêche d'Athéna,2022,9,14
Choucas des tours,2023,310,322
Chouette hulotte,2023,22,32
Cigogne blanche,2023,64,37
Cigogne noire,2023,2,0
Cincle plongeur,2019,1,1
Circaète Jean-le-Blanc,2022,22,25
Cisticole des joncs,2023,141,301
Combattant varié,2017,0,12
Corbeau freux,2023,20,28
Corneille noire,2023,1851,1251
Coucou gris,2022,8,4
Courlis cendré,2020,1,1
Courlis corlieu,2022,2,0
Crabier chevelu,2022,2,0
Cygne tuberculé,2022,11,56
Échasse blanche,2022,2,5
Effraie des clochers,2022,1,4
Élanion blanc,2023,1,0
Engoulevent d'Europe,2022,7,5
Épervier d'Europe,2023,117,88
Étourneau sansonnet,2023,715,449
Faisan de Colchide,2023,85,72
Faucon crécerelle,2023,570,720
Faucon émerillon,2023,12,15
Faucon hobereau,2023,29,14
Faucon kobez,2017,0,1
Faucon pèlerin,2023,17,12
Fauvette à tête noire,2023,857,568
Fauvette babillarde,2021,2,1
Fauvette des jardins,2022,7,17
Fauvette grisette,2023,35,97
Fauvette mélanocéphale,2023,17,31
Fauvette passerinette,2022,3,1
Foulque macroule,2017,0,2
Gallinule poule-d'eau,2023,40,93
Geai des chênes,2023,517,321
Gobemouche gris,2021,21,17
Gobemouche noir,2023,106,89
Goéland brun,2023,14,14
Goéland leucophée,2023,21,26
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2023,67,57
Grand-duc d'Europe,2023,17,34
Grande Aigrette,2023,114,183
Grand Gravelot,2022,7,25
Grèbe à cou noir,2017,0,6
Grèbe castagneux,2020,1,4
Grèbe huppé,2019,1,18
Grimpereau des jardins,2023,108,70
Grive draine,2022,11,12
Grive litorne,2023,41,89
Grive mauvis,2023,6,17
Grive musicienne,2023,110,110
Grosbec casse-noyaux,2023,136,123
Guêpier d'Europe,2023,104,64
Guifette noire,2021,2,5
Harle bièvre,2014,0,1
Héron cendré,2023,168,160
Héron garde-boeufs,2023,128,37
Héron pourpré,2023,4,2
Hibou des marais,2016,0,1
Hibou moyen-duc,2020,8,4
Hirondelle de fenêtre,2023,136,103
Hirondelle de rivage,2023,14,13
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,251,211
Huîtrier pie,2014,0,3
Huppe fasciée,2023,20,18
Hypolaïs polyglotte,2023,70,74
Linotte mélodieuse,2023,90,219
Locustelle tachetée,2023,3,2
Loriot d'Europe,2023,39,36
Martinet à ventre blanc,2023,78,69
Martinet noir,2023,235,239
Martin-pêcheur d'Europe,2022,35,24
Merle à plastron,2017,0,2
Merle noir,2023,2017,1297
Mésange à longue queue,2023,168,113
Mésange bleue,2023,1064,464
Mésange charbonnière,2023,1670,739
Mésange huppée,2023,3,11
Mésange noire,2023,92,28
Mésange nonnette,2023,13,8
Milan noir,2023,204,206
Milan royal,2023,81,71
Moineau domestique,2023,1788,632
Moineau friquet,2023,12,42
Mouette mélanocéphale,2023,1,6
Mouette rieuse,2023,44,45
Mouette tridactyle,2009,0,1
Oie cendrée,2020,4,0
Ouette d'Egypte,2022,3,0
Paon bleu,2016,0,1
Perdrix grise,2022,4,2
Perdrix rouge,2023,21,27
Perruche à collier,2012,0,1
Perruche ondulée,2015,0,2
Petit-duc scops,2012,0,1
Petit Gravelot,2023,24,122
Phalarope à bec étroit,2011,0,3
Phragmite des joncs,2023,1,2
Pic épeiche,2023,305,165
Pic épeichette,2022,15,15
Pic noir,2022,5,3
Pic vert,2023,612,428
Pie bavarde,2023,1763,1028
Pie-grièche écorcheur,2022,11,18
Pie-grièche grise,2018,0,15
