frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,231,139
Aigrette garzette,2023,34,40
Alouette des champs,2023,260,504
Alouette lulu,2023,116,53
Autour des palombes,2022,3,2
Avocette élégante,2023,1,2
Bécasseau cocorli,2018,0,4
Bécasseau de Temminck,2015,0,6
Bécasseau maubèche,2013,0,1
Bécasseau minute,2021,1,7
Bécasseau sanderling,2020,1,6
Bécasseau variable,2023,17,61
Bécasse des bois,2014,0,2
Bécassine des marais,2023,15,33
Bécassine sourde,2022,3,3
Bergeronnette des ruisseaux,2023,77,54
Bergeronnette grise,2023,336,238
Bergeronnette printanière,2023,34,18
Bihoreau gris,2022,2,3
Bondrée apivore,2023,21,27
Bouscarle de Cetti,2023,12,0
Bouvreuil pivoine,2023,12,1
Bruant des roseaux,2023,73,151
Bruant fou,2021,3,5
Bruant jaune,2023,7,7
Bruant ortolan,2022,1,7
Bruant proyer,2023,38,61
Bruant zizi,2023,669,243
Busard cendré,2022,1,8
Busard des roseaux,2023,19,23
Busard Saint-Martin,2023,55,58
Buse variable,2023,733,722
Caille des blés,2023,8,17
Canard colvert,2023,71,112
Canard pilet,2023,1,1
Canard souchet,2023,4,1
Chardonneret élégant,2023,1160,592
Chevalier aboyeur,2023,27,75
Chevalier arlequin,2020,1,4
Chevalier culblanc,2023,64,89
Chevalier gambette,2023,16,50
Chevalier guignette,2023,148,371
Chevalier sylvain,2020,1,32
Chevêche d'Athéna,2022,9,14
Choucas des tours,2023,335,322
Chouette hulotte,2023,22,32
Cigogne blanche,2023,86,37
Cigogne noire,2023,3,0
Cincle plongeur (C.c.cinclus),2019,1,1
Circaète Jean-le-Blanc,2023,24,25
Cisticole des joncs,2023,188,301
Combattant varié,2017,0,12
Corbeau freux,2023,24,28
Corneille noire,2023,1966,1251
Coucou gris,2022,8,4
Courlis cendré,2020,1,1
Courlis corlieu,2023,3,0
Crabier chevelu,2023,3,0
Cygne tuberculé,2022,11,56
Échasse blanche,2022,2,5
Effraie des clochers,2022,1,4
Élanion blanc,2023,1,0
Engoulevent d'Europe,2022,7,5
Épervier d'Europe,2023,123,88
Étourneau sansonnet,2023,787,449
Faisan de Colchide,2023,94,72
Faucon crécerelle,2023,642,720
Faucon émerillon,2023,13,15
Faucon hobereau,2023,34,14
Faucon kobez,2017,0,1
Faucon pèlerin,2023,18,12
Fauvette à tête noire,2023,991,568
Fauvette babillarde,2023,3,1
Fauvette des jardins,2023,10,17
Fauvette grisette,2023,44,97
Fauvette mélanocéphale,2023,21,31
Fauvette passerinette,2022,3,1
Foulque macroule,2017,0,2
Gallinule poule-d'eau,2023,49,93
Geai des chênes,2023,544,321
Gobemouche gris,2023,23,17
Gobemouche noir,2023,131,89
Goéland brun,2023,17,14
Goéland cendré,2023,1,0
Goéland leucophée,2023,30,26
Gorgebleue à miroir,2015,0,1
Grand Cormoran,2023,73,57
Grand-duc d'Europe,2023,17,34
Grande Aigrette,2023,115,183
Grand Gravelot,2023,8,25
Grèbe à cou noir,2017,0,6
Grèbe castagneux,2020,1,4
Grèbe huppé,2019,1,18
Grimpereau des jardins,2023,127,70
Grive draine,2023,13,12
Grive litorne,2023,41,89
Grive mauvis,2023,6,17
Grive musicienne,2023,118,110
Grosbec casse-noyaux,2023,137,123
Guêpier d'Europe,2023,125,64
Guifette noire,2021,2,5
Harle bièvre,2014,0,1
Héron cendré,2023,180,160
Héron garde-boeufs,2023,130,37
Héron pourpré,2023,6,2
Hibou des marais,2016,0,1
Hibou moyen-duc,2020,8,4
Hirondelle de fenêtre,2023,161,103
Hirondelle de rivage,2023,18,13
Hirondelle de rochers,2022,1,0
Hirondelle rustique,2023,294,211
Huîtrier pie,2014,0,3
Huppe fasciée,2023,21,18
Hypolaïs polyglotte,2023,90,74
Linotte mélodieuse,2023,92,219
Locustelle tachetée,2023,4,2
Loriot d'Europe,2023,48,36
Martinet à ventre blanc,2023,109,69
Martinet noir,2023,338,239
Martin-pêcheur d'Europe,2023,40,24
Merle à plastron,2017,0,2
Merle noir,2023,2170,1297
Mésange à longue queue,2023,175,113
Mésange bleue,2023,1093,464
Mésange charbonnière,2023,1732,739
Mésange huppée,2023,3,11
Mésange noire,2023,93,28
Mésange nonnette,2023,13,8
Milan noir,2023,240,206
Milan royal,2023,87,71
Moineau domestique,2023,1985,632
Moineau friquet,2023,12,42
Mouette mélanocéphale,2023,2,6
Mouette rieuse,2023,49,45
Mouette tridactyle,2009,0,1
Nette rousse,2023,1,0
Oie cendrée,2023,5,0
Ouette d'Égypte,2022,3,0
Paon bleu,2016,0,1
Perdrix grise,2022,4,2
Perdrix rouge,2023,24,27
Perruche à collier,2012,0,1
Perruche ondulée,2015,0,2
Petit-duc scops,2012,0,1
Petit Gravelot,2023,25,122
Phalarope à bec étroit,2011,0,3
Phragmite des joncs,2023,1,2
Pic épeiche,2023,327,165
Pic épeichette,2023,19,15
Pic noir,2022,5,3
Pic vert,2023,644,428
Pie bavarde,2023,1890,1028
Pie-grièche écorcheur,2023,33,18
Pie-grièche grise,2018,0,15
Pigeon biset domestique,2023,296,154
Pigeon colombin,2023,17,19
Pigeon ramier,2023,2224,1017
Pinson des arbres,2023,1654,1171
Pinson du Nord,2023,172,78
Pipit des arbres,2023,43,27
Pipit farlouse,2023,98,189
Pipit rousseline,2021,1,1
Pipit spioncelle,2023,52,11
Pluvier argenté,2013,0,8
Pluvier doré,2016,0,2
Pouillot de Bonelli,2023,7,3
Pouillot fitis,2023,60,46
Pouillot véloce,2023,281,199
Râle d'eau,2016,0,1
Rémiz penduline,2022,3,5
Roitelet à triple bandeau,2023,49,44
Roitelet huppé,2022,8,5
Rollier d'Europe,2023,6,0
Rossignol philomèle,2023,174,180
Rougegorge familier,2023,1072,909
Rougequeue à front blanc,2023,96,52
Rougequeue noir,2023,556,252
Rousserolle effarvatte,2023,10,8
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2023,1,0
Sarcelle d'hiver,2023,4,7
Serin cini,2023,636,326
Sittelle torchepot,2023,28,24
Sterne caspienne,2023,3,0
Sterne pierregarin,2023,4,0
Tadorne de Belon,2022,2,2
Tarier des prés,2023,5,12
Tarier pâtre,2023,103,139
Tarin des aulnes,2023,123,95
Tichodrome échelette,2016,0,1
Torcol fourmilier,2023,7,1
Tournepierre à collier,2011,0,3
Tourterelle des bois,2023,35,38
Tourterelle turque,2023,2034,1152
Traquet motteux,2023,10,21
Troglodyte mignon,2023,317,278
Vanneau armé,2007,0,1
Vanneau huppé,2023,7,24
Vautour fauve,2017,0,2
Verdier d'Europe,2023,877,499
