frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,330,285
Aigle botté,2019,1,1
Aigrette garzette,2022,365,435
Alouette des champs,2022,161,119
Alouette lulu,2020,2,5
Barge à queue noire,2021,1,1
Barge rousse,2021,8,0
Bécasseau de Temminck,2021,24,0
Bécasseau minute,2021,3,1
Bécasseau variable,2021,6,9
Bécasse des bois,2021,2,5
Bécassine des marais,2022,225,267
Bécassine sourde,2021,1,3
Bergeronnette des ruisseaux,2022,70,68
Bergeronnette flavéole (M.f.flavissima),2021,2,1
Bergeronnette grise,2022,226,171
Bergeronnette printanière,2022,48,46
Bernache du Canada,2022,535,362
Bernache nonnette,2022,14,3
Bondrée apivore,2021,22,20
Bouscarle de Cetti,2022,28,2
Bouvreuil pivoine,2022,29,38
Bruant des roseaux,2022,380,309
Bruant jaune,2021,19,8
Bruant proyer,2014,0,12
Bruant zizi,2022,16,10
Busard des roseaux,2021,9,10
Busard Saint-Martin,2021,3,14
Buse variable,2022,215,229
Butor étoilé,2021,9,0
Caille des blés,2019,1,5
Calopsitte élégante,2020,2,0
Canard chipeau,2022,67,78
Canard colvert,2022,602,570
Canard mandarin,2019,1,1
Canard pilet,2022,16,4
Canard siffleur,2016,0,1
Canard souchet,2022,59,90
Chardonneret élégant,2022,318,324
Chevalier aboyeur,2021,41,21
Chevalier arlequin,2021,7,1
Chevalier culblanc,2022,152,168
Chevalier gambette,2022,34,43
Chevalier guignette,2021,133,116
Chevalier sylvain,2021,36,37
Choucas des tours,2022,195,133
Chouette hulotte,2022,16,23
Cigogne blanche,2022,12,16
Cigogne noire,2017,0,1
Cisticole des joncs,2021,1,0
Cochevis huppé,2013,0,1
Combattant varié,2021,12,11
Corbeau freux,2022,41,33
Corneille noire,2022,534,430
Coucou gris,2022,92,46
Courlis corlieu,2015,0,1
Cygne noir,2022,6,1
Cygne tuberculé,2022,517,478
Dendrocygne fauve,2012,0,1
Échasse blanche,2021,14,2
Effraie des clochers,2019,1,1
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2022,84,90
Étourneau sansonnet,2022,437,367
Faisan de Colchide,2022,18,24
Faucon crécerelle,2022,291,262
Faucon émerillon,2021,1,0
Faucon hobereau,2021,23,61
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,483,293
Fauvette babillarde,2022,16,6
Fauvette des jardins,2022,73,59
Fauvette grisette,2022,314,172
Foulque macroule,2022,623,522
Fuligule milouin,2022,247,289
Fuligule morillon,2022,19,21
Gallinule poule-d'eau,2022,513,477
Geai des chênes,2022,192,141
Gobemouche gris,2021,4,6
Gobemouche noir,2021,10,7
Goéland argenté,2022,4,9
Goéland brun,2022,4,26
Goéland cendré,2012,0,3
Goéland leucophée,2022,17,17
Goéland pontique,2020,1,1
Gorgebleue à miroir,2019,12,4
Grand Cormoran,2022,402,420
Grande Aigrette,2022,80,207
Grand Gravelot,2019,1,3
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2022,299,314
Grèbe huppé,2022,246,162
Grimpereau des jardins,2022,87,85
Grive draine,2022,28,47
Grive litorne,2022,5,20
Grive mauvis,2022,30,38
Grive musicienne,2022,106,129
Grosbec casse-noyaux,2022,16,48
Guêpier d'Europe,2009,0,1
Guifette noire,2019,1,0
Héron cendré,2022,642,599
Héron garde-boeufs,2021,2,0
Héron pourpré,2017,0,3
Hibou des marais,2020,1,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,47,63
Hirondelle de rivage,2022,14,11
Hirondelle rustique,2022,139,140
Huppe fasciée,2020,2,1
Hypolaïs polyglotte,2021,168,81
Ibis falcinelle,2011,0,1
Linotte mélodieuse,2022,128,98
Locustelle luscinioïde,2021,16,0
Locustelle tachetée,2021,20,30
Loriot d'Europe,2021,22,13
Marouette ponctuée,2021,17,1
Martinet noir,2021,165,87
Martin-pêcheur d'Europe,2022,284,186
Merle à plastron,2021,1,0
Merle noir,2022,566,609
Mésange à longue queue,2022,175,151
Mésange bleue,2022,568,540
Mésange charbonnière,2022,811,629
Mésange huppée,2022,21,68
Mésange noire,2022,14,21
Mésange nonnette,2022,57,71
Milan noir,2021,31,48
Milan royal,2019,1,3
Moineau domestique,2022,457,274
Moineau friquet,2021,3,30
Mouette mélanocéphale,2022,35,17
Mouette rieuse,2022,473,443
Nette demi-deuil,2015,0,1
Nette rousse,2022,1,3
Oie à tête barrée,2022,16,20
Oie cendrée,2022,8,5
Ouette d'Egypte,2017,0,3
Perdrix grise,2022,23,27
Perdrix rouge,2015,0,1
Perruche à collier,2022,261,79
Petit Gravelot,2022,239,119
Phragmite des joncs,2022,70,8
Pic épeiche,2022,291,227
Pic épeichette,2022,56,18
Pic mar,2022,9,27
Pic noir,2022,13,28
Pic vert,2022,432,402
Pie bavarde,2022,689,539
Pie-grièche écorcheur,2019,3,7
Pie-grièche grise,2017,0,65
Pigeon biset domestique,2022,315,252
Pigeon colombin,2022,105,93
Pigeon ramier,2022,552,438
Pinson des arbres,2022,638,481
Pinson du Nord,2022,15,84
Pipit des arbres,2021,4,16
Pipit farlouse,2022,61,137
Pipit spioncelle,2022,4,13
Pluvier doré,2022,19,42
Pouillot de Bonelli,2016,0,3
Pouillot fitis,2022,85,58
Pouillot siffleur,2013,0,5
Pouillot véloce,2022,513,360
Râle d'eau,2022,111,58
Rémiz penduline,2019,1,0
Roitelet à triple bandeau,2022,14,20
Roitelet huppé,2022,31,37
Rossignol philomèle,2022,230,94
Rougegorge familier,2022,611,550
Rougequeue à front blanc,2021,27,36
Rougequeue noir,2022,116,54
Rousserolle effarvatte,2022,224,156
Rousserolle turdoïde,2020,8,0
Rousserolle verderolle,2021,62,67
Sarcelle d'été,2022,15,33
Sarcelle d'hiver,2022,300,317
Serin cini,2021,12,16
Sittelle torchepot,2022,95,107
Sizerin cabaret,2017,0,7
Sizerin flammé,2017,0,7
Spatule blanche,2017,0,25
Sterne pierregarin,2022,274,200
Tadorne de Belon,2022,21,16
Tarier des prés,2022,5,12
Tarier pâtre,2022,165,163
Tarin des aulnes,2022,14,79
Torcol fourmilier,2021,1,1
Tourterelle des bois,2021,135,102
Tourterelle turque,2022,408,174
Traquet motteux,2022,8,9
Troglodyte mignon,2022,315,281
Vanneau huppé,2022,248,290
Verdier d'Europe,2022,112,177
