frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,318,285
Aigle botté,2019,1,1
Aigrette garzette,2022,351,435
Alouette des champs,2022,143,119
Alouette lulu,2020,2,5
Barge à queue noire,2021,1,1
Barge rousse,2021,8,0
Bécasseau de Temminck,2021,24,0
Bécasseau minute,2021,3,1
Bécasseau variable,2021,6,9
Bécasse des bois,2021,2,5
Bécassine des marais,2022,216,267
Bécassine sourde,2021,1,3
Bergeronnette des ruisseaux,2022,69,68
Bergeronnette flavéole (M.f.flavissima),2021,2,1
Bergeronnette grise,2022,211,171
Bergeronnette printanière,2021,43,46
Bernache du Canada,2022,512,362
Bernache nonnette,2020,13,3
Bondrée apivore,2021,22,20
Bouscarle de Cetti,2022,17,2
Bouvreuil pivoine,2022,29,38
Bruant des roseaux,2022,370,309
Bruant jaune,2021,19,8
Bruant proyer,2014,0,12
Bruant zizi,2021,14,10
Busard des roseaux,2021,9,10
Busard Saint-Martin,2021,3,14
Buse variable,2022,201,229
Butor étoilé,2021,9,0
Caille des blés,2019,1,5
Calopsitte élégante,2020,2,0
Canard chipeau,2022,66,78
Canard colvert,2022,584,570
Canard mandarin,2019,1,1
Canard pilet,2022,15,4
Canard siffleur,2016,0,1
Canard souchet,2022,54,90
Chardonneret élégant,2022,311,324
Chevalier aboyeur,2021,41,21
Chevalier arlequin,2021,7,1
Chevalier culblanc,2022,144,168
Chevalier gambette,2021,31,43
Chevalier guignette,2021,133,116
Chevalier sylvain,2021,36,37
Choucas des tours,2022,188,133
Chouette hulotte,2021,15,23
Cigogne blanche,2021,11,16
Cigogne noire,2017,0,1
Cisticole des joncs,2021,1,0
Cochevis huppé,2013,0,1
Combattant varié,2021,12,11
Corbeau freux,2022,39,33
Corneille noire,2022,518,430
Coucou gris,2021,84,46
Courlis corlieu,2015,0,1
Cygne noir,2022,6,1
Cygne tuberculé,2022,498,478
Dendrocygne fauve,2012,0,1
Échasse blanche,2021,14,2
Effraie des clochers,2019,1,1
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2022,80,90
Étourneau sansonnet,2022,429,367
Faisan de Colchide,2021,17,24
Faucon crécerelle,2022,276,262
Faucon émerillon,2021,1,0
Faucon hobereau,2021,23,61
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,446,293
Fauvette babillarde,2021,15,6
Fauvette des jardins,2021,72,59
Fauvette grisette,2021,299,172
Foulque macroule,2022,604,522
Fuligule milouin,2022,231,289
Fuligule morillon,2022,19,21
Gallinule poule-d'eau,2022,497,477
Geai des chênes,2022,186,141
Gobemouche gris,2021,4,6
Gobemouche noir,2021,10,7
Goéland argenté,2022,4,9
Goéland brun,2022,4,26
Goéland cendré,2012,0,3
Goéland leucophée,2022,17,17
Goéland pontique,2020,1,1
Gorgebleue à miroir,2019,12,4
Grand Cormoran,2022,390,420
Grande Aigrette,2022,78,207
Grand Gravelot,2019,1,3
Grèbe à cou noir,2020,2,0
Grèbe castagneux,2022,296,314
Grèbe huppé,2022,233,162
Grimpereau des jardins,2022,81,85
Grive draine,2022,27,47
Grive litorne,2022,4,20
Grive mauvis,2022,30,38
Grive musicienne,2022,103,129
Grosbec casse-noyaux,2022,16,48
Guêpier d'Europe,2009,0,1
Guifette noire,2019,1,0
Héron cendré,2022,625,599
Héron garde-boeufs,2021,2,0
Héron pourpré,2017,0,3
Hibou des marais,2020,1,0
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2021,46,63
Hirondelle de rivage,2021,13,11
Hirondelle rustique,2021,133,140
Huppe fasciée,2020,2,1
Hypolaïs polyglotte,2021,168,81
Ibis falcinelle,2011,0,1
Linotte mélodieuse,2022,119,98
Locustelle luscinioïde,2021,16,0
Locustelle tachetée,2021,20,30
Loriot d'Europe,2021,22,13
Marouette ponctuée,2021,17,1
Martinet noir,2021,165,87
Martin-pêcheur d'Europe,2022,277,186
Merle à plastron,2021,1,0
Merle noir,2022,554,609
Mésange à longue queue,2022,170,151
Mésange bleue,2022,554,540
Mésange charbonnière,2022,795,629
Mésange huppée,2022,21,68
Mésange noire,2022,14,21
Mésange nonnette,2022,57,71
Milan noir,2021,31,48
Milan royal,2019,1,3
Moineau domestique,2022,455,274
Moineau friquet,2021,3,30
Mouette mélanocéphale,2022,32,17
Mouette rieuse,2022,453,443
Nette demi-deuil,2015,0,1
Nette rousse,2022,1,3
Oie à tête barrée,2022,16,20
Oie cendrée,2022,7,5
Ouette d'Egypte,2017,0,3
Perdrix grise,2022,21,27
Perdrix rouge,2015,0,1
Perruche à collier,2022,253,79
Petit Gravelot,2022,224,119
Phragmite des joncs,2022,63,8
Pic épeiche,2022,284,227
Pic épeichette,2022,56,18
Pic mar,2022,7,27
Pic noir,2022,13,28
Pic vert,2022,420,402
Pie bavarde,2022,678,539
Pie-grièche écorcheur,2019,3,7
Pie-grièche grise,2017,0,65
Pigeon biset domestique,2022,309,252
Pigeon colombin,2022,103,93
Pigeon ramier,2022,544,438
Pinson des arbres,2022,614,481
Pinson du Nord,2022,14,84
