frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,394,285
Aigle botté,2019,1,1
Aigrette garzette,2023,447,435
Alouette des champs,2023,213,119
Alouette lulu,2022,5,5
Barge à queue noire,2021,1,1
Barge rousse,2022,11,0
Bécasseau de Temminck,2021,24,0
Bécasseau minute,2021,3,1
Bécasseau variable,2021,6,9
Bécasse des bois,2023,3,5
Bécassine des marais,2023,271,267
Bécassine sourde,2021,1,3
Bergeronnette des ruisseaux,2023,86,68
Bergeronnette flavéole (M.f.flavissima),2021,2,1
Bergeronnette grise,2023,284,171
Bergeronnette printanière,2022,57,46
Bernache du Canada,2023,649,362
Bernache nonnette,2022,14,3
Bondrée apivore,2021,22,20
Bouscarle de Cetti,2023,80,2
Bouvreuil pivoine,2023,32,38
Bruant des roseaux,2023,447,309
Bruant jaune,2023,22,8
Bruant proyer,2014,0,12
Bruant zizi,2022,18,10
Busard des roseaux,2023,12,10
Busard Saint-Martin,2023,4,14
Buse variable,2023,272,229
Butor étoilé,2021,9,0
Caille des blés,2019,1,5
Calopsitte élégante,2020,2,0
Canard chipeau,2023,104,78
Canard colvert,2023,748,570
Canard mandarin,2019,1,1
Canard pilet,2023,23,4
Canard siffleur,2016,0,1
Canard souchet,2023,91,90
Chardonneret élégant,2023,426,324
Chevalier aboyeur,2022,48,21
Chevalier arlequin,2022,9,1
Chevalier culblanc,2023,162,168
Chevalier gambette,2022,41,43
Chevalier guignette,2022,161,116
Chevalier sylvain,2022,39,37
Choucas des tours,2023,238,134
Chouette hulotte,2022,17,23
Cigogne blanche,2023,15,16
Cigogne noire,2017,0,1
Cisticole des joncs,2021,1,0
Cochevis huppé,2013,0,1
Combattant varié,2022,14,11
Corbeau freux,2023,51,33
Corneille noire,2023,706,430
Coucou gris,2023,106,46
Courlis corlieu,2015,0,1
Cygne noir,2022,6,1
Cygne tuberculé,2023,621,478
Dendrocygne fauve,2012,0,1
Échasse blanche,2021,14,2
Effraie des clochers,2019,1,1
Engoulevent d'Europe,2012,0,1
Épervier d'Europe,2023,102,90
Étourneau sansonnet,2023,553,367
Faisan de Colchide,2023,23,24
Faucon crécerelle,2023,356,262
Faucon émerillon,2021,1,0
Faucon hobereau,2022,27,61
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2023,569,293
Fauvette babillarde,2022,19,6
Fauvette des jardins,2022,92,59
Fauvette grisette,2022,378,172
Foulque macroule,2023,798,522
Fuligule milouin,2023,272,289
Fuligule morillon,2023,23,21
Gallinule poule-d'eau,2023,661,477
Geai des chênes,2023,236,141
Gobemouche gris,2022,5,6
Gobemouche noir,2022,12,7
Goéland argenté,2023,5,9
Goéland brun,2023,9,26
Goéland cendré,2012,0,3
Goéland leucophée,2023,19,17
Goéland pontique,2020,1,1
Gorgebleue à miroir,2019,12,4
Grand Cormoran,2023,514,420
Grande Aigrette,2023,104,207
Grand Gravelot,2023,6,3
